timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-06 04:00:00,4.4,4.5,0.0,1015.9,19.4,19.4,3836.0,91.0,72.0,0.0,72.0,0.0,35.0,3636,0,Zephr-HD 2.6 km (Europe),64
2025-06-06 05:00:00,4.2,4.7,3.0,1016.4,20.3,20.3,3865.0,86.0,50.0,0.0,50.0,4.0,40.0,3665,0,Zephr-HD 2.6 km (Europe),64
2025-06-06 06:00:00,3.5,3.7,5.0,1016.9,20.9,20.9,3880.0,83.0,43.0,0.0,5.0,1.0,43.0,3680,0,Zephr-HD 2.6 km (Europe),64
2025-06-06 07:00:00,1.6,2.7,19.0,1017.3,22.0,22.0,3910.0,77.0,34.0,0.0,0.0,0.0,34.0,3710,0,Zephr-HD 2.6 km (Europe),64
2025-06-06 08:00:00,2.8,3.8,168.0,1017.6,22.8,22.8,3935.0,72.0,30.0,0.0,0.0,0.0,30.0,3735,0,Zephr-HD 2.6 km (Europe),64
2025-06-06 09:00:00,6.2,6.9,183.0,1017.6,23.1,23.1,3965.0,73.0,29.0,0.0,13.0,0.0,29.0,3765,0,Zephr-HD 2.6 km (Europe),64
2025-06-06 10:00:00,6.7,7.5,174.0,1017.6,23.8,23.8,4050.0,69.0,37.0,0.0,32.0,0.0,32.0,3850,0,Zephr-HD 2.6 km (Europe),64
2025-06-06 11:00:00,8.4,9.4,160.0,1017.5,24.2,24.2,4050.0,70.0,46.0,0.0,46.0,0.0,31.0,3850,0,Zephr-HD 2.6 km (Europe),64
2025-06-06 12:00:00,9.6,10.8,155.0,1017.1,24.4,24.4,4095.0,71.0,47.0,0.0,47.0,0.0,29.0,3895,0,Zephr-HD 2.6 km (Europe),64
2025-06-06 13:00:00,11.9,12.4,152.0,1016.9,24.2,24.2,4265.0,73.0,61.0,0.0,61.0,0.0,15.0,4065,0,Zephr-HD 2.6 km (Europe),64
2025-06-06 14:00:00,11.9,13.7,152.0,1016.5,24.1,24.1,4234.0,74.0,58.0,0.0,56.0,0.0,49.0,4034,0,Zephr-HD 2.6 km (Europe),64
2025-06-06 15:00:00,11.0,13.2,146.0,1016.1,24.0,24.0,4273.0,74.0,63.0,0.0,34.0,0.0,63.0,4073,0,Zephr-HD 2.6 km (Europe),64
2025-06-06 16:00:00,10.6,12.6,147.0,1015.8,23.8,23.8,4315.0,76.0,41.0,0.0,41.0,0.0,41.0,4115,0,Zephr-HD 2.6 km (Europe),64
2025-06-06 17:00:00,12.5,14.9,156.0,1015.5,23.0,23.0,4327.0,84.0,56.0,0.0,56.0,0.0,34.0,4127,0,Zephr-HD 2.6 km (Europe),64
2025-06-06 18:00:00,12.2,14.9,158.0,1015.5,23.0,23.0,4309.0,81.0,55.0,0.0,49.0,0.0,55.0,4109,0,Zephr-HD 2.6 km (Europe),64
,6.7,8.8,55.0,1014.4,20.7,20.7,3500.0,92.0,88.0,0.0,57.0,88.0,0.0,3300,0,Zephr-HD 2.6 km (Europe),64
