timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 00:00:00,6.6,10.1,30,1019.2,9.1,1819,100,0.1,0,100,69,1433,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 01:00:00,6.5,10.2,37,1018.9,9.3,1876,100,0.0,0,100,46,1329,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 02:00:00,6.1,10.0,37,1018.6,9.3,1801,93,0.0,0,83,58,1297,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 03:00:00,5.5,9.3,35,1018.0,9.2,1850,91,0.0,0,83,39,1267,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 04:00:00,5.5,8.4,23,1017.9,9.0,1799,89,0.0,0,72,53,1348,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 05:00:00,6.0,9.2,23,1017.7,8.8,1826,98,0.0,0,85,91,1488,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 06:00:00,6.5,10.0,28,1017.7,9.2,1822,99,0.0,0,97,65,1347,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 07:00:00,6.6,10.6,22,1017.8,9.0,1836,100,0.0,0,100,47,1431,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 08:00:00,5.9,10.6,16,1018.1,9.1,1795,100,0.0,0,100,79,1409,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 09:00:00,7.0,10.9,24,1018.0,9.5,1800,99,0.0,0,97,76,1543,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 10:00:00,5.7,10.8,29,1017.9,10.0,1820,98,0.0,0,95,84,1526,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 11:00:00,5.6,9.5,29,1017.2,10.5,1781,94,0.0,0,90,81,1437,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 12:00:00,5.8,9.4,35,1016.7,10.8,1816,94,0.0,0,87,28,1387,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 13:00:00,5.6,9.4,27,1016.1,11.0,1831,77,0.0,0,77,0,1370,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 14:00:00,4.2,8.8,2,1015.9,11.1,1874,82,0.0,0,63,47,1335,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 15:00:00,4.1,6.8,26,1015.8,10.8,1887,80,0.0,0,65,34,1325,0,ICON-CH 1 km (Switzerland+),114
2025-12-02 16:00:00,4.2,6.4,1,1016.0,10.2,1767,77,0.0,0,62,25,1395,0,ICON-CH 1 km (Switzerland+),114
