,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-03-02 00:00:00,14.3,21.1,42,1027.3,7.9,69,0,0,0,0,0,1223,0,HARM-DK 2 km (NW Europe),109
1,2025-03-02 01:00:00,12.9,21.2,37,1027.4,7.7,71,0,0,0,0,0,1182,0,HARM-DK 2 km (NW Europe),109
2,2025-03-02 02:00:00,11.0,18.9,32,1027.1,7.1,74,0,0,0,0,0,1153,0,HARM-DK 2 km (NW Europe),109
3,2025-03-02 03:00:00,10.6,16.1,34,1027.0,6.9,75,0,0,0,0,0,1149,0,HARM-DK 2 km (NW Europe),109
4,2025-03-02 04:00:00,11.7,17.1,35,1027.1,6.7,74,0,0,0,0,0,1128,0,HARM-DK 2 km (NW Europe),109
5,2025-03-02 05:00:00,11.3,17.1,40,1027.5,6.7,74,0,0,0,0,0,1121,0,HARM-DK 2 km (NW Europe),109
6,2025-03-02 06:00:00,13.4,19.7,47,1028.2,7.1,70,0,0,0,0,0,1127,0,HARM-DK 2 km (NW Europe),109
7,2025-03-02 07:00:00,13.2,20.7,50,1028.9,7.1,68,0,0,0,0,0,1056,0,HARM-DK 2 km (NW Europe),109
8,2025-03-02 08:00:00,13.0,19.6,46,1029.3,7.8,65,0,0,0,0,0,1047,0,HARM-DK 2 km (NW Europe),109
9,2025-03-02 09:00:00,13.5,20.4,45,1029.7,8.9,59,0,0,0,0,0,1057,0,HARM-DK 2 km (NW Europe),109
10,2025-03-02 10:00:00,13.4,20.5,52,1029.9,9.8,56,0,0,0,0,0,1088,0,HARM-DK 2 km (NW Europe),109
11,2025-03-02 11:00:00,11.8,20.3,58,1029.5,10.8,52,0,0,0,0,0,1085,0,HARM-DK 2 km (NW Europe),109
12,2025-03-02 12:00:00,10.2,18.4,61,1028.9,11.5,47,0,0,0,0,0,1124,0,HARM-DK 2 km (NW Europe),109
13,2025-03-02 13:00:00,9.5,16.2,70,1028.5,12.2,43,0,0,0,0,0,1126,0,HARM-DK 2 km (NW Europe),109
14,2025-03-02 14:00:00,7.9,15.2,64,1028.1,12.7,42,0,0,0,0,0,1182,0,HARM-DK 2 km (NW Europe),109
15,2025-03-02 15:00:00,6.8,12.7,76,1027.6,12.8,40,0,0,0,0,0,1232,0,HARM-DK 2 km (NW Europe),109
16,2025-03-02 16:00:00,6.1,10.9,70,1027.4,12.3,41,0,0,0,0,0,1262,0,HARM-DK 2 km (NW Europe),109
17,2025-03-02 17:00:00,5.4,9.1,67,1027.8,11.0,47,0,0,0,0,0,1271,0,HARM-DK 2 km (NW Europe),109
18,2025-03-02 18:00:00,4.6,7.4,45,1028.2,9.8,56,0,0,0,0,0,1291,0,HARM-DK 2 km (NW Europe),109
19,2025-03-02 19:00:00,5.9,7.9,45,1028.6,9.3,61,0,0,0,0,0,1274,0,HARM-DK 2 km (NW Europe),109
20,2025-03-02 20:00:00,7.0,9.8,49,1029.0,9.0,63,0,0,0,0,0,1270,0,HARM-DK 2 km (NW Europe),109
21,2025-03-02 21:00:00,12.0,17.7,61,1029.6,9.1,53,0,0,0,0,0,1236,0,HARM-DK 2 km (NW Europe),109
22,2025-03-02 22:00:00,11.9,18.8,66,1029.9,8.8,56,0,0,0,0,0,1208,0,HARM-DK 2 km (NW Europe),109
23,2025-03-02 23:00:00,10.1,17.6,63,1029.7,8.6,59,0,0,0,0,0,1164,0,HARM-DK 2 km (NW Europe),109
