timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 04:00:00,9.4,12.4,32,1017.4,23.7,23.7,3981,65,100,0,100,0,14,3781,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 05:00:00,8.7,12.9,25,1018.1,23.9,23.9,3975,65,100,0,100,11,22,3770,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 06:00:00,11.5,17.1,30,1017.8,24.1,24.1,3935,64,26,0,23,17,26,3726,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 07:00:00,11.3,15.7,29,1018.5,24.4,24.4,3895,63,32,0,0,26,32,3695,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 08:00:00,9.7,14.5,38,1018.4,25.7,25.7,3940,56,62,0,62,0,11,3735,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 09:00:00,8.3,9.9,38,1018.7,27.0,27.0,3919,50,33,0,33,0,11,3710,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 10:00:00,5.0,5.9,28,1019.0,28.2,28.2,3900,44,44,0,44,0,17,3694,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 11:00:00,4.5,5.1,63,1018.6,29.1,29.1,3960,41,58,0,58,0,3,3756,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 12:00:00,5.0,5.2,91,1017.8,29.6,29.6,3976,40,85,0,85,0,0,3766,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 13:00:00,6.5,5.1,146,1017.2,29.3,29.3,3977,47,98,0,98,0,0,3777,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 14:00:00,7.4,6.3,159,1016.8,28.6,28.6,3977,53,99,0,99,0,0,3777,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 15:00:00,7.0,6.8,158,1016.3,28.6,28.6,3947,53,83,0,83,0,0,3747,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 16:00:00,6.7,7.1,136,1015.9,28.7,28.7,3918,52,52,0,52,0,0,3717,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 17:00:00,6.6,7.7,132,1015.8,28.5,28.5,3856,53,21,0,21,0,0,3655,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 18:00:00,6.2,7.2,117,1015.6,28.2,28.2,3845,55,18,0,18,0,0,3636,0,Zephr-HD 2.6 km (Europe),64
