timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 04:00:00,9.4,12.4,32,1017.4,23.7,23.7,3981,65,100,0.0,100,0,14,3781,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 05:00:00,8.7,12.9,25,1018.1,23.9,23.9,3975,65,100,0.0,100,11,22,3770,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 06:00:00,11.5,17.1,30,1017.8,24.1,24.1,3935,64,26,0.0,23,17,26,3726,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 07:00:00,11.3,15.7,29,1018.5,24.4,24.4,3895,63,32,0.0,0,26,32,3695,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 08:00:00,9.7,14.5,38,1018.4,25.7,25.7,3940,56,62,0.0,62,0,11,3735,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 09:00:00,8.3,9.9,38,1018.7,27.0,27.0,3919,50,33,0.0,33,0,11,3710,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 10:00:00,5.0,5.9,28,1019.0,28.2,28.2,3900,44,44,0.0,44,0,17,3694,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 11:00:00,4.5,5.1,63,1018.6,29.1,29.1,3960,41,58,0.0,58,0,3,3756,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 12:00:00,5.0,5.2,91,1017.8,29.6,29.6,3976,40,85,0.0,85,0,0,3766,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 13:00:00,6.5,5.1,146,1017.2,29.3,29.3,3977,47,98,0.0,98,0,0,3777,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 14:00:00,7.4,6.3,159,1016.8,28.6,28.6,3977,53,99,0.0,99,0,0,3777,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 15:00:00,7.0,6.8,158,1016.3,28.6,28.6,3947,53,83,0.0,83,0,0,3747,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 16:00:00,6.7,7.1,136,1015.9,28.7,28.7,3918,52,52,0.0,52,0,0,3717,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 17:00:00,6.6,7.7,132,1015.8,28.5,28.5,3856,53,21,0.0,21,0,0,3655,0,Zephr-HD 2.6 km (Europe),64
2026-09-02 18:00:00,6.2,7.2,117,1015.6,28.2,28.2,3845,55,18,0.0,18,0,0,3636,0,Zephr-HD 2.6 km (Europe),64
2026-09-03 04:00:00,6.7,7.3,12,1017.9,23.3,23.3,3780,72,52,0.0,52,0,0,3575,0,Zephr-HD 2.6 km (Europe),64
2026-09-03 05:00:00,7.7,9.7,16,1018.2,24.2,24.2,3804,67,53,0.0,53,0,0,3595,0,Zephr-HD 2.6 km (Europe),64
2026-09-03 06:00:00,8.1,10.4,2,1018.9,24.1,24.1,3804,68,52,0.0,52,0,0,3598,0,Zephr-HD 2.6 km (Europe),64
2026-09-03 07:00:00,9.4,11.6,24,1019.0,24.1,24.1,3755,66,44,0.0,44,0,0,3555,0,Zephr-HD 2.6 km (Europe),64
2026-09-03 08:00:00,8.5,13.8,25,1019.4,25.9,25.9,3870,53,53,0.0,53,0,0,3660,0,Zephr-HD 2.6 km (Europe),64
2026-09-03 09:00:00,7.9,9.6,42,1019.1,27.6,27.6,3965,47,50,0.0,50,0,0,3765,0,Zephr-HD 2.6 km (Europe),64
2026-09-03 10:00:00,6.9,8.4,38,1019.9,28.7,28.7,3896,42,29,0.0,29,0,0,3690,0,Zephr-HD 2.6 km (Europe),64
2026-09-03 11:00:00,5.0,5.7,58,1019.7,29.7,29.7,3955,37,0,0.0,0,0,0,3750,0,Zephr-HD 2.6 km (Europe),64
2026-09-03 12:00:00,9.0,8.7,124,1018.6,29.5,29.5,4200,41,38,0.0,38,0,0,3990,0,Zephr-HD 2.6 km (Europe),64
2026-09-03 13:00:00,5.9,6.0,133,1018.7,28.9,28.9,4030,48,92,0.0,92,0,0,3826,0,Zephr-HD 2.6 km (Europe),64
2026-09-03 14:00:00,6.8,7.1,159,1017.8,28.2,28.2,4285,56,84,0.0,84,0,0,4080,0,Zephr-HD 2.6 km (Europe),64
2026-09-03 15:00:00,5.7,6.4,170,1017.7,28.3,28.3,4206,55,88,0.0,88,0,0,4000,0,Zephr-HD 2.6 km (Europe),64
2026-09-03 16:00:00,5.1,6.0,152,1017.3,28.3,28.3,4192,55,74,0.0,74,0,0,3982,0,Zephr-HD 2.6 km (Europe),64
2026-09-03 17:00:00,7.1,8.4,147,1017.2,28.1,28.1,4251,59,53,0.0,53,0,0,4045,0,Zephr-HD 2.6 km (Europe),64
2026-09-03 18:00:00,8.0,9.5,158,1017.0,27.9,27.9,4259,63,78,0.0,78,0,0,4054,0,Zephr-HD 2.6 km (Europe),64
2026-09-04 04:00:00,3.3,4.0,35,1017.8,24.9,24.9,4475,69,100,0.0,100,0,0,4269,0,Zephr-HD 2.6 km (Europe),64
2026-09-04 05:00:00,3.1,3.0,30,1017.2,25.5,25.5,4548,64,74,0.0,74,0,0,4344,0,Zephr-HD 2.6 km (Europe),64
2026-09-04 06:00:00,6.8,7.8,7,1019.1,25.0,25.0,4549,63,84,0.0,84,0,0,4344,0,Zephr-HD 2.6 km (Europe),64
2026-09-04 07:00:00,6.6,7.8,29,1019.4,25.3,25.3,4570,62,70,0.0,70,0,0,4360,0,Zephr-HD 2.6 km (Europe),64
2026-09-04 08:00:00,6.5,7.3,47,1019.7,26.1,26.1,4525,60,17,0.0,17,0,0,4315,0,Zephr-HD 2.6 km (Europe),64
2026-09-04 09:00:00,4.5,5.1,67,1019.3,27.4,27.4,4519,53,14,0.0,14,0,0,4314,0,Zephr-HD 2.6 km (Europe),64
2026-09-04 10:00:00,2.8,3.0,122,1019.1,28.6,28.6,4550,48,44,0.0,44,0,0,4349,0,Zephr-HD 2.6 km (Europe),64
2026-09-04 11:00:00,5.0,4.3,140,1019.1,28.8,28.8,4560,51,82,0.0,82,0,0,4355,0,Zephr-HD 2.6 km (Europe),64
2026-09-04 12:00:00,7.6,6.8,127,1018.4,28.8,28.8,4570,55,66,0.0,66,0,0,4364,0,Zephr-HD 2.6 km (Europe),64
2026-09-04 13:00:00,9.9,10.5,137,1017.5,28.6,28.6,4580,63,69,0.0,69,0,0,4379,0,Zephr-HD 2.6 km (Europe),64
2026-09-04 14:00:00,12.0,13.7,144,1017.2,28.4,28.4,4634,68,88,0.0,88,0,0,4430,0,Zephr-HD 2.6 km (Europe),64
2026-09-04 15:00:00,11.4,13.3,149,1016.4,28.6,28.6,4660,64,90,0.0,90,0,0,4450,0,Zephr-HD 2.6 km (Europe),64
2026-09-04 16:00:00,12.0,14.3,154,1016.2,28.4,28.4,4666,67,55,0.0,55,0,0,4466,0,Zephr-HD 2.6 km (Europe),64
2026-09-04 17:00:00,10.6,13.8,149,1016.1,28.1,28.1,4588,68,72,0.0,72,0,0,4388,0,Zephr-HD 2.6 km (Europe),64
2026-09-04 18:00:00,11.6,15.1,154,1015.9,28.1,28.1,4616,67,33,0.0,33,0,0,4411,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 04:00:00,7.0,8.0,25,1014.3,24.5,24.5,4475,83,12,0.0,8,0,11,4271,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 05:00:00,7.1,8.7,9,1014.2,24.4,24.4,4420,84,19,0.0,2,0,19,4215,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 06:00:00,6.6,7.5,1,1015.2,24.3,24.3,4420,81,31,0.0,0,0,31,4215,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 07:00:00,9.4,11.3,4,1015.3,24.7,24.7,4395,74,72,0.0,72,0,51,4190,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 08:00:00,6.0,7.2,30,1016.3,26.3,26.3,4326,66,72,0.0,72,0,41,4116,0,Zephr-HD 2.6 km (Europe),64
2026-09-05 09:00:00,3.9,3.4,42,1016.5,27.3,27.3,4406,64,93,0.0,93,0,29,4196,0,Zephr-HD 2.6 km (Europe),64
