,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-05-02 00:00:00,3.9,6.6,250,1019.6,19.0,73,0,0,0,0,0,3046,0,AROME 1.3 km (France+),52
1,2025-05-02 01:00:00,4.3,7.2,269,1019.5,19.0,71,0,0,0,0,0,3046,0,AROME 1.3 km (France+),52
2,2025-05-02 02:00:00,2.7,6.7,317,1019.3,18.8,72,0,0,0,0,0,3057,0,AROME 1.3 km (France+),52
3,2025-05-02 03:00:00,2.7,3.9,355,1019.2,18.2,76,0,0,0,0,0,3027,0,AROME 1.3 km (France+),52
4,2025-05-02 04:00:00,2.5,3.8,30,1019.4,17.5,78,0,0,0,0,0,3022,0,AROME 1.3 km (France+),52
5,2025-05-02 05:00:00,2.1,3.7,337,1019.6,17.6,76,0,0,0,0,0,3039,0,AROME 1.3 km (France+),52
6,2025-05-02 06:00:00,2.0,4.6,4,1019.9,17.8,73,0,0,0,0,0,3074,0,AROME 1.3 km (France+),52
7,2025-05-02 07:00:00,2.1,5.0,29,1020.0,18.9,68,0,0,0,0,0,3134,0,AROME 1.3 km (France+),52
8,2025-05-02 08:00:00,1.3,5.0,77,1020.2,21.1,60,0,0,0,0,0,3164,0,AROME 1.3 km (France+),52
9,2025-05-02 09:00:00,2.0,5.3,163,1020.2,22.0,59,0,0,0,0,0,3192,0,AROME 1.3 km (France+),52
10,2025-05-02 10:00:00,4.2,7.6,181,1020.1,21.4,64,0,0,0,0,0,3212,0,AROME 1.3 km (France+),52
11,2025-05-02 11:00:00,4.3,8.2,156,1020.0,22.6,60,0,0,0,0,0,3217,0,AROME 1.3 km (France+),52
12,2025-05-02 12:00:00,4.5,8.8,149,1019.6,23.2,59,0,0,0,0,0,3219,0,AROME 1.3 km (France+),52
13,2025-05-02 13:00:00,5.3,9.6,155,1019.1,23.3,58,0,0,0,0,0,3225,0,AROME 1.3 km (France+),52
14,2025-05-02 14:00:00,7.4,12.5,165,1018.5,22.5,61,0,0,0,0,0,3245,0,AROME 1.3 km (France+),52
