,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-05-02 00:00:00,3.9,6.6,250,1019.6,19.0,73,0,0.0,0,0,0,3046,0,AROME 1.3 km (France+),52
1,2025-05-02 01:00:00,4.3,7.2,269,1019.5,19.0,71,0,0.0,0,0,0,3046,0,AROME 1.3 km (France+),52
2,2025-05-02 02:00:00,2.7,6.7,317,1019.3,18.8,72,0,0.0,0,0,0,3057,0,AROME 1.3 km (France+),52
3,2025-05-02 03:00:00,2.7,3.9,355,1019.2,18.2,76,0,0.0,0,0,0,3027,0,AROME 1.3 km (France+),52
4,2025-05-02 04:00:00,2.5,3.8,30,1019.4,17.5,78,0,0.0,0,0,0,3022,0,AROME 1.3 km (France+),52
5,2025-05-02 05:00:00,2.1,3.7,337,1019.6,17.6,76,0,0.0,0,0,0,3039,0,AROME 1.3 km (France+),52
6,2025-05-02 06:00:00,2.0,4.6,4,1019.9,17.8,73,0,0.0,0,0,0,3074,0,AROME 1.3 km (France+),52
7,2025-05-02 07:00:00,2.1,5.0,29,1020.0,18.9,68,0,0.0,0,0,0,3134,0,AROME 1.3 km (France+),52
8,2025-05-02 08:00:00,1.3,5.0,77,1020.2,21.1,60,0,0.0,0,0,0,3164,0,AROME 1.3 km (France+),52
9,2025-05-02 09:00:00,2.0,5.3,163,1020.2,22.0,59,0,0.0,0,0,0,3192,0,AROME 1.3 km (France+),52
10,2025-05-02 10:00:00,4.2,7.6,181,1020.1,21.4,64,0,0.0,0,0,0,3212,0,AROME 1.3 km (France+),52
11,2025-05-02 11:00:00,4.3,8.2,156,1020.0,22.6,60,0,0.0,0,0,0,3217,0,AROME 1.3 km (France+),52
12,2025-05-02 12:00:00,4.5,8.8,149,1019.6,23.2,59,0,0.0,0,0,0,3219,0,AROME 1.3 km (France+),52
13,2025-05-02 13:00:00,5.3,9.6,155,1019.1,23.3,58,0,0.0,0,0,0,3225,0,AROME 1.3 km (France+),52
14,2025-05-02 14:00:00,7.4,12.5,165,1018.5,22.5,61,0,0.0,0,0,0,3245,0,AROME 1.3 km (France+),52
15,2025-05-02 15:00:00,9.0,15.0,166,1018.0,22.3,62,0,0.0,0,0,0,3273,0,AROME 1.3 km (France+),52
16,2025-05-02 16:00:00,8.8,15.2,165,1017.7,21.8,59,0,0.0,0,0,0,3326,0,AROME 1.3 km (France+),52
17,2025-05-02 17:00:00,8.6,14.6,167,1017.5,21.4,61,0,0.0,0,0,0,3348,0,AROME 1.3 km (France+),52
18,2025-05-02 18:00:00,8.3,14.2,174,1017.7,20.5,68,0,0.0,0,0,0,3339,0,AROME 1.3 km (France+),52
19,2025-05-02 19:00:00,6.0,13.3,177,1018.0,19.6,76,0,0.0,0,0,0,3345,0,AROME 1.3 km (France+),52
20,2025-05-02 20:00:00,6.7,10.9,186,1018.1,19.8,69,0,0.0,0,0,0,3407,0,AROME 1.3 km (France+),52
21,2025-05-02 21:00:00,5.4,11.0,197,1018.2,19.2,71,0,0.0,0,0,0,3468,0,AROME 1.3 km (France+),52
22,2025-05-02 22:00:00,5.3,8.7,211,1018.3,18.7,73,0,0.0,0,0,0,3486,0,AROME 1.3 km (France+),52
23,2025-05-02 23:00:00,5.3,8.8,216,1018.3,18.5,72,0,0.0,0,0,0,3494,0,AROME 1.3 km (France+),52
24,2025-05-03 00:00:00,3.6,8.0,40,1017.9,18.6,72,100,0.0,100,0,0,3410,0,AROME 1.3 km (France+),52
25,2025-05-03 01:00:00,4.1,6.1,68,1017.6,17.8,78,100,0.0,100,0,0,3394,0,AROME 1.3 km (France+),52
26,2025-05-03 02:00:00,4.0,6.4,85,1017.5,17.6,80,94,0.0,94,0,0,3361,0,AROME 1.3 km (France+),52
27,2025-05-03 03:00:00,5.1,8.2,101,1017.1,17.7,82,100,0.0,100,0,0,3376,0,AROME 1.3 km (France+),52
28,2025-05-03 04:00:00,5.7,10.1,115,1016.8,17.6,82,100,0.0,100,0,0,3384,0,AROME 1.3 km (France+),52
29,2025-05-03 05:00:00,4.9,9.7,114,1016.8,17.6,84,100,0.0,100,0,0,3370,0,AROME 1.3 km (France+),52
30,2025-05-03 06:00:00,3.0,8.6,137,1016.8,18.1,83,100,0.0,100,0,0,3357,0,AROME 1.3 km (France+),52
31,2025-05-03 07:00:00,2.3,5.9,93,1016.7,18.4,82,100,0.0,100,0,0,3376,0,AROME 1.3 km (France+),52
32,2025-05-03 08:00:00,3.5,7.5,11,1016.7,18.8,81,100,0.0,100,100,2,3351,0,AROME 1.3 km (France+),52
33,2025-05-03 09:00:00,3.0,7.9,24,1016.6,19.7,76,100,0.0,100,100,0,3300,0,AROME 1.3 km (France+),52
34,2025-05-03 10:00:00,2.4,6.8,28,1016.5,20.9,67,100,0.0,100,100,0,3270,0,AROME 1.3 km (France+),52
35,2025-05-03 11:00:00,3.4,6.7,201,1016.1,21.8,64,100,0.0,100,100,0,3189,0,AROME 1.3 km (France+),52
