timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 00:00:00,8.3,14.1,27,1019.2,9.9,1789,93,0.1,0,85,64,1589,0,ICON-2I 2.2 km (Italy),104
2025-12-02 01:00:00,8.1,13.5,33,1018.8,9.9,1838,84,0.0,0,68,47,1638,0,ICON-2I 2.2 km (Italy),104
2025-12-02 02:00:00,7.8,13.1,33,1018.2,9.8,1783,90,0.0,0,81,27,1583,0,ICON-2I 2.2 km (Italy),104
2025-12-02 03:00:00,5.5,12.9,40,1018.0,9.9,1721,100,0.1,0,99,91,1521,0,ICON-2I 2.2 km (Italy),104
2025-12-02 04:00:00,6.4,10.5,39,1017.6,10.0,1743,95,0.0,0,89,46,1543,0,ICON-2I 2.2 km (Italy),104
2025-12-02 05:00:00,6.7,11.1,47,1017.4,10.2,1744,71,0.0,0,56,24,1544,0,ICON-2I 2.2 km (Italy),104
2025-12-02 06:00:00,6.3,10.9,31,1017.6,10.1,1794,66,0.0,0,46,39,1594,0,ICON-2I 2.2 km (Italy),104
2025-12-02 07:00:00,6.5,10.7,27,1018.0,9.8,1745,90,0.0,0,42,81,1545,0,ICON-2I 2.2 km (Italy),104
2025-12-02 08:00:00,6.6,11.0,24,1018.1,9.8,1756,92,0.0,0,81,45,1556,0,ICON-2I 2.2 km (Italy),104
2025-12-02 09:00:00,6.3,11.1,32,1018.2,10.3,1796,90,0.0,0,75,60,1596,0,ICON-2I 2.2 km (Italy),104
2025-12-02 10:00:00,6.2,10.6,19,1018.1,10.6,1651,100,0.0,0,100,75,1451,0,ICON-2I 2.2 km (Italy),104
2025-12-02 11:00:00,6.1,10.9,10,1017.3,10.9,1729,93,0.0,0,86,26,1529,0,ICON-2I 2.2 km (Italy),104
2025-12-02 12:00:00,5.6,10.6,33,1016.5,11.4,1739,92,0.0,0,83,32,1539,0,ICON-2I 2.2 km (Italy),104
2025-12-02 13:00:00,4.1,9.5,32,1016.1,11.7,1757,100,0.0,0,100,14,1557,0,ICON-2I 2.2 km (Italy),104
