timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-02 00:00:00,10.0,12.8,43,1011.3,26.4,26.4,4250,62,6.0,,0.0,4.0,2.0,0.0,4051,0,GFS 13 km (World),3
2026-08-02 01:00:00,11.5,14.2,39,1011.2,26.1,26.1,4229,63,9.0,,0.0,9.0,0.0,0.0,4029,0,GFS 13 km (World),3
2026-08-02 02:00:00,10.8,12.1,30,1011.0,26.0,26.0,4230,63,7.0,,0.0,5.0,2.0,0.0,4031,0,GFS 13 km (World),3
2026-08-02 03:00:00,9.7,10.7,27,1011.0,25.6,25.6,4222,63,6.0,,0.0,5.0,0.0,0.0,4023,0,GFS 13 km (World),3
2026-08-02 04:00:00,9.6,11.2,34,1011.5,25.4,25.4,4156,63,5.0,,0.0,4.0,0.0,0.0,3956,0,GFS 13 km (World),3
2026-08-02 05:00:00,10.4,12.8,28,1012.0,25.7,25.7,4176,62,10.0,,0.0,5.0,4.0,0.0,3977,0,GFS 13 km (World),3
2026-08-02 06:00:00,11.0,14.0,32,1012.2,26.7,26.7,4184,59,3.0,,0.0,3.0,0.0,0.0,3984,0,GFS 13 km (World),3
2026-08-02 07:00:00,11.0,13.7,48,1012.4,28.0,28.0,4188,53,6.0,,0.0,4.0,2.0,0.0,3989,0,GFS 13 km (World),3
2026-08-02 08:00:00,10.6,12.9,73,1012.5,29.4,29.4,4190,50,2.0,,0.0,2.0,0.0,0.0,3991,0,GFS 13 km (World),3
2026-08-02 09:00:00,10.2,10.9,93,1012.8,30.2,30.2,4199,46,6.0,,0.0,5.0,0.0,0.0,4000,0,GFS 13 km (World),3
2026-08-02 10:00:00,10.9,9.9,113,1012.7,30.3,30.3,4228,45,5.0,,0.0,5.0,0.0,0.0,4029,0,GFS 13 km (World),3
2026-08-02 11:00:00,10.9,9.9,118,1012.7,30.1,30.1,4244,46,0.0,,0.0,0.0,0.0,0.0,4045,0,GFS 13 km (World),3
2026-08-02 12:00:00,8.6,9.0,114,1012.4,30.1,30.1,4260,46,0.0,,0.0,0.0,0.0,0.0,4061,0,GFS 13 km (World),3
2026-08-02 13:00:00,7.3,8.7,112,1011.9,30.7,30.7,4266,44,0.0,,0.0,0.0,0.0,0.0,4067,0,GFS 13 km (World),3
2026-08-02 14:00:00,8.5,8.7,121,1011.7,30.6,30.6,4279,43,0.0,,0.0,0.0,0.0,0.0,4079,0,GFS 13 km (World),3
2026-08-02 15:00:00,7.4,8.1,132,1011.5,30.3,30.3,4318,44,0.0,,0.0,0.0,0.0,0.0,4118,0,GFS 13 km (World),3
2026-08-02 16:00:00,5.4,6.9,146,1010.9,30.6,30.6,4370,44,0.0,,0.0,0.0,0.0,0.0,4171,0,GFS 13 km (World),3
2026-08-02 17:00:00,4.3,5.4,161,1010.7,30.6,30.6,4377,48,0.0,,0.0,0.0,0.0,0.0,4178,0,GFS 13 km (World),3
2026-08-02 18:00:00,3.9,4.2,179,1010.7,30.1,30.1,4349,50,0.0,,0.0,0.0,0.0,0.0,4150,0,GFS 13 km (World),3
2026-08-02 19:00:00,3.4,3.4,192,1011.2,29.8,29.8,4307,50,0.0,,0.0,0.0,0.0,0.0,4108,0,GFS 13 km (World),3
2026-08-02 20:00:00,1.7,2.1,228,1011.8,29.5,29.5,4338,51,0.0,,0.0,0.0,0.0,0.0,4138,0,GFS 13 km (World),3
2026-08-02 21:00:00,5.3,5.4,323,1012.4,29.0,29.0,4303,50,0.0,,0.0,0.0,0.0,0.0,4104,0,GFS 13 km (World),3
2026-08-02 22:00:00,5.4,4.7,332,1012.8,27.6,27.6,4278,52,0.0,,0.0,0.0,0.0,0.0,4079,0,GFS 13 km (World),3
2026-08-02 23:00:00,5.6,5.4,359,1012.4,27.5,27.5,4307,52,0.0,,0.0,0.0,0.0,0.0,4108,0,GFS 13 km (World),3
2026-08-03 00:00:00,8.5,9.2,9,1012.4,27.3,27.3,4384,48,0.0,,0.0,0.0,0.0,0.0,4185,0,GFS 13 km (World),3
2026-08-03 01:00:00,9.3,10.8,30,1012.0,27.0,27.0,4354,53,0.0,,0.0,0.0,0.0,0.0,4155,0,GFS 13 km (World),3
2026-08-03 02:00:00,9.2,10.2,49,1011.8,26.5,26.5,4328,56,0.0,,0.0,0.0,0.0,0.0,4128,0,GFS 13 km (World),3
2026-08-03 03:00:00,7.2,7.1,54,1012.0,26.4,26.4,4288,58,0.0,,0.0,0.0,0.0,0.0,4089,0,GFS 13 km (World),3
2026-08-03 04:00:00,3.9,3.3,19,1012.7,25.9,25.9,4211,58,1.0,,0.0,1.0,0.0,0.0,4012,0,GFS 13 km (World),3
2026-08-03 05:00:00,3.5,3.1,343,1013.2,25.8,25.8,4206,56,3.0,,0.0,3.0,0.0,0.0,4006,0,GFS 13 km (World),3
2026-08-03 06:00:00,6.0,5.5,339,1013.4,26.4,26.4,4268,52,1.0,,0.0,1.0,0.0,0.0,4069,0,GFS 13 km (World),3
2026-08-03 07:00:00,5.9,6.1,352,1013.5,28.0,28.0,4279,46,1.0,,0.0,1.0,0.0,0.0,4080,0,GFS 13 km (World),3
2026-08-03 08:00:00,2.8,4.1,28,1013.7,29.7,29.7,4252,42,0.0,,0.0,0.0,0.0,0.0,4053,0,GFS 13 km (World),3
2026-08-03 09:00:00,4.0,3.6,116,1013.8,30.3,30.3,4263,39,0.0,,0.0,0.0,0.0,0.0,4063,0,GFS 13 km (World),3
2026-08-03 10:00:00,7.3,4.4,132,1013.9,29.9,29.9,4262,40,0.0,,0.0,0.0,0.0,0.0,4063,0,GFS 13 km (World),3
2026-08-03 11:00:00,8.5,5.1,133,1013.8,29.3,29.3,4260,42,0.0,,0.0,0.0,0.0,0.0,4061,0,GFS 13 km (World),3
2026-08-03 12:00:00,8.8,6.5,133,1013.4,29.1,29.1,4279,44,0.0,,0.0,0.0,0.0,0.0,4080,0,GFS 13 km (World),3
2026-08-03 13:00:00,9.0,7.3,138,1013.0,29.6,29.6,4282,45,0.0,,0.0,0.0,0.0,0.0,4083,0,GFS 13 km (World),3
2026-08-03 14:00:00,9.4,7.8,143,1012.8,29.8,29.8,4291,47,0.0,,0.0,0.0,0.0,0.0,4092,0,GFS 13 km (World),3
