timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-06 00:00:00,2.8,5.4,46,1015.5,20.5,20.5,3655,87,100,0.0,100,0,5,3461,0,ICON 13 km (World),45
2025-06-06 03:00:00,3.4,5.7,9,1015.6,19.5,19.5,3606,93,10,0.0,0,0,10,3480,0,ICON 13 km (World),45
2025-06-06 06:00:00,2.5,6.1,14,1016.9,20.7,20.7,3756,89,1,0.0,0,0,1,3532,0,ICON 13 km (World),45
2025-06-06 09:00:00,2.7,5.4,222,1017.4,23.9,23.9,3969,71,42,0.0,0,5,41,3599,0,ICON 13 km (World),45
2025-06-06 12:00:00,5.0,10.1,186,1016.9,25.7,25.7,4081,63,19,0.0,0,14,11,3704,0,ICON 13 km (World),45
2025-06-06 15:00:00,8.5,15.1,152,1016.0,25.1,25.1,4379,73,13,0.0,2,11,3,3802,0,ICON 13 km (World),45
2025-06-06 18:00:00,8.6,15.2,154,1015.5,23.8,23.8,4421,75,4,0.0,4,0,0,3853,0,ICON 13 km (World),45
2025-06-06 21:00:00,5.8,11.7,165,1016.0,22.5,22.5,4392,80,12,0.0,1,8,7,3796,0,ICON 13 km (World),45
,4.9,9.6,75,1015.1,21.2,21.2,3572,92,58,0.0,5,52,11,3342,0,ICON 13 km (World),45
,4.8,8.9,51,1015.0,20.7,20.7,3491,94,86,0.0,0,69,48,3282,0,ICON 13 km (World),45
,5.1,9.9,78,1015.7,22.0,22.0,3275,86,85,0.0,0,68,44,3155,0,ICON 13 km (World),45
,4.2,8.2,69,1015.6,24.2,24.2,3305,76,67,0.0,0,46,41,3095,0,ICON 13 km (World),45
,3.2,10.2,141,1015.4,24.4,24.4,3442,74,71,1.1,65,32,26,3209,0,ICON 13 km (World),45
,1.9,8.5,166,1014.7,24.0,24.0,3548,68,65,0.9,65,0,0,3293,0,ICON 13 km (World),45
,3.3,6.0,116,1014.9,23.6,23.6,3530,71,2,0.0,0,2,0,3320,0,ICON 13 km (World),45
,3.2,5.5,30,1015.4,21.4,21.4,3593,88,7,0.0,7,0,0,3394,0,ICON 13 km (World),45
,7.5,12.7,64,1016.9,20.5,20.5,3783,92,53,0.0,6,0,51,3588,0,ICON 13 km (World),45
,5.1,10.7,64,1016.7,20.4,20.4,3700,91,50,0.0,9,0,48,3493,0,ICON 13 km (World),45
,4.9,9.4,44,1017.2,21.2,21.2,3704,83,100,0.0,100,36,35,3515,0,ICON 13 km (World),45
,6.0,12.5,124,1017.2,24.0,24.0,3774,60,100,0.1,4,100,3,3584,0,ICON 13 km (World),45
,6.3,13.6,134,1016.4,24.8,24.8,3760,69,37,0.0,1,31,7,3664,0,ICON 13 km (World),45
,7.0,12.7,121,1014.9,24.6,24.6,3843,68,6,0.0,6,0,0,3599,0,ICON 13 km (World),45
,6.7,13.0,132,1014.1,23.0,23.0,3823,79,47,0.0,18,30,0,3615,0,ICON 13 km (World),45
,3.3,9.5,99,1014.3,21.7,21.7,3693,88,56,0.0,0,49,15,3404,0,ICON 13 km (World),45
,7.6,12.9,53,1016.4,20.1,20.1,3667,91,100,0.0,100,29,30,3556,0,ICON 13 km (World),45
,7.1,12.6,41,1016.3,19.0,19.0,3594,92,73,0.0,32,31,39,3493,0,ICON 13 km (World),45
,5.9,11.1,28,1017.0,20.0,20.0,3652,84,51,0.0,0,38,25,3500,0,ICON 13 km (World),45
,1.9,6.7,319,1017.8,23.4,23.4,3578,71,49,0.0,0,21,31,3443,0,ICON 13 km (World),45
,4.1,9.2,189,1017.1,25.4,25.4,3587,63,31,0.0,0,23,17,3470,0,ICON 13 km (World),45
,7.2,15.8,138,1015.9,24.9,24.9,3720,66,75,0.1,75,15,4,3509,0,ICON 13 km (World),45
,5.6,11.4,126,1016.2,23.0,23.0,3746,75,17,0.0,17,0,0,3555,0,ICON 13 km (World),45
,4.0,7.0,52,1017.1,21.4,21.4,3801,86,100,0.0,100,18,10,3583,0,ICON 13 km (World),45
,4.4,7.6,59,1016.9,19.9,19.9,3918,85,100,0.0,100,2,0,3643,0,ICON 13 km (World),45
,4.6,8.2,59,1017.0,19.5,19.5,3913,87,100,0.0,100,0,13,3614,0,ICON 13 km (World),45
,3.8,8.4,58,1017.7,20.9,20.9,3927,86,78,0.0,42,43,12,3648,0,ICON 13 km (World),45
,5.4,10.5,77,1018.2,23.5,23.5,3928,75,42,0.0,3,0,40,3680,0,ICON 13 km (World),45
,4.3,10.3,109,1017.4,24.8,24.8,3944,68,24,0.0,7,0,18,3674,0,ICON 13 km (World),45
,4.4,8.4,131,1016.0,25.2,25.2,3898,65,34,0.0,12,22,20,3686,0,ICON 13 km (World),45
,3.7,8.1,119,1016.5,23.1,23.1,3865,73,100,0.0,100,100,34,3638,0,ICON 13 km (World),45
,5.8,10.2,59,1016.5,21.2,21.2,3861,87,62,0.0,20,42,33,3716,0,ICON 13 km (World),45
