timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-03 00:00:00,7.6,12.9,53,1016.4,20.1,20.1,3667,91,100,0.0,100,29,30,3556,0,ICON 13 km (World),45
2025-06-03 03:00:00,7.1,12.6,41,1016.3,19.0,19.0,3594,92,73,0.0,32,31,39,3493,0,ICON 13 km (World),45
2025-06-03 06:00:00,5.9,11.1,28,1017.0,20.0,20.0,3652,84,51,0.0,0,38,25,3500,0,ICON 13 km (World),45
2025-06-03 09:00:00,1.9,6.7,319,1017.8,23.4,23.4,3578,71,49,0.0,0,21,31,3443,0,ICON 13 km (World),45
2025-06-03 12:00:00,4.1,9.2,189,1017.1,25.4,25.4,3587,63,31,0.0,0,23,17,3470,0,ICON 13 km (World),45
2025-06-03 15:00:00,7.2,15.8,138,1015.9,24.9,24.9,3720,66,75,0.1,75,15,4,3509,0,ICON 13 km (World),45
2025-06-03 18:00:00,5.6,11.4,126,1016.2,23.0,23.0,3746,75,17,0.0,17,0,0,3555,0,ICON 13 km (World),45
2025-06-03 21:00:00,4.0,7.0,52,1017.1,21.4,21.4,3801,86,100,0.0,100,18,10,3583,0,ICON 13 km (World),45
,4.4,7.6,59,1016.9,19.9,19.9,3918,85,100,0.0,100,2,0,3643,0,ICON 13 km (World),45
,4.6,8.2,59,1017.0,19.5,19.5,3913,87,100,0.0,100,0,13,3614,0,ICON 13 km (World),45
,3.8,8.4,58,1017.7,20.9,20.9,3927,86,78,0.0,42,43,12,3648,0,ICON 13 km (World),45
,5.4,10.5,77,1018.2,23.5,23.5,3928,75,42,0.0,3,0,40,3680,0,ICON 13 km (World),45
,4.3,10.3,109,1017.4,24.8,24.8,3944,68,24,0.0,7,0,18,3674,0,ICON 13 km (World),45
,4.4,8.4,131,1016.0,25.2,25.2,3898,65,34,0.0,12,22,20,3686,0,ICON 13 km (World),45
,3.7,8.1,119,1016.5,23.1,23.1,3865,73,100,0.0,100,100,34,3638,0,ICON 13 km (World),45
,5.8,10.2,59,1016.5,21.2,21.2,3861,87,62,0.0,20,42,33,3716,0,ICON 13 km (World),45
