timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-14 00:00:00,1.8,2.7,45,1020.5,22.9,22.9,4317,84,0,0.0,0,0,0,4155,0,ICON 13 km (World),45
2025-06-14 03:00:00,3.0,5.4,11,1020.3,21.6,21.6,4230,87,6,0.0,6,0,0,4138,0,ICON 13 km (World),45
2025-06-14 06:00:00,2.6,5.4,26,1020.3,23.7,23.7,4245,72,0,0.0,0,0,0,4179,0,ICON 13 km (World),45
2025-06-14 09:00:00,2.6,5.8,129,1020.0,27.3,27.3,4205,53,17,0.0,17,0,0,4210,0,ICON 13 km (World),45
2025-06-14 12:00:00,4.2,9.1,162,1019.0,29.0,29.0,4218,54,0,0.0,0,0,0,4203,0,ICON 13 km (World),45
2025-06-14 15:00:00,7.0,13.4,149,1017.5,28.1,28.1,4253,58,100,0.0,100,0,0,4184,0,ICON 13 km (World),45
2025-06-14 18:00:00,4.2,9.6,159,1017.4,26.4,26.4,4244,57,100,0.0,100,0,0,4205,0,ICON 13 km (World),45
2025-06-14 21:00:00,1.6,4.9,210,1017.7,24.9,24.9,4213,67,92,0.0,92,0,0,4191,0,ICON 13 km (World),45
,1.2,4.0,1,1017.8,23.2,23.2,4170,67,0,0.0,0,0,0,4116,0,ICON 13 km (World),45
,3.0,5.2,17,1018.2,21.8,21.8,4228,74,35,0.0,35,0,0,4088,0,ICON 13 km (World),45
,4.5,8.2,40,1019.5,23.3,23.3,4206,71,11,0.0,11,0,0,4089,0,ICON 13 km (World),45
,6.7,12.6,85,1020.7,27.3,27.3,4181,52,74,0.0,74,0,0,4143,0,ICON 13 km (World),45
,4.9,10.7,120,1020.1,28.5,28.5,4214,49,100,0.0,100,0,0,4204,0,ICON 13 km (World),45
,4.7,9.6,147,1018.9,28.6,28.6,4257,52,4,0.0,4,0,0,4234,0,ICON 13 km (World),45
,2.0,5.3,167,1019.0,27.2,27.2,4214,60,75,0.0,75,0,0,4219,0,ICON 13 km (World),45
,2.6,5.0,141,1019.5,24.4,24.4,4205,76,72,0.0,72,0,0,4162,0,ICON 13 km (World),45
,1.3,2.2,341,1016.0,22.0,22.0,4219,75,0,0.0,0,0,0,4085,0,ICON 13 km (World),45
,4.6,7.7,35,1016.5,20.4,20.4,4269,79,53,0.0,53,0,0,4047,0,ICON 13 km (World),45
,7.0,12.0,49,1017.3,22.4,22.4,4142,70,0,0.0,0,0,0,4108,0,ICON 13 km (World),45
,5.8,12.1,79,1018.0,25.7,25.7,4212,56,0,0.0,0,0,0,4103,0,ICON 13 km (World),45
,4.4,9.0,129,1017.4,27.4,27.4,4230,51,0,0.0,0,0,0,4153,0,ICON 13 km (World),45
,5.7,11.0,148,1016.2,27.4,27.4,4308,51,0,0.0,0,0,0,4172,0,ICON 13 km (World),45
,2.7,7.0,169,1016.6,25.9,25.9,4223,59,0,0.0,0,0,0,4226,0,ICON 13 km (World),45
,1.4,2.8,234,1017.6,24.1,24.1,4152,69,14,0.0,5,11,0,4206,0,ICON 13 km (World),45
,3.2,6.6,239,1015.1,21.6,21.6,4090,73,35,0.0,35,0,0,4024,0,ICON 13 km (World),45
,2.1,3.6,23,1014.9,20.3,20.3,4100,79,1,0.0,1,0,0,4022,0,ICON 13 km (World),45
,3.5,6.7,42,1015.6,21.9,21.9,4119,78,0,0.0,0,0,0,3997,0,ICON 13 km (World),45
,3.3,6.6,93,1016.2,25.8,25.8,4151,63,0,0.0,0,0,0,3970,0,ICON 13 km (World),45
,2.9,6.3,145,1015.7,27.9,27.9,4374,57,5,0.0,0,0,5,4000,0,ICON 13 km (World),45
,4.7,9.3,154,1014.4,28.3,28.3,4419,50,0,0.0,0,0,0,4042,0,ICON 13 km (World),45
,2.1,5.9,152,1014.2,26.9,26.9,4336,57,0,0.0,0,0,0,4148,0,ICON 13 km (World),45
,1.6,3.8,141,1015.3,24.0,24.0,4188,77,0,0.0,0,0,0,4119,0,ICON 13 km (World),45
,7.8,12.5,42,1020.9,20.0,20.0,3961,66,0,0.0,0,0,0,3749,0,ICON 13 km (World),45
,6.5,11.3,38,1020.3,18.7,18.7,3951,69,0,0.0,0,0,0,3741,0,ICON 13 km (World),45
,6.3,10.7,33,1020.9,20.1,20.1,3966,64,0,0.0,0,0,0,3768,0,ICON 13 km (World),45
,5.7,11.5,54,1020.2,24.3,24.3,3999,47,0,0.0,0,0,0,3809,0,ICON 13 km (World),45
,2.8,6.1,145,1018.5,26.6,26.6,4070,42,0,0.0,0,0,0,3839,0,ICON 13 km (World),45
,4.8,9.1,173,1016.2,26.8,26.8,4158,46,0,0.0,0,0,0,3884,0,ICON 13 km (World),45
,5.3,9.8,165,1015.6,25.5,25.5,4147,56,0,0.0,0,0,0,3929,0,ICON 13 km (World),45
,4.9,8.5,193,1015.6,23.7,23.7,4119,68,34,0.0,34,0,0,3986,0,ICON 13 km (World),45
,6.4,11.3,42,1013.9,22.1,22.1,3981,85,4,0.0,0,0,4,3683,0,ICON 13 km (World),45
,12.0,20.2,58,1015.6,21.6,21.6,3905,73,26,0.0,0,23,3,3654,0,ICON 13 km (World),45
