,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-11-02 00:00:00,2.2,4.0,271,1023,14.5,84,87,0,87,0,0,3923,0,HARMONIE 5 km (EU),57
1,2024-11-02 01:00:00,1.2,3.6,322,1022,14.1,85,2,0,2,0,0,3906,0,HARMONIE 5 km (EU),57
2,2024-11-02 02:00:00,2.9,4.5,254,1022,13.8,88,0,0,0,0,0,3920,0,HARMONIE 5 km (EU),57
3,2024-11-02 03:00:00,3.4,5.7,294,1022,13.0,88,0,0,0,0,0,3931,0,HARMONIE 5 km (EU),57
4,2024-11-02 04:00:00,2.3,5.3,337,1022,12.5,90,0,0,0,0,0,3905,0,HARMONIE 5 km (EU),57
5,2024-11-02 05:00:00,2.0,3.7,9,1022,12.6,91,0,0,0,0,0,3907,0,HARMONIE 5 km (EU),57
6,2024-11-02 06:00:00,2.0,3.5,352,1022,12.2,93,16,0,0,0,16,3901,0,HARMONIE 5 km (EU),57
7,2024-11-02 07:00:00,3.3,5.1,334,1022,11.4,99,61,0,41,0,30,3888,0,HARMONIE 5 km (EU),57
8,2024-11-02 08:00:00,3.7,6.1,347,1023,11.0,99,90,0,0,0,90,3877,0,HARMONIE 5 km (EU),57
9,2024-11-02 09:00:00,4.1,6.7,358,1023,11.8,98,87,0,0,0,87,3872,0,HARMONIE 5 km (EU),57
10,2024-11-02 10:00:00,3.5,6.9,12,1023,13.7,93,1,0,0,0,1,3874,0,HARMONIE 5 km (EU),57
11,2024-11-02 11:00:00,3.2,6.1,37,1023,15.1,89,12,0,12,0,0,3885,0,HARMONIE 5 km (EU),57
12,2024-11-02 12:00:00,3.7,6.6,39,1023,15.8,87,84,0,84,0,0,3896,0,HARMONIE 5 km (EU),57
13,2024-11-02 13:00:00,2.4,6.5,41,1023,16.7,84,16,0,16,0,0,3881,0,HARMONIE 5 km (EU),57
14,2024-11-02 14:00:00,1.4,5.1,106,1023,17.2,80,0,0,0,0,0,3851,0,HARMONIE 5 km (EU),57
