,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-04-02 00:00:00,8.7,13.5,50,1015.2,12.9,48,,0,73,95,36,1651,0,ALADIN 2.3 km (Central Europe+),107
1,2025-04-02 01:00:00,11.1,15.8,49,1015.0,13.1,47,,0,29,97,39,1652,0,ALADIN 2.3 km (Central Europe+),107
2,2025-04-02 02:00:00,11.3,16.1,51,1014.9,13.1,47,,0,37,93,25,1684,0,ALADIN 2.3 km (Central Europe+),107
3,2025-04-02 03:00:00,11.3,16.2,50,1014.8,13.0,48,,0,40,97,3,1705,0,ALADIN 2.3 km (Central Europe+),107
4,2025-04-02 04:00:00,11.3,16.0,48,1014.9,12.8,50,,0,17,94,0,1737,0,ALADIN 2.3 km (Central Europe+),107
5,2025-04-02 05:00:00,12.2,17.3,47,1015.3,12.8,51,,0,5,91,0,1778,0,ALADIN 2.3 km (Central Europe+),107
6,2025-04-02 06:00:00,12.4,18.0,50,1015.8,13.0,51,,0,2,88,0,1801,0,ALADIN 2.3 km (Central Europe+),107
7,2025-04-02 07:00:00,13.2,19.3,52,1016.5,13.8,51,,0,7,86,0,1819,0,ALADIN 2.3 km (Central Europe+),107
8,2025-04-02 08:00:00,14.6,21.4,49,1016.8,14.9,49,,0,13,79,0,1828,0,ALADIN 2.3 km (Central Europe+),107
9,2025-04-02 09:00:00,14.9,22.1,57,1017.1,16.3,44,,0,20,69,0,1864,0,ALADIN 2.3 km (Central Europe+),107
10,2025-04-02 10:00:00,14.3,22.1,65,1017.1,17.9,41,,0,9,57,0,1888,0,ALADIN 2.3 km (Central Europe+),107
11,2025-04-02 11:00:00,15.4,22.9,86,1016.9,19.1,37,,0,4,22,0,1907,0,ALADIN 2.3 km (Central Europe+),107
12,2025-04-02 12:00:00,14.0,24.0,93,1016.9,19.3,34,,0,3,53,0,1909,0,ALADIN 2.3 km (Central Europe+),107
13,2025-04-02 13:00:00,11.1,20.8,100,1016.6,19.4,35,,0,2,10,0,1924,0,ALADIN 2.3 km (Central Europe+),107
14,2025-04-02 14:00:00,9.3,17.0,110,1016.4,19.0,38,,0,1,14,0,1950,0,ALADIN 2.3 km (Central Europe+),107
15,2025-04-02 15:00:00,5.9,14.2,148,1016.3,18.1,42,,0,0,7,0,1967,0,ALADIN 2.3 km (Central Europe+),107
16,2025-04-02 16:00:00,5.1,9.7,158,1016.5,18.3,36,,0,0,7,0,1987,0,ALADIN 2.3 km (Central Europe+),107
17,2025-04-02 17:00:00,3.9,8.2,181,1016.9,18.0,34,,0,0,0,0,1972,0,ALADIN 2.3 km (Central Europe+),107
18,2025-04-02 18:00:00,2.4,6.0,200,1017.5,17.3,34,,0,0,1,0,1939,0,ALADIN 2.3 km (Central Europe+),107
19,2025-04-02 19:00:00,1.1,3.1,53,1018.3,15.7,38,,0,0,18,0,1909,0,ALADIN 2.3 km (Central Europe+),107
20,2025-04-02 20:00:00,1.6,2.4,60,1018.9,14.3,48,,0,0,40,0,1904,0,ALADIN 2.3 km (Central Europe+),107
21,2025-04-02 21:00:00,1.2,2.2,90,1019.4,13.2,58,,0,0,48,0,1878,0,ALADIN 2.3 km (Central Europe+),107
22,2025-04-02 22:00:00,1.7,2.8,347,1019.9,12.4,63,,0,0,31,0,1837,0,ALADIN 2.3 km (Central Europe+),107
23,2025-04-02 23:00:00,4.6,6.0,87,1020.4,12.2,71,,0,0,33,0,1785,0,ALADIN 2.3 km (Central Europe+),107
