,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-04-02 00:00:00,8.7,13.5,50,1015.2,12.9,48,,0,73,95,36,1651,0,ALADIN 2.3 km (Central Europe+),107
1,2025-04-02 01:00:00,11.1,15.8,49,1015.0,13.1,47,,0,29,97,39,1652,0,ALADIN 2.3 km (Central Europe+),107
2,2025-04-02 02:00:00,11.3,16.1,51,1014.9,13.1,47,,0,37,93,25,1684,0,ALADIN 2.3 km (Central Europe+),107
3,2025-04-02 03:00:00,11.3,16.2,50,1014.8,13.0,48,,0,40,97,3,1705,0,ALADIN 2.3 km (Central Europe+),107
4,2025-04-02 04:00:00,11.3,16.0,48,1014.9,12.8,50,,0,17,94,0,1737,0,ALADIN 2.3 km (Central Europe+),107
5,2025-04-02 05:00:00,12.2,17.3,47,1015.3,12.8,51,,0,5,91,0,1778,0,ALADIN 2.3 km (Central Europe+),107
6,2025-04-02 06:00:00,12.4,18.0,50,1015.8,13.0,51,,0,2,88,0,1801,0,ALADIN 2.3 km (Central Europe+),107
7,2025-04-02 07:00:00,13.2,19.3,52,1016.5,13.8,51,,0,7,86,0,1819,0,ALADIN 2.3 km (Central Europe+),107
8,2025-04-02 08:00:00,14.6,21.4,49,1016.8,14.9,49,,0,13,79,0,1828,0,ALADIN 2.3 km (Central Europe+),107
9,2025-04-02 09:00:00,14.9,22.1,57,1017.1,16.3,44,,0,20,69,0,1864,0,ALADIN 2.3 km (Central Europe+),107
10,2025-04-02 10:00:00,14.3,22.1,65,1017.1,17.9,41,,0,9,57,0,1888,0,ALADIN 2.3 km (Central Europe+),107
11,2025-04-02 11:00:00,15.4,22.9,86,1016.9,19.1,37,,0,4,22,0,1907,0,ALADIN 2.3 km (Central Europe+),107
12,2025-04-02 12:00:00,14.0,24.0,93,1016.9,19.3,34,,0,3,53,0,1909,0,ALADIN 2.3 km (Central Europe+),107
13,2025-04-02 13:00:00,11.1,20.8,100,1016.6,19.4,35,,0,2,10,0,1924,0,ALADIN 2.3 km (Central Europe+),107
14,2025-04-02 14:00:00,9.3,17.0,110,1016.4,19.0,38,,0,1,14,0,1950,0,ALADIN 2.3 km (Central Europe+),107
15,2025-04-02 15:00:00,5.9,14.2,148,1016.3,18.1,42,,0,0,7,0,1967,0,ALADIN 2.3 km (Central Europe+),107
16,2025-04-02 16:00:00,5.1,9.7,158,1016.5,18.3,36,,0,0,7,0,1987,0,ALADIN 2.3 km (Central Europe+),107
17,2025-04-02 17:00:00,3.9,8.2,181,1016.9,18.0,34,,0,0,0,0,1972,0,ALADIN 2.3 km (Central Europe+),107
18,2025-04-02 18:00:00,2.4,6.0,200,1017.5,17.3,34,,0,0,1,0,1939,0,ALADIN 2.3 km (Central Europe+),107
19,2025-04-02 19:00:00,1.1,3.1,53,1018.3,15.7,38,,0,0,18,0,1909,0,ALADIN 2.3 km (Central Europe+),107
20,2025-04-02 20:00:00,1.6,2.4,60,1018.9,14.3,48,,0,0,40,0,1904,0,ALADIN 2.3 km (Central Europe+),107
21,2025-04-02 21:00:00,1.2,2.2,90,1019.4,13.2,58,,0,0,48,0,1878,0,ALADIN 2.3 km (Central Europe+),107
22,2025-04-02 22:00:00,1.7,2.8,347,1019.9,12.4,63,,0,0,31,0,1837,0,ALADIN 2.3 km (Central Europe+),107
23,2025-04-02 23:00:00,4.6,6.0,87,1020.4,12.2,71,,0,0,33,0,1785,0,ALADIN 2.3 km (Central Europe+),107
24,2025-04-03 00:00:00,5.7,7.3,91,1020.7,11.8,86,,0,0,1,0,1790,0,ALADIN 2.3 km (Central Europe+),107
25,2025-04-03 01:00:00,6.7,9.3,78,1020.9,11.8,74,,0,0,0,1,1807,0,ALADIN 2.3 km (Central Europe+),107
26,2025-04-03 02:00:00,6.7,9.5,73,1021.0,11.7,68,,0,0,0,0,1838,0,ALADIN 2.3 km (Central Europe+),107
27,2025-04-03 03:00:00,6.2,9.2,63,1021.0,11.3,71,,0,1,0,0,1865,0,ALADIN 2.3 km (Central Europe+),107
28,2025-04-03 04:00:00,5.7,8.6,66,1021.2,11.0,77,,0,1,0,0,1871,0,ALADIN 2.3 km (Central Europe+),107
29,2025-04-03 05:00:00,4.8,7.7,52,1021.7,10.3,76,,0,1,2,0,1847,0,ALADIN 2.3 km (Central Europe+),107
30,2025-04-03 06:00:00,5.6,7.5,55,1022.1,10.2,70,,0,0,1,0,1848,0,ALADIN 2.3 km (Central Europe+),107
31,2025-04-03 07:00:00,5.9,8.6,65,1022.5,12.2,66,,0,0,1,0,1842,0,ALADIN 2.3 km (Central Europe+),107
32,2025-04-03 08:00:00,6.8,10.6,76,1022.9,14.3,60,,0,0,5,0,1794,0,ALADIN 2.3 km (Central Europe+),107
33,2025-04-03 09:00:00,6.8,11.1,95,1023.1,15.7,54,,0,0,1,0,1792,0,ALADIN 2.3 km (Central Europe+),107
34,2025-04-03 10:00:00,7.3,12.0,118,1023.0,16.5,48,,0,0,0,0,1819,0,ALADIN 2.3 km (Central Europe+),107
35,2025-04-03 11:00:00,7.1,12.0,132,1022.7,17.2,44,,0,0,0,0,1860,0,ALADIN 2.3 km (Central Europe+),107
36,2025-04-03 12:00:00,7.5,12.4,142,1022.4,17.9,41,,0,0,0,0,1911,0,ALADIN 2.3 km (Central Europe+),107
37,2025-04-03 13:00:00,7.5,12.5,144,1022.0,18.5,39,,0,0,0,0,1941,0,ALADIN 2.3 km (Central Europe+),107
38,2025-04-03 14:00:00,7.1,12.3,137,1021.6,19.0,37,,0,0,0,0,1928,0,ALADIN 2.3 km (Central Europe+),107
39,2025-04-03 15:00:00,6.2,11.8,143,1021.2,19.1,37,,0,0,0,0,1936,0,ALADIN 2.3 km (Central Europe+),107
40,2025-04-03 16:00:00,5.0,10.3,155,1021.0,19.1,37,,0,0,0,0,1987,0,ALADIN 2.3 km (Central Europe+),107
41,2025-04-03 17:00:00,4.3,8.4,155,1021.0,18.9,36,,0,0,0,0,2046,0,ALADIN 2.3 km (Central Europe+),107
42,2025-04-03 18:00:00,4.5,6.5,273,1021.1,17.9,45,,0,0,0,0,2120,0,ALADIN 2.3 km (Central Europe+),107
43,2025-04-03 19:00:00,4.7,7.2,284,1021.5,16.5,56,,0,0,0,0,2176,0,ALADIN 2.3 km (Central Europe+),107
44,2025-04-03 20:00:00,4.7,6.1,274,1021.7,15.0,60,,0,0,0,0,2192,0,ALADIN 2.3 km (Central Europe+),107
45,2025-04-03 21:00:00,3.6,6.1,281,1021.9,13.6,66,,0,0,0,0,2172,0,ALADIN 2.3 km (Central Europe+),107
46,2025-04-03 22:00:00,2.5,4.7,273,1021.9,12.5,72,,0,0,0,0,2117,0,ALADIN 2.3 km (Central Europe+),107
47,2025-04-03 23:00:00,1.8,3.3,254,1022.1,11.6,77,,0,0,0,0,2050,0,ALADIN 2.3 km (Central Europe+),107
48,2025-04-04 00:00:00,2.1,4.1,246,1021.6,11.4,72,,0,0,0,0,2080,0,ALADIN 2.3 km (Central Europe+),107
49,2025-04-04 01:00:00,4.3,5.1,355,1021.5,11.2,76,,0,0,2,0,2049,0,ALADIN 2.3 km (Central Europe+),107
