timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-08 00:00:00,3.2,5.2,295,1016.6,19.7,19.7,4268,86,0,0.0,0,0,0,3976,0,ICON 13 km (World),45
2025-09-08 03:00:00,2.4,3.9,323,1015.7,18.8,18.8,4169,86,0,0.0,0,0,0,3918,0,ICON 13 km (World),45
2025-09-08 06:00:00,2.3,4.0,345,1016.0,18.6,18.6,4146,88,66,0.0,66,0,0,3902,0,ICON 13 km (World),45
2025-09-08 09:00:00,1.9,5.1,76,1016.1,23.0,23.0,4075,72,92,0.0,92,0,0,3858,0,ICON 13 km (World),45
2025-09-08 12:00:00,1.9,4.7,187,1015.2,25.0,25.0,4037,62,100,0.0,94,100,12,3761,0,ICON 13 km (World),45
2025-09-08 15:00:00,4.2,7.5,159,1014.1,24.8,24.8,3970,64,100,0.0,100,98,4,3747,0,ICON 13 km (World),45
2025-09-08 18:00:00,3.4,7.3,168,1014.3,23.4,23.4,3899,74,77,0.0,0,73,5,3835,0,ICON 13 km (World),45
2025-09-08 21:00:00,2.0,4.3,194,1014.3,22.7,22.7,3846,79,60,0.0,0,60,0,3879,0,ICON 13 km (World),45
,4.6,7.7,18,1020.4,20.4,20.4,4185,81,100,0.0,100,0,1,3917,0,ICON 13 km (World),45
,5.1,8.1,20,1019.9,19.0,19.0,4145,82,100,0.0,100,0,0,3951,0,ICON 13 km (World),45
,4.8,7.9,22,1019.8,19.1,19.1,4137,78,71,0.0,71,0,0,3931,0,ICON 13 km (World),45
,4.5,8.5,35,1020.0,22.8,22.8,4151,62,100,0.0,100,0,0,4008,0,ICON 13 km (World),45
,1.4,4.3,112,1018.5,25.1,25.1,4226,51,14,0.0,14,0,0,4012,0,ICON 13 km (World),45
,4.3,7.9,149,1016.9,25.3,25.3,4265,52,81,0.0,77,0,4,4051,0,ICON 13 km (World),45
,3.2,7.1,148,1016.8,23.5,23.5,4235,63,95,0.0,95,0,0,4089,0,ICON 13 km (World),45
,1.8,3.6,229,1016.6,22.1,22.1,4275,73,3,0.0,3,0,0,4002,0,ICON 13 km (World),45
,4.8,7.8,347,1018.1,21.1,21.1,3699,75,29,0.0,0,1,29,3398,0,ICON 13 km (World),45
,5.2,8.4,354,1018.6,19.9,19.9,3834,60,51,0.0,0,10,45,3360,0,ICON 13 km (World),45
,5.9,9.6,2,1020.1,20.0,20.0,3882,60,60,0.0,0,8,54,3466,0,ICON 13 km (World),45
,7.0,12.6,25,1021.0,23.8,23.8,4027,50,46,0.0,0,0,46,3643,0,ICON 13 km (World),45
,5.0,11.2,88,1020.5,25.7,25.7,4140,57,10,0.0,0,1,10,3720,0,ICON 13 km (World),45
,3.5,7.1,142,1019.7,25.5,25.5,4152,63,3,0.0,0,0,3,3792,0,ICON 13 km (World),45
,2.3,6.1,174,1019.7,23.6,23.6,4174,74,0,0.0,0,0,0,3857,0,ICON 13 km (World),45
,2.3,3.9,316,1020.6,21.8,21.8,4211,83,0,0.0,0,0,0,3859,0,ICON 13 km (World),45
,2.9,4.8,248,1013.4,21.3,21.3,3971,89,31,0.0,31,0,0,3741,0,ICON 13 km (World),45
,1.4,2.7,314,1013.4,20.5,20.5,3879,89,100,0.0,100,55,0,3681,0,ICON 13 km (World),45
,1.8,3.4,352,1014.3,20.7,20.7,3852,89,65,0.0,0,65,0,3591,0,ICON 13 km (World),45
,1.4,3.8,83,1015.5,23.9,23.9,3769,77,69,0.0,0,66,4,3451,0,ICON 13 km (World),45
,3.2,7.2,172,1014.9,26.2,26.2,3675,61,67,0.0,53,35,16,3537,0,ICON 13 km (World),45
,2.8,10.7,143,1014.5,26.2,26.2,3727,61,64,0.1,62,23,30,3475,0,ICON 13 km (World),45
,0.8,4.0,122,1015.3,23.7,23.7,3603,74,0,0.3,0,0,0,3470,0,ICON 13 km (World),45
,2.9,4.9,328,1016.6,21.8,21.8,3637,87,8,0.0,0,0,8,3390,0,ICON 13 km (World),45
,2.6,4.7,307,1015.2,20.8,20.8,4028,86,0,0.0,0,0,0,3726,0,ICON 13 km (World),45
,2.5,4.3,329,1015.2,19.8,19.8,4043,88,0,0.0,0,0,0,3799,0,ICON 13 km (World),45
,2.7,4.5,5,1015.5,20.1,20.1,4033,88,0,0.0,0,0,0,3762,0,ICON 13 km (World),45
,1.8,5.6,335,1016.3,24.3,24.3,4079,69,38,0.0,34,5,0,3757,0,ICON 13 km (World),45
,2.0,5.0,211,1015.1,26.8,26.8,4043,58,87,0.0,81,3,16,3731,0,ICON 13 km (World),45
