timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-09-02 00:00:00,7.6,13.3,32,25.0,62,21,0,7,14,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 01:00:00,7.0,13.4,21,23.9,64,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 02:00:00,7.3,12.7,23,24.1,62,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 03:00:00,7.4,13.1,31,24.2,61,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 04:00:00,6.6,13.0,26,23.9,62,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 05:00:00,6.6,12.1,23,23.5,62,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 06:00:00,7.6,13.4,31,24.2,59,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 07:00:00,7.6,14.1,38,25.1,55,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 08:00:00,7.4,14.1,43,26.4,50,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 09:00:00,6.4,13.8,46,27.5,47,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 10:00:00,6.0,12.5,49,28.4,44,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 11:00:00,5.4,12.0,54,29.1,42,3,0,3,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 12:00:00,3.9,11.2,93,29.9,40,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 13:00:00,5.1,10.4,116,29.7,46,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 14:00:00,5.4,10.4,131,29.5,47,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 15:00:00,5.1,10.3,110,29.5,47,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 16:00:00,5.3,9.9,97,29.5,48,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 17:00:00,5.3,9.9,85,29.1,51,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 18:00:00,4.5,9.5,118,28.4,58,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 19:00:00,3.7,7.2,119,28.2,58,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-02 20:00:00,3.0,5.6,69,28.1,58,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
