timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-05 00:00:00,3.9,5.6,31,1019.5,22.8,3923,78,0,0.0,0,0,0,3723,0,HARMONIE 5 km (EU),57
2025-08-05 01:00:00,5.1,7.2,25,1019.5,22.6,3914,77,0,0.0,0,0,0,3714,0,HARMONIE 5 km (EU),57
2025-08-05 02:00:00,5.5,7.8,14,1019.6,22.2,3956,78,0,0.0,0,0,0,3756,0,HARMONIE 5 km (EU),57
2025-08-05 03:00:00,6.3,9.2,14,1019.7,21.5,4055,81,0,0.0,0,0,0,3855,0,HARMONIE 5 km (EU),57
2025-08-05 04:00:00,6.8,9.7,17,1019.4,21.1,4164,79,0,0.0,0,0,0,3964,0,HARMONIE 5 km (EU),57
2025-08-05 05:00:00,6.8,10.1,20,1019.6,21.2,4217,76,0,0.0,0,0,0,4017,0,HARMONIE 5 km (EU),57
2025-08-05 06:00:00,5.9,10.2,43,1019.9,22.3,4257,74,0,0.0,0,0,0,4057,0,HARMONIE 5 km (EU),57
2025-08-05 07:00:00,5.6,9.3,57,1020.1,23.1,4286,67,0,0.0,0,0,0,4086,0,HARMONIE 5 km (EU),57
2025-08-05 08:00:00,5.7,9.7,66,1020.2,24.2,4317,64,0,0.0,0,0,0,4117,0,HARMONIE 5 km (EU),57
2025-08-05 09:00:00,6.7,11.1,71,1020.4,25.1,4364,60,0,0.0,0,0,0,4164,0,HARMONIE 5 km (EU),57
2025-08-05 10:00:00,6.3,11.1,81,1020.4,25.9,4369,56,0,0.0,0,0,0,4169,0,HARMONIE 5 km (EU),57
2025-08-05 11:00:00,5.4,10.8,105,1020.4,26.4,4381,56,0,0.0,0,0,0,4181,0,HARMONIE 5 km (EU),57
2025-08-05 12:00:00,5.0,9.6,118,1020.0,26.6,4407,60,0,0.0,0,0,0,4207,0,HARMONIE 5 km (EU),57
2025-08-05 13:00:00,4.8,9.2,117,1019.5,26.7,4440,60,0,0.0,0,0,0,4240,0,HARMONIE 5 km (EU),57
2025-08-05 14:00:00,4.6,8.8,123,1018.8,26.9,4464,56,0,0.0,0,0,0,4264,0,HARMONIE 5 km (EU),57
2025-08-05 15:00:00,4.7,8.2,126,1018.3,26.9,4495,53,0,0.0,0,0,0,4295,0,HARMONIE 5 km (EU),57
2025-08-05 16:00:00,5.4,8.3,124,1017.8,26.6,4504,55,0,0.0,0,0,0,4304,0,HARMONIE 5 km (EU),57
2025-08-05 17:00:00,5.8,8.7,129,1017.4,26.1,4503,61,0,0.0,0,0,0,4303,0,HARMONIE 5 km (EU),57
2025-08-05 18:00:00,5.2,8.5,141,1017.5,25.6,4492,64,0,0.0,0,0,0,4292,0,HARMONIE 5 km (EU),57
