timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-06 00:00:00,5.1,7.4,345,1018.3,24.1,4078,74,100,0.0,71,100,0,3878,0,HARMONIE 5 km (EU),57
2025-08-06 01:00:00,5.7,8.1,360,1018.0,24.0,4067,75,94,0.0,1,94,0,3867,0,HARMONIE 5 km (EU),57
2025-08-06 02:00:00,7.6,11.3,356,1018.1,23.1,4059,77,100,0.0,16,100,0,3859,0,HARMONIE 5 km (EU),57
2025-08-06 03:00:00,8.4,12.4,358,1018.5,22.5,4009,87,100,0.0,100,100,1,3809,0,HARMONIE 5 km (EU),57
2025-08-06 04:00:00,8.5,13.6,6,1018.8,22.5,3959,90,99,0.0,24,99,2,3759,0,HARMONIE 5 km (EU),57
2025-08-06 05:00:00,7.6,12.7,28,1018.7,22.9,4009,82,21,0.0,0,21,0,3809,0,HARMONIE 5 km (EU),57
2025-08-06 06:00:00,9.3,13.5,44,1019.5,23.0,3951,87,90,0.0,0,43,83,3751,0,HARMONIE 5 km (EU),57
2025-08-06 07:00:00,7.3,13.7,36,1020.4,23.7,3890,81,100,0.0,0,99,95,3690,0,HARMONIE 5 km (EU),57
2025-08-06 08:00:00,6.3,11.1,28,1021.2,23.8,3853,82,100,0.0,0,100,37,3653,0,HARMONIE 5 km (EU),57
2025-08-06 09:00:00,12.7,19.0,57,1021.5,24.4,3897,68,100,0.0,100,100,6,3697,0,HARMONIE 5 km (EU),57
2025-08-06 10:00:00,13.2,21.0,52,1022.2,22.3,3918,74,100,0.7,100,100,97,3612,0,HARMONIE 5 km (EU),57
2025-08-06 11:00:00,11.4,19.4,76,1022.2,22.2,3906,74,100,1.5,100,100,76,3475,0,HARMONIE 5 km (EU),57
2025-08-06 12:00:00,8.2,16.8,89,1022.1,22.9,3861,68,100,0.0,98,100,14,3661,0,HARMONIE 5 km (EU),57
2025-08-06 13:00:00,3.5,11.8,100,1021.7,23.8,3929,64,100,0.0,48,100,7,3729,0,HARMONIE 5 km (EU),57
2025-08-06 14:00:00,2.4,6.2,12,1021.2,24.2,3931,64,93,0.0,25,90,1,3731,0,HARMONIE 5 km (EU),57
2025-08-06 15:00:00,1.2,4.7,356,1020.8,25.0,3959,60,10,0.0,9,1,0,3759,0,HARMONIE 5 km (EU),57
2025-08-06 16:00:00,3.0,6.0,22,1020.6,25.3,3948,57,19,0.0,15,5,0,3748,0,HARMONIE 5 km (EU),57
2025-08-06 17:00:00,2.4,5.7,19,1020.4,25.3,3947,58,2,0.0,2,0,0,3747,0,HARMONIE 5 km (EU),57
2025-08-06 18:00:00,3.5,5.1,30,1020.3,24.9,3921,63,21,0.0,21,0,0,3721,0,HARMONIE 5 km (EU),57
2025-08-06 19:00:00,3.2,5.0,30,1020.6,24.2,3881,70,36,0.0,36,0,0,3681,0,HARMONIE 5 km (EU),57
2025-08-06 20:00:00,3.7,5.0,16,1021.1,23.9,3849,74,88,0.0,88,0,0,3649,0,HARMONIE 5 km (EU),57
