timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-04 00:00:00,3.3,5.5,334,1017.8,21.2,3197,75,0,0.0,0,0,0,2997,0,HARMONIE 5 km (EU),57
2025-08-04 01:00:00,5.5,7.6,320,1017.9,20.7,3176,77,0,0.0,0,0,0,2976,0,HARMONIE 5 km (EU),57
2025-08-04 02:00:00,4.5,7.7,4,1018.1,20.2,3174,79,0,0.0,0,0,0,2974,0,HARMONIE 5 km (EU),57
2025-08-04 03:00:00,4.0,6.5,24,1018.1,20.6,3244,76,0,0.0,0,0,0,3044,0,HARMONIE 5 km (EU),57
2025-08-04 04:00:00,3.0,6.4,359,1018.5,20.2,3278,79,0,0.0,0,0,0,3078,0,HARMONIE 5 km (EU),57
2025-08-04 05:00:00,3.9,6.0,348,1018.8,20.1,3407,79,0,0.0,0,0,0,3207,0,HARMONIE 5 km (EU),57
2025-08-04 06:00:00,4.2,7.0,27,1019.2,21.0,3485,73,0,0.0,0,0,0,3285,0,HARMONIE 5 km (EU),57
2025-08-04 07:00:00,4.7,7.9,60,1019.3,22.3,3544,63,0,0.0,0,0,0,3344,0,HARMONIE 5 km (EU),57
2025-08-04 08:00:00,4.8,8.6,68,1019.8,23.2,3543,59,0,0.0,0,0,0,3343,0,HARMONIE 5 km (EU),57
2025-08-04 09:00:00,3.8,8.7,108,1019.6,24.0,3691,56,99,0.0,99,0,0,3491,0,HARMONIE 5 km (EU),57
2025-08-04 10:00:00,4.3,8.5,135,1019.6,24.6,3724,56,100,0.0,100,0,0,3524,0,HARMONIE 5 km (EU),57
2025-08-04 11:00:00,5.1,9.4,144,1019.5,24.8,3791,56,100,0.0,100,0,0,3591,0,HARMONIE 5 km (EU),57
2025-08-04 12:00:00,4.7,9.1,158,1019.4,24.8,3802,57,100,0.0,100,0,0,3602,0,HARMONIE 5 km (EU),57
2025-08-04 13:00:00,5.1,8.9,169,1019.2,25.1,3848,58,100,0.0,100,3,0,3648,0,HARMONIE 5 km (EU),57
2025-08-04 14:00:00,6.2,10.1,162,1018.8,25.3,3860,59,74,0.0,70,12,0,3660,0,HARMONIE 5 km (EU),57
2025-08-04 15:00:00,6.2,10.6,161,1018.6,25.4,3866,59,2,0.0,1,0,0,3666,0,HARMONIE 5 km (EU),57
2025-08-04 16:00:00,5.1,10.0,159,1018.4,25.4,3860,60,0,0.0,0,0,0,3660,0,HARMONIE 5 km (EU),57
2025-08-04 17:00:00,4.1,8.4,146,1018.4,25.3,3878,61,15,0.0,15,0,0,3678,0,HARMONIE 5 km (EU),57
2025-08-04 18:00:00,4.0,6.7,135,1018.9,24.8,3912,63,3,0.0,3,0,0,3712,0,HARMONIE 5 km (EU),57
2025-08-04 19:00:00,3.2,6.2,147,1019.4,24.4,3938,63,0,0.0,0,0,0,3738,0,HARMONIE 5 km (EU),57
2025-08-04 20:00:00,2.8,4.9,134,1019.6,24.2,4046,63,0,0.0,0,0,0,3846,0,HARMONIE 5 km (EU),57
2025-08-04 21:00:00,3.1,4.8,122,1019.9,24.0,4093,64,0,0.0,0,0,0,3893,0,HARMONIE 5 km (EU),57
2025-08-04 22:00:00,2.4,4.9,114,1020.2,23.8,4121,67,0,0.0,0,0,0,3921,0,HARMONIE 5 km (EU),57
2025-08-04 23:00:00,1.3,3.5,135,1020.4,23.7,4111,65,0,0.0,0,0,0,3911,0,HARMONIE 5 km (EU),57
,6.5,11.0,357,1011.9,20.0,3161,82,0,0.0,0,0,0,2961,0,HARMONIE 5 km (EU),57
,7.5,11.1,9,1012.0,20.1,3149,79,0,0.0,0,0,0,2949,0,HARMONIE 5 km (EU),57
,5.6,10.9,59,1012.2,20.0,3192,77,0,0.0,0,0,0,2992,0,HARMONIE 5 km (EU),57
,4.3,8.7,26,1012.1,19.9,3166,77,48,0.0,0,48,0,2966,0,HARMONIE 5 km (EU),57
,6.6,9.9,5,1012.6,19.5,3153,86,97,0.0,0,97,0,2953,0,HARMONIE 5 km (EU),57
,5.7,9.7,8,1013.3,20.1,3116,84,35,0.0,0,29,12,2916,0,HARMONIE 5 km (EU),57
,5.9,10.9,9,1014.1,20.0,3063,79,77,0.0,0,77,0,2863,0,HARMONIE 5 km (EU),57
,7.1,11.1,3,1014.3,20.5,3068,75,1,0.0,0,1,0,2868,0,HARMONIE 5 km (EU),57
,7.8,12.3,16,1014.8,21.9,3012,69,0,0.0,0,0,0,2812,0,HARMONIE 5 km (EU),57
,8.0,12.8,28,1014.9,22.8,3036,61,0,0.0,0,0,0,2836,0,HARMONIE 5 km (EU),57
,7.6,13.2,35,1015.2,23.7,3090,54,0,0.0,0,0,0,2890,0,HARMONIE 5 km (EU),57
,9.0,14.7,70,1015.6,24.6,3087,51,0,0.0,0,0,0,2887,0,HARMONIE 5 km (EU),57
,10.6,16.8,60,1015.7,25.0,3130,49,0,0.0,0,0,0,2930,0,HARMONIE 5 km (EU),57
,10.1,17.0,63,1015.3,25.2,3216,50,0,0.0,0,0,0,3016,0,HARMONIE 5 km (EU),57
,9.7,16.1,62,1015.7,25.3,3150,50,0,0.0,0,0,0,2950,0,HARMONIE 5 km (EU),57
,6.9,16.0,51,1015.3,25.5,3178,47,0,0.0,0,0,0,2978,0,HARMONIE 5 km (EU),57
,8.0,12.9,29,1015.8,25.1,3127,52,57,0.0,57,1,0,2927,0,HARMONIE 5 km (EU),57
,9.0,15.2,360,1016.2,23.0,3124,58,60,0.0,60,0,0,2924,0,HARMONIE 5 km (EU),57
,8.6,13.5,7,1016.2,22.7,3142,61,0,0.0,0,0,0,2942,0,HARMONIE 5 km (EU),57
,8.2,13.8,16,1017.0,22.8,3109,59,0,0.0,0,0,0,2909,0,HARMONIE 5 km (EU),57
,6.9,12.0,18,1017.5,22.5,3094,61,0,0.0,0,0,0,2894,0,HARMONIE 5 km (EU),57
,6.7,10.3,22,1017.9,22.2,3086,63,1,0.0,1,0,0,2886,0,HARMONIE 5 km (EU),57
