,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-11-02 05:00:00,2.4,2.3,1,1021,13.7,99,94,0,91,0,94,4060,0,Zephr-HD 2.6 km (Europe),64
1,2024-11-02 06:00:00,2.9,3.2,10,1022,14.0,97,96,0,89,0,96,4040,0,Zephr-HD 2.6 km (Europe),64
2,2024-11-02 07:00:00,4.1,4.8,18,1023,14.4,94,99,0,85,0,99,4010,0,Zephr-HD 2.6 km (Europe),64
3,2024-11-02 08:00:00,4.0,4.6,21,1023,14.6,92,86,0,86,0,75,3990,0,Zephr-HD 2.6 km (Europe),64
4,2024-11-02 09:00:00,3.3,3.5,37,1024,14.9,90,89,0,89,0,48,4015,0,Zephr-HD 2.6 km (Europe),64
5,2024-11-02 10:00:00,2.2,2.0,26,1024,15.3,87,90,0,90,0,0,4020,0,Zephr-HD 2.6 km (Europe),64
6,2024-11-02 11:00:00,0.9,2.0,327,1024,15.7,84,89,0,89,0,0,3970,0,Zephr-HD 2.6 km (Europe),64
7,2024-11-02 12:00:00,0.3,2.2,278,1023,16.4,81,88,0,88,0,0,3980,0,Zephr-HD 2.6 km (Europe),64
8,2024-11-02 13:00:00,1.4,2.1,123,1023,16.8,81,89,0,89,0,21,4000,0,Zephr-HD 2.6 km (Europe),64
9,2024-11-02 14:00:00,2.4,2.3,155,1023,16.8,83,88,0,88,0,0,4000,0,Zephr-HD 2.6 km (Europe),64
10,2024-11-02 15:00:00,1.8,1.1,161,1023,16.6,85,79,0,79,0,0,3999,0,Zephr-HD 2.6 km (Europe),64
11,2024-11-02 16:00:00,1.0,1.1,105,1023,16.4,88,87,0,87,0,0,3980,0,Zephr-HD 2.6 km (Europe),64
12,2024-11-02 17:00:00,3.1,3.1,44,1024,16.3,92,83,0,83,0,0,3940,0,Zephr-HD 2.6 km (Europe),64
13,2024-11-02 18:00:00,5.2,5.2,54,1025,16.2,95,82,0,82,0,0,3910,0,Zephr-HD 2.6 km (Europe),64
14,2024-11-02 19:00:00,6.6,8.6,36,1025,16.3,90,88,0,88,0,0,3905,0,Zephr-HD 2.6 km (Europe),64
15,2024-11-03 05:00:00,8.5,12.3,38,1027,13.6,78,96,0,96,0,0,3905,0,Zephr-HD 2.6 km (Europe),64
16,2024-11-03 06:00:00,8.7,13.8,36,1027,13.5,78,89,0,89,0,0,3865,0,Zephr-HD 2.6 km (Europe),64
17,2024-11-03 07:00:00,8.8,13.8,33,1028,13.6,78,89,0,89,0,0,3840,0,Zephr-HD 2.6 km (Europe),64
18,2024-11-03 08:00:00,8.4,10.7,38,1029,14.1,75,89,0,89,0,0,3840,0,Zephr-HD 2.6 km (Europe),64
19,2024-11-03 09:00:00,6.8,8.5,28,1029,14.4,72,89,0,89,0,0,3830,0,Zephr-HD 2.6 km (Europe),64
20,2024-11-03 10:00:00,5.2,6.1,33,1029,15.4,67,86,0,86,0,0,3829,0,Zephr-HD 2.6 km (Europe),64
21,2024-11-03 11:00:00,3.4,4.1,30,1028,16.0,64,71,0,71,0,0,3880,0,Zephr-HD 2.6 km (Europe),64
22,2024-11-03 12:00:00,3.5,4.3,33,1028,16.5,62,76,0,76,0,0,3890,0,Zephr-HD 2.6 km (Europe),64
23,2024-11-03 13:00:00,4.1,5.3,38,1027,16.8,61,71,0,71,0,0,3915,0,Zephr-HD 2.6 km (Europe),64
24,2024-11-03 14:00:00,4.4,5.7,37,1027,17.0,60,76,0,76,0,0,3930,0,Zephr-HD 2.6 km (Europe),64
25,2024-11-03 15:00:00,4.0,5.3,29,1027,16.9,61,63,0,63,0,0,3935,0,Zephr-HD 2.6 km (Europe),64
26,2024-11-03 16:00:00,4.8,5.7,17,1027,16.4,65,66,0,66,0,0,3925,0,Zephr-HD 2.6 km (Europe),64
27,2024-11-03 17:00:00,5.3,6.5,14,1027,16.0,69,52,0,52,0,0,3910,0,Zephr-HD 2.6 km (Europe),64
28,2024-11-03 18:00:00,5.5,5.8,16,1028,15.6,73,37,0,37,0,0,3900,0,Zephr-HD 2.6 km (Europe),64
29,2024-11-03 19:00:00,5.0,5.2,14,1028,15.2,76,46,0,46,0,0,3890,0,Zephr-HD 2.6 km (Europe),64
30,2024-11-05 05:00:00,4.7,5.3,26,1026,11.1,79,65,0,65,0,0,3490,0,Zephr-HD 2.6 km (Europe),64
31,2024-11-05 06:00:00,6.1,6.5,33,1026,12.1,74,93,0,93,0,0,3466,0,Zephr-HD 2.6 km (Europe),64
32,2024-11-05 07:00:00,6.8,9.3,29,1027,11.9,74,93,0,93,0,0,3391,0,Zephr-HD 2.6 km (Europe),64
33,2024-11-05 08:00:00,7.8,10.8,32,1027,11.9,71,90,0,90,0,0,3350,0,Zephr-HD 2.6 km (Europe),64
34,2024-11-05 09:00:00,5.5,7.3,32,1027,13.0,66,94,0,94,0,0,3335,0,Zephr-HD 2.6 km (Europe),64
35,2024-11-05 10:00:00,4.0,4.8,22,1027,14.1,60,91,0,91,0,0,3350,0,Zephr-HD 2.6 km (Europe),64
