timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-02 00:00:00,5.7,6.6,201,1018.9,16.9,16.9,3866,88,100.0,,0.0,100.0,94.0,100.0,3667,0,GFS 13 km (World),3
2025-11-02 01:00:00,4.9,5.0,197,1018.4,16.9,16.9,3838,88,100.0,,0.0,100.0,83.0,100.0,3639,0,GFS 13 km (World),3
2025-11-02 02:00:00,4.6,4.3,203,1017.7,16.7,16.7,3793,88,100.0,,0.0,100.0,2.0,90.0,3594,0,GFS 13 km (World),3
2025-11-02 03:00:00,3.7,3.2,211,1017.3,16.6,16.6,3758,89,100.0,,0.0,85.0,0.0,84.0,3558,0,GFS 13 km (World),3
2025-11-02 04:00:00,3.4,2.9,238,1017.1,16.3,16.3,3164,90,31.0,,0.0,7.0,0.0,25.0,3502,0,GFS 13 km (World),3
2025-11-02 05:00:00,1.7,1.8,235,1016.6,16.4,16.4,2986,89,100.0,,0.0,27.0,0.0,100.0,3515,0,GFS 13 km (World),3
2025-11-02 06:00:00,1.4,1.8,305,1016.5,16.3,16.3,2934,90,100.0,,0.0,100.0,0.0,99.0,3455,0,GFS 13 km (World),3
2025-11-02 07:00:00,1.9,2.1,348,1016.8,16.2,16.2,2864,90,100.0,,0.0,100.0,0.0,100.0,3305,0,GFS 13 km (World),3
2025-11-02 08:00:00,3.3,3.0,315,1017.1,16.2,16.2,2861,90,100.0,,0.1,100.0,0.0,95.0,2729,0,GFS 13 km (World),3
2025-11-02 09:00:00,3.7,3.3,27,1016.6,16.1,16.1,2731,90,100.0,,0.0,100.0,0.0,83.0,2553,0,GFS 13 km (World),3
2025-11-02 10:00:00,3.5,2.6,59,1016.2,16.6,16.6,2761,86,100.0,,0.0,100.0,0.0,67.0,2586,0,GFS 13 km (World),3
2025-11-02 11:00:00,3.7,3.3,77,1015.4,16.6,16.6,2786,86,100.0,,0.0,100.0,0.0,100.0,2586,0,GFS 13 km (World),3
2025-11-02 12:00:00,4.5,4.0,87,1014.6,16.9,16.9,2802,84,100.0,,0.0,100.0,0.0,2.0,2603,0,GFS 13 km (World),3
2025-11-02 13:00:00,5.6,5.1,102,1013.6,17.0,17.0,2842,83,100.0,,0.0,100.0,1.0,12.0,2643,0,GFS 13 km (World),3
2025-11-02 14:00:00,3.6,3.7,120,1013.4,17.0,17.0,2765,84,100.0,,0.0,100.0,100.0,21.0,2566,0,GFS 13 km (World),3
2025-11-02 15:00:00,5.7,5.9,101,1012.7,16.9,16.9,2764,88,100.0,,0.0,100.0,100.0,58.0,2565,0,GFS 13 km (World),3
2025-11-02 16:00:00,5.8,6.2,125,1012.2,16.7,16.7,2766,90,100.0,,0.5,100.0,100.0,99.0,2509,0,GFS 13 km (World),3
2025-11-02 17:00:00,3.4,4.9,144,1012.0,16.5,16.5,2746,90,100.0,,1.4,100.0,100.0,100.0,2323,0,GFS 13 km (World),3
2025-11-02 18:00:00,1.8,6.8,219,1011.4,16.7,16.7,2744,89,100.0,,1.4,100.0,100.0,100.0,2319,0,GFS 13 km (World),3
2025-11-02 19:00:00,2.1,7.4,160,1011.2,16.9,16.9,2773,88,100.0,,0.9,100.0,100.0,100.0,2402,0,GFS 13 km (World),3
2025-11-02 20:00:00,6.0,10.5,196,1010.8,17.4,17.4,2809,84,100.0,,0.1,100.0,100.0,100.0,2610,0,GFS 13 km (World),3
2025-11-02 21:00:00,6.9,12.9,222,1010.9,16.8,16.8,2756,86,100.0,,0.7,100.0,100.0,100.0,2445,0,GFS 13 km (World),3
2025-11-02 22:00:00,12.2,21.7,231,1010.6,16.8,16.8,2799,85,100.0,,0.2,100.0,100.0,100.0,2599,0,GFS 13 km (World),3
2025-11-02 23:00:00,14.0,15.5,217,1010.5,16.1,16.1,2580,90,100.0,,0.1,100.0,100.0,56.0,2380,0,GFS 13 km (World),3
2025-11-03 00:00:00,4.9,9.3,274,1011.5,15.2,15.2,2452,85,100.0,,0.1,100.0,100.0,100.0,2252,0,GFS 13 km (World),3
2025-11-03 01:00:00,11.1,12.6,345,1011.7,14.5,14.5,2445,84,100.0,,0.0,100.0,100.0,31.0,2246,0,GFS 13 km (World),3
2025-11-03 02:00:00,12.5,14.8,48,1012.3,14.0,14.0,2390,84,38.0,,0.0,0.0,30.0,18.0,2190,0,GFS 13 km (World),3
2025-11-03 03:00:00,14.1,16.1,58,1013.2,13.2,13.2,2249,80,69.0,,0.0,0.0,0.0,68.0,2049,0,GFS 13 km (World),3
2025-11-03 04:00:00,14.8,19.3,45,1014.2,13.5,13.5,2099,74,100.0,,0.0,0.0,27.0,100.0,1899,0,GFS 13 km (World),3
2025-11-03 05:00:00,12.5,17.2,18,1014.8,13.5,13.5,2225,75,100.0,,0.0,0.0,89.0,100.0,2025,0,GFS 13 km (World),3
2025-11-03 06:00:00,11.1,13.4,27,1016.2,13.2,13.2,2258,79,96.0,,0.1,0.0,80.0,41.0,2059,0,GFS 13 km (World),3
2025-11-03 07:00:00,8.2,10.3,48,1017.5,13.5,13.5,2275,77,24.0,,0.0,0.0,5.0,19.0,2075,0,GFS 13 km (World),3
2025-11-03 08:00:00,9.2,10.4,12,1018.6,13.8,13.8,2262,73,37.0,,0.0,0.0,25.0,31.0,2062,0,GFS 13 km (World),3
2025-11-03 09:00:00,9.1,10.6,18,1019.0,14.5,14.5,2283,69,21.0,,0.0,0.0,4.0,21.0,2083,0,GFS 13 km (World),3
2025-11-03 10:00:00,7.9,8.4,27,1019.9,15.3,15.3,2270,64,4.0,,0.0,0.0,0.0,4.0,2070,0,GFS 13 km (World),3
2025-11-03 11:00:00,5.8,5.7,44,1020.3,15.7,15.7,2272,61,2.0,,0.0,0.0,0.0,2.0,2072,0,GFS 13 km (World),3
2025-11-03 12:00:00,4.6,4.1,84,1020.4,15.9,15.9,2268,59,4.0,,0.0,0.0,0.0,4.0,2069,0,GFS 13 km (World),3
2025-11-03 13:00:00,3.6,3.2,103,1020.6,15.9,15.9,2287,59,1.0,,0.0,0.0,0.0,1.0,2087,0,GFS 13 km (World),3
2025-11-03 14:00:00,2.0,2.7,147,1021.0,15.9,15.9,2308,59,0.0,,0.0,0.0,0.0,0.0,2108,0,GFS 13 km (World),3
2025-11-03 15:00:00,2.4,3.3,171,1021.5,15.6,15.6,2329,63,0.0,,0.0,0.0,0.0,0.0,2130,0,GFS 13 km (World),3
2025-11-03 16:00:00,1.7,3.0,189,1022.1,15.3,15.3,2363,66,0.0,,0.0,0.0,0.0,0.0,2163,0,GFS 13 km (World),3
2025-11-03 17:00:00,0.8,2.5,223,1022.8,15.3,15.3,2524,67,0.0,,0.0,0.0,0.0,0.0,2324,0,GFS 13 km (World),3
2025-11-03 18:00:00,1.2,2.1,292,1023.6,15.4,15.4,2617,67,0.0,,0.0,0.0,0.0,0.0,2417,0,GFS 13 km (World),3
2025-11-03 19:00:00,1.9,2.5,339,1024.0,15.3,15.3,2713,68,0.0,,0.0,0.0,0.0,0.0,2514,0,GFS 13 km (World),3
2025-11-03 20:00:00,3.4,3.5,7,1024.4,15.0,15.0,2774,70,0.0,,0.0,0.0,0.0,0.0,2574,0,GFS 13 km (World),3
2025-11-03 21:00:00,4.9,4.9,7,1024.7,14.7,14.7,2811,73,0.0,,0.0,0.0,0.0,0.0,2611,0,GFS 13 km (World),3
2025-11-03 22:00:00,5.6,5.5,10,1024.9,14.1,14.1,2821,76,0.0,,0.0,0.0,0.0,0.0,2621,0,GFS 13 km (World),3
2025-11-03 23:00:00,5.5,5.5,18,1024.9,13.7,13.7,2886,79,0.0,,0.0,0.0,0.0,0.0,2686,0,GFS 13 km (World),3
