timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-02 00:00:00,5.7,6.6,201,1018.9,16.9,16.9,3866,88,100.0,,0.0,100.0,94.0,100.0,3667,0,GFS 13 km (World),3
2025-11-02 01:00:00,4.9,5.0,197,1018.4,16.9,16.9,3838,88,100.0,,0.0,100.0,83.0,100.0,3639,0,GFS 13 km (World),3
2025-11-02 02:00:00,4.6,4.3,203,1017.7,16.7,16.7,3793,88,100.0,,0.0,100.0,2.0,90.0,3594,0,GFS 13 km (World),3
2025-11-02 03:00:00,3.7,3.2,211,1017.3,16.6,16.6,3758,89,100.0,,0.0,85.0,0.0,84.0,3558,0,GFS 13 km (World),3
2025-11-02 04:00:00,3.4,2.9,238,1017.1,16.3,16.3,3164,90,31.0,,0.0,7.0,0.0,25.0,3502,0,GFS 13 km (World),3
2025-11-02 05:00:00,1.7,1.8,235,1016.6,16.4,16.4,2986,89,100.0,,0.0,27.0,0.0,100.0,3515,0,GFS 13 km (World),3
2025-11-02 06:00:00,1.4,1.8,305,1016.5,16.3,16.3,2934,90,100.0,,0.0,100.0,0.0,99.0,3455,0,GFS 13 km (World),3
2025-11-02 07:00:00,1.9,2.1,348,1016.8,16.2,16.2,2864,90,100.0,,0.0,100.0,0.0,100.0,3305,0,GFS 13 km (World),3
2025-11-02 08:00:00,3.3,3.0,315,1017.1,16.2,16.2,2861,90,100.0,,0.1,100.0,0.0,95.0,2729,0,GFS 13 km (World),3
2025-11-02 09:00:00,3.7,3.3,27,1016.6,16.1,16.1,2731,90,100.0,,0.0,100.0,0.0,83.0,2553,0,GFS 13 km (World),3
2025-11-02 10:00:00,3.5,2.6,59,1016.2,16.6,16.6,2761,86,100.0,,0.0,100.0,0.0,67.0,2586,0,GFS 13 km (World),3
2025-11-02 11:00:00,3.7,3.3,77,1015.4,16.6,16.6,2786,86,100.0,,0.0,100.0,0.0,100.0,2586,0,GFS 13 km (World),3
2025-11-02 12:00:00,4.5,4.0,87,1014.6,16.9,16.9,2802,84,100.0,,0.0,100.0,0.0,2.0,2603,0,GFS 13 km (World),3
2025-11-02 13:00:00,5.6,5.1,102,1013.6,17.0,17.0,2842,83,100.0,,0.0,100.0,1.0,12.0,2643,0,GFS 13 km (World),3
2025-11-02 14:00:00,3.6,3.7,120,1013.4,17.0,17.0,2765,84,100.0,,0.0,100.0,100.0,21.0,2566,0,GFS 13 km (World),3
2025-11-02 15:00:00,5.7,5.9,101,1012.7,16.9,16.9,2764,88,100.0,,0.0,100.0,100.0,58.0,2565,0,GFS 13 km (World),3
2025-11-02 16:00:00,5.8,6.2,125,1012.2,16.7,16.7,2766,90,100.0,,0.5,100.0,100.0,99.0,2509,0,GFS 13 km (World),3
2025-11-02 17:00:00,3.4,4.9,144,1012.0,16.5,16.5,2746,90,100.0,,1.4,100.0,100.0,100.0,2323,0,GFS 13 km (World),3
2025-11-02 18:00:00,1.8,6.8,219,1011.4,16.7,16.7,2744,89,100.0,,1.4,100.0,100.0,100.0,2319,0,GFS 13 km (World),3
2025-11-02 19:00:00,2.1,7.4,160,1011.2,16.9,16.9,2773,88,100.0,,0.9,100.0,100.0,100.0,2402,0,GFS 13 km (World),3
2025-11-02 20:00:00,6.0,10.5,196,1010.8,17.4,17.4,2809,84,100.0,,0.1,100.0,100.0,100.0,2610,0,GFS 13 km (World),3
2025-11-02 21:00:00,6.9,12.9,222,1010.9,16.8,16.8,2756,86,100.0,,0.7,100.0,100.0,100.0,2445,0,GFS 13 km (World),3
2025-11-02 22:00:00,12.2,21.7,231,1010.6,16.8,16.8,2799,85,100.0,,0.2,100.0,100.0,100.0,2599,0,GFS 13 km (World),3
2025-11-02 23:00:00,14.0,15.5,217,1010.5,16.1,16.1,2580,90,100.0,,0.1,100.0,100.0,56.0,2380,0,GFS 13 km (World),3
