,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
0,2024-07-25 00:00:00,7.5,10.0,45,1014,24.0,74,92,0.4,3909,0,GDPS 15 km (World),59
1,2024-07-25 03:00:00,7.1,8.9,47,1014,22.9,76,92,0.3,3845,0,GDPS 15 km (World),59
2,2024-07-25 06:00:00,9.7,10.8,14,1014,22.5,81,92,0.6,3818,0,GDPS 15 km (World),59
3,2024-07-25 09:00:00,10.3,12.6,39,1014,24.1,72,92,0.2,3939,0,GDPS 15 km (World),59
4,2024-07-25 12:00:00,6.1,6.6,79,1014,26.6,56,3,0.0,4075,0,GDPS 15 km (World),59
5,2024-07-25 15:00:00,5.3,5.6,137,1012,27.1,51,0,0.0,4256,0,GDPS 15 km (World),59
6,2024-07-25 18:00:00,3.8,4.9,155,1011,27.0,50,0,0.0,4273,0,GDPS 15 km (World),59
7,2024-07-25 21:00:00,2.3,2.9,130,1012,26.0,55,0,0.0,4229,0,GDPS 15 km (World),59
8,2024-07-25 00:00:00,11.5,15.0,56,1013,24.9,67,39,0,3864,0,GDPS 15 km (World),59
9,2024-07-25 03:00:00,10.9,13.3,34,1013,23.0,74,82,0.1,3883,0,GDPS 15 km (World),59
10,2024-07-25 06:00:00,10.8,13.1,50,1014,24.0,68,70,0,3897,0,GDPS 15 km (World),59
11,2024-07-25 09:00:00,9.6,11.6,68,1014,26.1,55,55,0,3969,0,GDPS 15 km (World),59
12,2024-07-25 12:00:00,6.6,7.0,113,1013,27.2,51,9,0,4067,0,GDPS 15 km (World),59
13,2024-07-25 15:00:00,6.6,7.1,141,1012,27.6,48,0,0,4132,0,GDPS 15 km (World),59
14,2024-07-25 18:00:00,5.4,6.4,151,1011,27.5,48,0,0,4152,0,GDPS 15 km (World),59
15,2024-07-25 21:00:00,3.7,4.4,157,1012,26.5,57,0,0,4099,0,GDPS 15 km (World),59
