timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 00:00:00,8.3,10.0,28,1017.8,23.6,23.6,4082,69,21,0.0,21,9,0,3882,0,WRF 9 km (Europe),21
2026-09-02 01:00:00,9.0,10.8,28,1017.5,23.2,23.2,4043,69,28,0.0,28,2,0,3843,0,WRF 9 km (Europe),21
2026-09-02 02:00:00,9.7,11.8,30,1017.4,23.0,23.0,3988,68,49,0.0,49,0,0,3788,0,WRF 9 km (Europe),21
2026-09-02 03:00:00,9.9,12.3,32,1017.3,22.8,22.8,3927,67,56,0.0,56,0,0,3727,0,WRF 9 km (Europe),21
2026-09-02 04:00:00,9.8,12.2,32,1017.5,22.6,22.6,3898,65,82,0.0,82,0,0,3698,0,WRF 9 km (Europe),21
2026-09-02 05:00:00,10.0,13.4,29,1017.8,22.3,22.3,3878,65,95,0.0,95,0,0,3678,0,WRF 9 km (Europe),21
2026-09-02 06:00:00,9.7,12.5,30,1018.4,22.7,22.7,3867,62,96,0.0,96,0,0,3667,0,WRF 9 km (Europe),21
2026-09-02 07:00:00,8.8,10.8,27,1018.8,24.0,24.0,3878,56,0,0.0,0,0,0,3678,0,WRF 9 km (Europe),21
2026-09-02 08:00:00,7.6,9.3,28,1019.2,25.6,25.6,3887,50,0,0.0,0,0,0,3687,0,WRF 9 km (Europe),21
2026-09-02 09:00:00,5.8,7.6,39,1019.2,26.9,26.9,3902,45,13,0.0,13,0,0,3702,0,WRF 9 km (Europe),21
2026-09-02 10:00:00,3.0,4.5,71,1019.1,27.7,27.7,3915,43,42,0.0,42,0,0,3715,0,WRF 9 km (Europe),21
2026-09-02 11:00:00,4.2,3.4,155,1018.7,27.8,27.8,3921,46,45,0.0,45,0,0,3721,0,WRF 9 km (Europe),21
2026-09-02 12:00:00,7.2,6.4,167,1018.3,27.5,27.5,3936,52,9,0.0,9,0,0,3736,0,WRF 9 km (Europe),21
2026-09-02 13:00:00,8.2,8.2,164,1017.7,27.4,27.4,3950,55,48,0.0,48,0,0,3750,0,WRF 9 km (Europe),21
2026-09-02 14:00:00,8.2,8.1,153,1017.3,27.6,27.6,3942,56,89,0.0,89,0,0,3742,0,WRF 9 km (Europe),21
2026-09-02 15:00:00,8.2,8.3,142,1016.9,27.6,27.6,3944,58,99,0.0,99,0,0,3744,0,WRF 9 km (Europe),21
2026-09-02 16:00:00,7.4,7.8,135,1016.5,27.7,27.7,3909,59,99,0.0,99,0,0,3709,0,WRF 9 km (Europe),21
2026-09-02 17:00:00,6.4,6.9,137,1016.5,27.8,27.8,3869,60,90,0.0,90,54,0,3669,0,WRF 9 km (Europe),21
2026-09-02 18:00:00,6.6,7.1,156,1016.6,27.5,27.5,3871,64,72,0.0,72,23,0,3671,0,WRF 9 km (Europe),21
2026-09-02 19:00:00,6.0,6.7,160,1016.9,27.3,27.3,3874,66,73,0.0,73,16,0,3674,0,WRF 9 km (Europe),21
2026-09-02 20:00:00,4.3,4.9,154,1017.1,27.1,27.1,3876,67,84,0.0,84,4,0,3676,0,WRF 9 km (Europe),21
2026-09-02 21:00:00,2.9,3.5,33,1017.3,26.5,26.5,3921,68,83,0.0,83,54,0,3721,0,WRF 9 km (Europe),21
2026-09-02 22:00:00,8.2,10.2,20,1017.6,25.1,25.1,3891,67,86,0.0,86,53,0,3691,0,WRF 9 km (Europe),21
2026-09-02 23:00:00,8.5,10.9,32,1017.7,24.2,24.2,3890,67,79,0.0,79,20,0,3690,0,WRF 9 km (Europe),21
