,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-02-02 00:00:00,4.6,8.1,26,1024,7.6,77,80,0,23,55,42,1429,0,ICON 7 km (Europe),43
1,2025-02-02 01:00:00,4.4,7.3,17,1024,7.3,78,77,0,26,38,55,1422,0,ICON 7 km (Europe),43
2,2025-02-02 02:00:00,4.6,7.3,18,1023,7.1,77,94,0,78,8,67,1402,0,ICON 7 km (Europe),43
3,2025-02-02 03:00:00,4.3,7.2,25,1022,7.0,77,74,0,27,6,64,1393,0,ICON 7 km (Europe),43
4,2025-02-02 04:00:00,3.3,6.8,27,1022,6.9,78,62,0,4,3,59,1377,0,ICON 7 km (Europe),43
5,2025-02-02 05:00:00,3.5,5.6,8,1022,6.5,80,54,0,0,1,53,1363,0,ICON 7 km (Europe),43
6,2025-02-02 06:00:00,4.2,6.6,5,1022,6.2,81,36,0,0,0,36,1377,0,ICON 7 km (Europe),43
7,2025-02-02 07:00:00,4.5,7.2,7,1022,6.0,80,40,0,0,0,41,1361,0,ICON 7 km (Europe),43
8,2025-02-02 08:00:00,4.7,7.7,7,1022,6.2,79,48,0,0,0,48,1314,0,ICON 7 km (Europe),43
9,2025-02-02 09:00:00,4.1,7.7,8,1022,7.0,78,60,0,0,0,60,1283,0,ICON 7 km (Europe),43
10,2025-02-02 10:00:00,4.5,7.5,21,1022,8.2,74,61,0,0,0,61,1281,0,ICON 7 km (Europe),43
11,2025-02-02 11:00:00,3.6,7.5,35,1021,9.3,71,41,0,0,0,41,1293,0,ICON 7 km (Europe),43
12,2025-02-02 12:00:00,3.0,6.5,43,1021,10.2,69,30,0,0,4,29,1315,0,ICON 7 km (Europe),43
13,2025-02-02 13:00:00,2.3,5.4,44,1020,10.8,69,12,0,0,1,11,1411,0,ICON 7 km (Europe),43
14,2025-02-02 14:00:00,2.2,4.4,43,1020,11.1,71,0,0,0,0,0,1474,0,ICON 7 km (Europe),43
15,2025-02-02 15:00:00,1.3,4.1,90,1020,11.0,76,0,0,0,0,0,1551,0,ICON 7 km (Europe),43
16,2025-02-02 16:00:00,0.5,2.3,193,1020,10.0,79,0,0,0,0,0,1589,0,ICON 7 km (Europe),43
17,2025-02-02 17:00:00,1.0,1.7,234,1021,9.4,80,0,0,0,0,0,1626,0,ICON 7 km (Europe),43
18,2025-02-02 18:00:00,1.5,2.3,281,1021,9.0,83,0,0,0,0,0,1665,0,ICON 7 km (Europe),43
19,2025-02-02 19:00:00,1.9,2.9,308,1022,8.6,87,0,0,0,0,0,1685,0,ICON 7 km (Europe),43
20,2025-02-02 20:00:00,2.6,3.9,347,1022,8.2,89,0,0,0,0,0,1653,0,ICON 7 km (Europe),43
21,2025-02-02 21:00:00,3.0,4.6,1,1023,7.7,88,0,0,0,0,0,1663,0,ICON 7 km (Europe),43
22,2025-02-02 22:00:00,3.4,5.3,10,1023,7.3,88,0,0,0,0,0,1708,0,ICON 7 km (Europe),43
23,2025-02-02 23:00:00,4.6,7.4,23,1023,7.0,88,0,0,0,0,0,1712,0,ICON 7 km (Europe),43
