,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-02-02 00:00:00,4.6,8.1,26,1024,7.6,77,80,0,23,55,42,1429,0,ICON 7 km (Europe),43
1,2025-02-02 01:00:00,4.4,7.3,17,1024,7.3,78,77,0,26,38,55,1422,0,ICON 7 km (Europe),43
2,2025-02-02 02:00:00,4.6,7.3,18,1023,7.1,77,94,0,78,8,67,1402,0,ICON 7 km (Europe),43
3,2025-02-02 03:00:00,4.3,7.2,25,1022,7.0,77,74,0,27,6,64,1393,0,ICON 7 km (Europe),43
4,2025-02-02 04:00:00,3.3,6.8,27,1022,6.9,78,62,0,4,3,59,1377,0,ICON 7 km (Europe),43
5,2025-02-02 05:00:00,3.5,5.6,8,1022,6.5,80,54,0,0,1,53,1363,0,ICON 7 km (Europe),43
6,2025-02-02 06:00:00,4.2,6.6,5,1022,6.2,81,36,0,0,0,36,1377,0,ICON 7 km (Europe),43
7,2025-02-02 07:00:00,4.5,7.2,7,1022,6.0,80,40,0,0,0,41,1361,0,ICON 7 km (Europe),43
8,2025-02-02 08:00:00,4.7,7.7,7,1022,6.2,79,48,0,0,0,48,1314,0,ICON 7 km (Europe),43
9,2025-02-02 09:00:00,4.1,7.7,8,1022,7.0,78,60,0,0,0,60,1283,0,ICON 7 km (Europe),43
10,2025-02-02 10:00:00,4.5,7.5,21,1022,8.2,74,61,0,0,0,61,1281,0,ICON 7 km (Europe),43
11,2025-02-02 11:00:00,3.6,7.5,35,1021,9.3,71,41,0,0,0,41,1293,0,ICON 7 km (Europe),43
12,2025-02-02 12:00:00,3.0,6.5,43,1021,10.2,69,30,0,0,4,29,1315,0,ICON 7 km (Europe),43
13,2025-02-02 13:00:00,2.3,5.4,44,1020,10.8,69,12,0,0,1,11,1411,0,ICON 7 km (Europe),43
