timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-04 04:00:00,6.3,7.1,30,1018.3,18.8,18.8,3755,78,91,0.0,91,0,0,3555,0,Zephr-HD 2.6 km (Europe),64
2025-08-04 05:00:00,6.2,7.7,10,1018.8,19.4,19.4,3770,74,93,0.0,93,0,0,3570,0,Zephr-HD 2.6 km (Europe),64
2025-08-04 06:00:00,8.1,9.9,357,1019.5,19.1,19.1,3764,71,88,0.0,88,1,0,3564,0,Zephr-HD 2.6 km (Europe),64
2025-08-04 07:00:00,7.1,8.4,46,1019.8,20.5,20.5,3800,66,93,0.0,93,2,0,3600,0,Zephr-HD 2.6 km (Europe),64
2025-08-04 08:00:00,6.6,10.1,52,1020.0,22.0,22.0,3870,60,93,0.0,93,2,0,3670,0,Zephr-HD 2.6 km (Europe),64
2025-08-04 09:00:00,5.4,8.0,49,1019.9,23.4,23.4,3919,54,96,0.0,96,81,0,3719,0,Zephr-HD 2.6 km (Europe),64
2025-08-04 10:00:00,3.8,5.7,43,1019.8,24.7,24.7,3974,50,96,0.0,96,69,0,3774,0,Zephr-HD 2.6 km (Europe),64
2025-08-04 11:00:00,2.2,3.3,61,1019.3,25.7,25.7,3999,46,86,0.0,86,76,0,3799,0,Zephr-HD 2.6 km (Europe),64
2025-08-04 12:00:00,3.7,2.7,165,1019.0,25.8,25.8,3965,48,91,0.0,91,78,0,3765,0,Zephr-HD 2.6 km (Europe),64
2025-08-04 13:00:00,5.0,4.0,174,1018.8,25.8,25.8,3916,50,100,0.0,79,100,0,3716,0,Zephr-HD 2.6 km (Europe),64
2025-08-04 14:00:00,4.8,4.3,174,1018.5,25.9,25.9,3885,48,77,0.0,77,71,0,3685,0,Zephr-HD 2.6 km (Europe),64
2025-08-04 15:00:00,4.4,4.4,161,1018.3,25.9,25.9,3870,48,88,0.0,88,68,0,3670,0,Zephr-HD 2.6 km (Europe),64
2025-08-04 16:00:00,4.4,4.6,138,1018.2,25.9,25.9,3889,48,96,0.0,96,49,0,3689,0,Zephr-HD 2.6 km (Europe),64
2025-08-04 17:00:00,4.4,4.7,119,1018.1,25.6,25.6,3973,52,92,0.0,92,40,0,3773,0,Zephr-HD 2.6 km (Europe),64
2025-08-04 18:00:00,2.0,2.2,123,1018.3,25.0,25.0,4044,57,96,0.0,96,35,0,3844,0,Zephr-HD 2.6 km (Europe),64
,8.2,9.9,21,1012.0,17.7,17.7,3165,97,96,0.0,96,73,63,2965,0,Zephr-HD 2.6 km (Europe),64
,6.7,8.7,23,1012.6,18.1,18.1,3117,94,96,0.0,84,96,30,2917,0,Zephr-HD 2.6 km (Europe),64
,8.2,9.6,0,1013.4,18.5,18.5,3077,91,96,0.0,35,96,20,2877,0,Zephr-HD 2.6 km (Europe),64
,9.6,14.8,10,1014.1,19.5,19.5,2930,84,99,0.0,0,99,33,2730,0,Zephr-HD 2.6 km (Europe),64
,11.9,24.7,33,1014.6,20.3,20.3,2944,70,100,0.0,27,100,21,2744,0,Zephr-HD 2.6 km (Europe),64
,15.9,21.3,48,1014.2,23.3,23.3,2993,50,91,0.0,46,91,47,2793,0,Zephr-HD 2.6 km (Europe),64
,17.9,24.5,45,1014.6,23.4,23.4,2956,52,88,0.0,49,88,6,2756,0,Zephr-HD 2.6 km (Europe),64
,18.1,23.2,51,1015.1,23.4,23.4,3035,54,43,0.0,42,33,0,2835,0,Zephr-HD 2.6 km (Europe),64
,13.6,16.8,66,1015.2,23.6,23.6,3110,55,28,0.0,24,28,0,2910,0,Zephr-HD 2.6 km (Europe),64
,10.7,16.0,62,1015.1,23.9,23.9,3161,53,25,0.0,17,25,0,2961,0,Zephr-HD 2.6 km (Europe),64
,7.0,12.1,61,1014.8,24.6,24.6,3191,50,40,0.0,40,21,0,2991,0,Zephr-HD 2.6 km (Europe),64
,4.3,6.6,111,1014.6,24.5,24.5,3196,52,32,0.0,32,10,0,2996,0,Zephr-HD 2.6 km (Europe),64
,3.4,3.2,147,1014.6,24.1,24.1,3170,56,16,0.0,5,16,0,2970,0,Zephr-HD 2.6 km (Europe),64
,3.2,3.0,246,1014.7,24.1,24.1,3141,57,39,0.0,9,39,0,2941,0,Zephr-HD 2.6 km (Europe),64
,4.9,8.0,300,1015.0,24.3,24.3,3155,54,98,0.0,98,75,0,2955,0,Zephr-HD 2.6 km (Europe),64
,6.5,7.6,28,1010.1,19.4,19.4,3505,86,100,0.0,100,34,63,3305,0,Zephr-HD 2.6 km (Europe),64
,5.7,7.1,21,1010.5,19.8,19.8,3510,85,93,0.0,93,52,81,3310,0,Zephr-HD 2.6 km (Europe),64
,5.8,6.6,36,1010.5,20.3,20.3,3500,84,99,0.0,97,57,99,3300,0,Zephr-HD 2.6 km (Europe),64
,6.5,7.1,36,1010.6,20.7,20.7,3475,83,100,0.0,97,36,100,3275,0,Zephr-HD 2.6 km (Europe),64
,7.6,7.8,45,1010.1,21.8,21.8,3496,78,94,0.0,93,66,92,3296,0,Zephr-HD 2.6 km (Europe),64
,7.6,8.3,56,1009.7,22.8,22.8,3530,75,96,0.0,96,90,78,3330,0,Zephr-HD 2.6 km (Europe),64
,6.3,6.5,88,1009.8,23.8,23.8,3505,73,99,0.0,69,93,99,3305,0,Zephr-HD 2.6 km (Europe),64
,9.2,10.7,104,1008.8,22.6,22.6,3389,83,100,1.7,100,100,63,2945,0,Zephr-HD 2.6 km (Europe),64
,5.8,6.8,89,1008.9,22.3,22.3,3512,86,100,3.3,100,100,42,2961,0,Zephr-HD 2.6 km (Europe),64
,8.8,8.7,101,1008.7,21.8,21.8,3577,79,100,0.3,100,96,86,3375,0,Zephr-HD 2.6 km (Europe),64
,8.8,10.1,129,1009.8,21.9,21.9,3502,77,100,0.0,100,100,46,3302,0,Zephr-HD 2.6 km (Europe),64
,13.5,12.7,184,1009.1,22.1,22.1,3620,72,93,0.0,93,0,26,3420,0,Zephr-HD 2.6 km (Europe),64
,3.1,3.5,217,1009.1,22.4,22.4,3467,71,89,0.0,89,12,17,3267,0,Zephr-HD 2.6 km (Europe),64
,3.9,2.4,185,1009.2,22.3,22.3,3336,73,87,0.0,59,87,24,3136,0,Zephr-HD 2.6 km (Europe),64
,5.3,4.7,142,1009.5,22.1,22.1,3290,75,100,0.0,96,100,30,3090,0,Zephr-HD 2.6 km (Europe),64
