timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-03 04:00:00,8.2,9.9,21,1012.0,17.7,17.7,3165,97,96,0.0,96,73,63,2965,0,Zephr-HD 2.6 km (Europe),64
2025-08-03 05:00:00,6.7,8.7,23,1012.6,18.1,18.1,3117,94,96,0.0,84,96,30,2917,0,Zephr-HD 2.6 km (Europe),64
2025-08-03 06:00:00,8.2,9.6,0,1013.4,18.5,18.5,3077,91,96,0.0,35,96,20,2877,0,Zephr-HD 2.6 km (Europe),64
2025-08-03 07:00:00,9.6,14.8,10,1014.1,19.5,19.5,2930,84,99,0.0,0,99,33,2730,0,Zephr-HD 2.6 km (Europe),64
2025-08-03 08:00:00,11.9,24.7,33,1014.6,20.3,20.3,2944,70,100,0.0,27,100,21,2744,0,Zephr-HD 2.6 km (Europe),64
2025-08-03 09:00:00,15.9,21.3,48,1014.2,23.3,23.3,2993,50,91,0.0,46,91,47,2793,0,Zephr-HD 2.6 km (Europe),64
2025-08-03 10:00:00,17.9,24.5,45,1014.6,23.4,23.4,2956,52,88,0.0,49,88,6,2756,0,Zephr-HD 2.6 km (Europe),64
2025-08-03 11:00:00,18.1,23.2,51,1015.1,23.4,23.4,3035,54,43,0.0,42,33,0,2835,0,Zephr-HD 2.6 km (Europe),64
2025-08-03 12:00:00,13.6,16.8,66,1015.2,23.6,23.6,3110,55,28,0.0,24,28,0,2910,0,Zephr-HD 2.6 km (Europe),64
2025-08-03 13:00:00,10.7,16.0,62,1015.1,23.9,23.9,3161,53,25,0.0,17,25,0,2961,0,Zephr-HD 2.6 km (Europe),64
2025-08-03 14:00:00,7.0,12.1,61,1014.8,24.6,24.6,3191,50,40,0.0,40,21,0,2991,0,Zephr-HD 2.6 km (Europe),64
2025-08-03 15:00:00,4.3,6.6,111,1014.6,24.5,24.5,3196,52,32,0.0,32,10,0,2996,0,Zephr-HD 2.6 km (Europe),64
2025-08-03 16:00:00,3.4,3.2,147,1014.6,24.1,24.1,3170,56,16,0.0,5,16,0,2970,0,Zephr-HD 2.6 km (Europe),64
2025-08-03 17:00:00,3.2,3.0,246,1014.7,24.1,24.1,3141,57,39,0.0,9,39,0,2941,0,Zephr-HD 2.6 km (Europe),64
2025-08-03 18:00:00,4.9,8.0,300,1015.0,24.3,24.3,3155,54,98,0.0,98,75,0,2955,0,Zephr-HD 2.6 km (Europe),64
,6.5,7.6,28,1010.1,19.4,19.4,3505,86,100,0.0,100,34,63,3305,0,Zephr-HD 2.6 km (Europe),64
,5.7,7.1,21,1010.5,19.8,19.8,3510,85,93,0.0,93,52,81,3310,0,Zephr-HD 2.6 km (Europe),64
,5.8,6.6,36,1010.5,20.3,20.3,3500,84,99,0.0,97,57,99,3300,0,Zephr-HD 2.6 km (Europe),64
,6.5,7.1,36,1010.6,20.7,20.7,3475,83,100,0.0,97,36,100,3275,0,Zephr-HD 2.6 km (Europe),64
,7.6,7.8,45,1010.1,21.8,21.8,3496,78,94,0.0,93,66,92,3296,0,Zephr-HD 2.6 km (Europe),64
,7.6,8.3,56,1009.7,22.8,22.8,3530,75,96,0.0,96,90,78,3330,0,Zephr-HD 2.6 km (Europe),64
,6.3,6.5,88,1009.8,23.8,23.8,3505,73,99,0.0,69,93,99,3305,0,Zephr-HD 2.6 km (Europe),64
,9.2,10.7,104,1008.8,22.6,22.6,3389,83,100,1.7,100,100,63,2945,0,Zephr-HD 2.6 km (Europe),64
,5.8,6.8,89,1008.9,22.3,22.3,3512,86,100,3.3,100,100,42,2961,0,Zephr-HD 2.6 km (Europe),64
,8.8,8.7,101,1008.7,21.8,21.8,3577,79,100,0.3,100,96,86,3375,0,Zephr-HD 2.6 km (Europe),64
,8.8,10.1,129,1009.8,21.9,21.9,3502,77,100,0.0,100,100,46,3302,0,Zephr-HD 2.6 km (Europe),64
,13.5,12.7,184,1009.1,22.1,22.1,3620,72,93,0.0,93,0,26,3420,0,Zephr-HD 2.6 km (Europe),64
,3.1,3.5,217,1009.1,22.4,22.4,3467,71,89,0.0,89,12,17,3267,0,Zephr-HD 2.6 km (Europe),64
,3.9,2.4,185,1009.2,22.3,22.3,3336,73,87,0.0,59,87,24,3136,0,Zephr-HD 2.6 km (Europe),64
,5.3,4.7,142,1009.5,22.1,22.1,3290,75,100,0.0,96,100,30,3090,0,Zephr-HD 2.6 km (Europe),64
