timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-02 04:00:00,6.5,7.6,28,1010.1,19.4,19.4,3505,86,100,0.0,100,34,63,3305,0,Zephr-HD 2.6 km (Europe),64
2025-08-02 05:00:00,5.7,7.1,21,1010.5,19.8,19.8,3510,85,93,0.0,93,52,81,3310,0,Zephr-HD 2.6 km (Europe),64
2025-08-02 06:00:00,5.8,6.6,36,1010.5,20.3,20.3,3500,84,99,0.0,97,57,99,3300,0,Zephr-HD 2.6 km (Europe),64
2025-08-02 07:00:00,6.5,7.1,36,1010.6,20.7,20.7,3475,83,100,0.0,97,36,100,3275,0,Zephr-HD 2.6 km (Europe),64
2025-08-02 08:00:00,7.6,7.8,45,1010.1,21.8,21.8,3496,78,94,0.0,93,66,92,3296,0,Zephr-HD 2.6 km (Europe),64
2025-08-02 09:00:00,7.6,8.3,56,1009.7,22.8,22.8,3530,75,96,0.0,96,90,78,3330,0,Zephr-HD 2.6 km (Europe),64
2025-08-02 10:00:00,6.3,6.5,88,1009.8,23.8,23.8,3505,73,99,0.0,69,93,99,3305,0,Zephr-HD 2.6 km (Europe),64
2025-08-02 11:00:00,9.2,10.7,104,1008.8,22.6,22.6,3389,83,100,1.7,100,100,63,2945,0,Zephr-HD 2.6 km (Europe),64
2025-08-02 12:00:00,5.8,6.8,89,1008.9,22.3,22.3,3512,86,100,3.3,100,100,42,2961,0,Zephr-HD 2.6 km (Europe),64
2025-08-02 13:00:00,8.8,8.7,101,1008.7,21.8,21.8,3577,79,100,0.3,100,96,86,3375,0,Zephr-HD 2.6 km (Europe),64
2025-08-02 14:00:00,8.8,10.1,129,1009.8,21.9,21.9,3502,77,100,0.0,100,100,46,3302,0,Zephr-HD 2.6 km (Europe),64
2025-08-02 15:00:00,13.5,12.7,184,1009.1,22.1,22.1,3620,72,93,0.0,93,0,26,3420,0,Zephr-HD 2.6 km (Europe),64
2025-08-02 16:00:00,3.1,3.5,217,1009.1,22.4,22.4,3467,71,89,0.0,89,12,17,3267,0,Zephr-HD 2.6 km (Europe),64
2025-08-02 17:00:00,3.9,2.4,185,1009.2,22.3,22.3,3336,73,87,0.0,59,87,24,3136,0,Zephr-HD 2.6 km (Europe),64
2025-08-02 18:00:00,5.3,4.7,142,1009.5,22.1,22.1,3290,75,100,0.0,96,100,30,3090,0,Zephr-HD 2.6 km (Europe),64
