timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-12 04:00:00,7.7,9.2,36.0,1016.6,24.8,24.8,4670.0,67.0,0.0,0.0,0.0,0.0,0.0,4470,0,Zephr-HD 2.6 km (Europe),64
2025-08-12 05:00:00,8.0,11.3,31.0,1016.7,25.2,25.2,4650.0,64.0,0.0,0.0,0.0,0.0,0.0,4450,0,Zephr-HD 2.6 km (Europe),64
2025-08-12 06:00:00,9.8,15.9,32.0,1017.1,25.7,25.7,4650.0,61.0,0.0,0.0,0.0,0.0,0.0,4450,0,Zephr-HD 2.6 km (Europe),64
2025-08-12 07:00:00,12.7,17.6,37.0,1017.3,26.2,26.2,4664.0,60.0,0.0,0.0,0.0,0.0,0.0,4464,0,Zephr-HD 2.6 km (Europe),64
2025-08-12 08:00:00,10.9,14.4,41.0,1017.2,27.2,27.2,4670.0,54.0,0.0,0.0,0.0,0.0,0.0,4470,0,Zephr-HD 2.6 km (Europe),64
2025-08-12 09:00:00,9.4,12.0,46.0,1017.5,28.3,28.3,4700.0,50.0,0.0,0.0,0.0,0.0,0.0,4500,0,Zephr-HD 2.6 km (Europe),64
2025-08-12 10:00:00,7.5,8.9,52.0,1017.7,29.0,29.0,4690.0,49.0,0.0,0.0,0.0,0.0,0.0,4490,0,Zephr-HD 2.6 km (Europe),64
2025-08-12 11:00:00,4.8,5.7,69.0,1017.5,29.6,29.6,4720.0,51.0,0.0,0.0,0.0,0.0,0.0,4520,0,Zephr-HD 2.6 km (Europe),64
2025-08-12 12:00:00,4.6,4.8,112.0,1017.1,29.7,29.7,4760.0,51.0,0.0,0.0,0.0,0.0,0.0,4560,0,Zephr-HD 2.6 km (Europe),64
2025-08-12 13:00:00,3.7,3.6,149.0,1016.7,29.7,29.7,4740.0,52.0,0.0,0.0,0.0,0.0,0.0,4540,0,Zephr-HD 2.6 km (Europe),64
2025-08-12 14:00:00,3.0,3.0,166.0,1016.3,29.8,29.8,4715.0,55.0,0.0,0.0,0.0,0.0,0.0,4515,0,Zephr-HD 2.6 km (Europe),64
2025-08-12 15:00:00,2.4,2.9,130.0,1015.7,30.0,30.0,4710.0,54.0,0.0,0.0,0.0,0.0,0.0,4510,0,Zephr-HD 2.6 km (Europe),64
2025-08-12 16:00:00,2.4,3.1,74.0,1015.3,30.4,30.4,4710.0,48.0,0.0,0.0,0.0,0.0,0.0,4510,0,Zephr-HD 2.6 km (Europe),64
2025-08-12 17:00:00,3.0,3.3,21.0,1015.2,30.4,30.4,4695.0,48.0,0.0,0.0,0.0,0.0,0.0,4495,0,Zephr-HD 2.6 km (Europe),64
2025-08-12 18:00:00,3.6,3.4,22.0,1015.4,29.4,29.4,4690.0,52.0,0.0,0.0,0.0,0.0,0.0,4490,0,Zephr-HD 2.6 km (Europe),64
,12.2,19.9,66.0,1017.2,27.1,27.1,4625.0,62.0,0.0,0.0,0.0,0.0,0.0,4425,0,Zephr-HD 2.6 km (Europe),64
,11.2,25.1,62.0,1017.8,27.0,27.0,4605.0,60.0,0.0,0.0,0.0,0.0,0.0,4405,0,Zephr-HD 2.6 km (Europe),64
,11.3,25.7,49.0,1018.3,27.2,27.2,4592.0,59.0,0.0,0.0,0.0,0.0,0.0,4392,0,Zephr-HD 2.6 km (Europe),64
,12.3,21.5,44.0,1018.7,27.1,27.1,4660.0,60.0,0.0,0.0,0.0,0.0,0.0,4460,0,Zephr-HD 2.6 km (Europe),64
,11.1,19.7,57.0,1019.0,27.9,27.9,4715.0,56.0,0.0,0.0,0.0,0.0,0.0,4515,0,Zephr-HD 2.6 km (Europe),64
,10.1,16.4,57.0,1019.3,28.7,28.7,4738.0,55.0,0.0,0.0,0.0,0.0,0.0,4538,0,Zephr-HD 2.6 km (Europe),64
,8.1,14.1,64.0,1019.4,29.5,29.5,4764.0,53.0,0.0,0.0,0.0,0.0,0.0,4564,0,Zephr-HD 2.6 km (Europe),64
,6.8,11.5,72.0,1019.0,30.0,30.0,4835.0,52.0,0.0,0.0,0.0,0.0,0.0,4635,0,Zephr-HD 2.6 km (Europe),64
,7.1,9.5,82.0,1018.5,30.3,30.3,4845.0,50.0,0.0,0.0,0.0,0.0,0.0,4645,0,Zephr-HD 2.6 km (Europe),64
,7.3,9.4,92.0,1018.0,30.4,30.4,4825.0,51.0,0.0,0.0,0.0,0.0,0.0,4625,0,Zephr-HD 2.6 km (Europe),64
,6.4,7.2,103.0,1017.4,30.2,30.2,4830.0,53.0,0.0,0.0,0.0,0.0,0.0,4630,0,Zephr-HD 2.6 km (Europe),64
,4.8,5.5,131.0,1016.8,29.5,29.5,4860.0,60.0,0.0,0.0,0.0,0.0,0.0,4660,0,Zephr-HD 2.6 km (Europe),64
,3.1,4.2,136.0,1016.4,29.3,29.3,4830.0,61.0,0.0,0.0,0.0,0.0,0.0,4630,0,Zephr-HD 2.6 km (Europe),64
,1.4,1.9,159.0,1016.2,29.2,29.2,4821.0,57.0,0.0,0.0,0.0,0.0,0.0,4621,0,Zephr-HD 2.6 km (Europe),64
,2.1,2.0,142.0,1016.2,28.2,28.2,4840.0,63.0,0.0,0.0,0.0,0.0,0.0,4640,0,Zephr-HD 2.6 km (Europe),64
,3.7,3.4,1.0,1018.2,23.8,23.8,4786.0,82.0,0.0,0.0,0.0,0.0,0.0,4586,0,Zephr-HD 2.6 km (Europe),64
,4.6,4.4,355.0,1018.5,24.1,24.1,4786.0,80.0,0.0,0.0,0.0,0.0,0.0,4586,0,Zephr-HD 2.6 km (Europe),64
,5.5,6.3,351.0,1018.6,24.6,24.6,4740.0,75.0,0.0,0.0,0.0,0.0,0.0,4540,0,Zephr-HD 2.6 km (Europe),64
,5.3,6.3,11.0,1018.9,25.9,25.9,4716.0,66.0,0.0,0.0,0.0,0.0,0.0,4516,0,Zephr-HD 2.6 km (Europe),64
,3.8,4.1,72.0,1019.1,27.1,27.1,4700.0,62.0,0.0,0.0,0.0,0.0,0.0,4500,0,Zephr-HD 2.6 km (Europe),64
,2.2,2.7,104.0,1019.3,28.4,28.4,4745.0,57.0,0.0,0.0,0.0,0.0,0.0,4545,0,Zephr-HD 2.6 km (Europe),64
,2.9,3.0,210.0,1019.6,29.0,29.0,4740.0,57.0,0.0,0.0,0.0,0.0,0.0,4540,0,Zephr-HD 2.6 km (Europe),64
,4.3,3.4,212.0,1019.1,29.9,29.9,4764.0,57.0,0.0,0.0,0.0,0.0,0.0,4564,0,Zephr-HD 2.6 km (Europe),64
,3.5,3.8,199.0,1018.4,30.6,30.6,4784.0,55.0,0.0,0.0,0.0,0.0,0.0,4584,0,Zephr-HD 2.6 km (Europe),64
,2.6,4.0,168.0,1018.1,31.3,31.3,4810.0,50.0,0.0,0.0,0.0,0.0,0.0,4610,0,Zephr-HD 2.6 km (Europe),64
,1.7,2.9,103.0,1017.5,32.3,32.3,4826.0,43.0,0.0,0.0,0.0,0.0,0.0,4626,0,Zephr-HD 2.6 km (Europe),64
,3.0,3.3,123.0,1017.3,31.8,31.8,4804.0,45.0,0.0,0.0,0.0,0.0,0.0,4604,0,Zephr-HD 2.6 km (Europe),64
,2.9,3.1,120.0,1017.0,31.3,31.3,4790.0,46.0,0.0,0.0,0.0,0.0,0.0,4590,0,Zephr-HD 2.6 km (Europe),64
,2.3,2.2,104.0,1016.8,30.6,30.6,4790.0,48.0,0.0,0.0,0.0,0.0,0.0,4590,0,Zephr-HD 2.6 km (Europe),64
,2.8,2.7,59.0,1016.9,29.8,29.8,4805.0,48.0,0.0,0.0,0.0,0.0,0.0,4605,0,Zephr-HD 2.6 km (Europe),64
,3.5,3.3,336.0,1018.5,22.7,22.7,4905.0,89.0,60.0,0.0,60.0,0.0,0.0,4705,0,Zephr-HD 2.6 km (Europe),64
,4.4,4.2,335.0,1019.0,23.0,23.0,4890.0,88.0,39.0,0.0,39.0,0.0,0.0,4690,0,Zephr-HD 2.6 km (Europe),64
,4.6,5.1,348.0,1019.5,23.6,23.6,4890.0,83.0,31.0,0.0,31.0,0.0,0.0,4690,0,Zephr-HD 2.6 km (Europe),64
,4.3,5.0,10.0,1019.9,24.8,24.8,4920.0,74.0,17.0,0.0,17.0,0.0,0.0,4720,0,Zephr-HD 2.6 km (Europe),64
,4.1,5.1,42.0,1020.0,25.9,25.9,4920.0,70.0,10.0,0.0,10.0,0.0,0.0,4720,0,Zephr-HD 2.6 km (Europe),64
,2.6,2.7,84.0,1020.2,27.1,27.1,4930.0,68.0,9.0,0.0,9.0,0.0,0.0,4730,0,Zephr-HD 2.6 km (Europe),64
,2.7,2.7,149.0,1020.4,27.7,27.7,4930.0,65.0,13.0,0.0,13.0,0.0,0.0,4730,0,Zephr-HD 2.6 km (Europe),64
,4.7,3.9,182.0,1020.2,27.8,27.8,4950.0,67.0,17.0,0.0,17.0,0.0,0.0,4750,0,Zephr-HD 2.6 km (Europe),64
,4.9,4.1,186.0,1019.8,28.1,28.1,4930.0,66.0,17.0,0.0,17.0,0.0,0.0,4730,0,Zephr-HD 2.6 km (Europe),64
,4.9,4.6,179.0,1019.4,28.5,28.5,4970.0,63.0,8.0,0.0,8.0,0.0,0.0,4770,0,Zephr-HD 2.6 km (Europe),64
,4.8,4.5,171.0,1019.2,28.8,28.8,4980.0,60.0,3.0,0.0,3.0,0.0,0.0,4780,0,Zephr-HD 2.6 km (Europe),64
,4.9,5.0,164.0,1018.8,28.8,28.8,4970.0,59.0,0.0,0.0,0.0,0.0,0.0,4770,0,Zephr-HD 2.6 km (Europe),64
,4.1,3.9,154.0,1018.3,28.6,28.6,4960.0,59.0,0.0,0.0,0.0,0.0,0.0,4760,0,Zephr-HD 2.6 km (Europe),64
,3.1,2.9,168.0,1018.3,27.9,27.9,4985.0,63.0,0.0,0.0,0.0,0.0,0.0,4785,0,Zephr-HD 2.6 km (Europe),64
,2.9,2.8,179.0,1018.6,26.8,26.8,4981.0,73.0,0.0,0.0,0.0,0.0,0.0,4781,0,Zephr-HD 2.6 km (Europe),64
,4.1,3.4,297.0,1019.3,21.4,21.4,4760.0,89.0,5.0,0.0,5.0,0.0,0.0,4560,0,Zephr-HD 2.6 km (Europe),64
,4.1,4.1,308.0,1019.9,22.1,22.1,4780.0,84.0,13.0,0.0,13.0,0.0,0.0,4580,0,Zephr-HD 2.6 km (Europe),64
,4.2,4.7,341.0,1020.3,23.0,23.0,4821.0,77.0,9.0,0.0,9.0,0.0,0.0,4621,0,Zephr-HD 2.6 km (Europe),64
,,,,,,,,,,,,,,4673,0,Zephr-HD 2.6 km (Europe),64
,2.2,3.1,17.0,1020.8,25.4,25.4,4925.0,64.0,10.0,0.0,10.0,0.0,0.0,4725,0,Zephr-HD 2.6 km (Europe),64
,2.6,3.1,131.0,1020.9,26.2,26.2,4970.0,61.0,13.0,0.0,13.0,0.0,0.0,4770,0,Zephr-HD 2.6 km (Europe),64
,5.0,4.7,162.0,1021.1,26.4,26.4,5020.0,64.0,6.0,0.0,6.0,0.0,0.0,4820,0,Zephr-HD 2.6 km (Europe),64
,6.1,5.6,154.0,1020.9,26.7,26.7,5030.0,65.0,16.0,0.0,16.0,0.0,0.0,4830,0,Zephr-HD 2.6 km (Europe),64
,6.0,5.7,142.0,1020.3,27.2,27.2,5030.0,65.0,25.0,0.0,25.0,0.0,0.0,4830,0,Zephr-HD 2.6 km (Europe),64
,6.4,6.0,137.0,1020.0,27.4,27.4,5090.0,67.0,15.0,0.0,15.0,0.0,0.0,4890,0,Zephr-HD 2.6 km (Europe),64
,5.9,5.3,128.0,1019.7,27.6,27.6,5110.0,66.0,35.0,0.0,35.0,0.0,0.0,4910,0,Zephr-HD 2.6 km (Europe),64
,6.0,5.9,132.0,1019.4,27.4,27.4,5135.0,68.0,44.0,0.0,44.0,0.0,0.0,4935,0,Zephr-HD 2.6 km (Europe),64
,6.0,6.4,150.0,1019.1,26.8,26.8,5150.0,71.0,48.0,0.0,48.0,0.0,0.0,4950,0,Zephr-HD 2.6 km (Europe),64
,4.8,5.1,160.0,1018.8,26.3,26.3,5176.0,76.0,60.0,0.0,60.0,0.0,0.0,4976,0,Zephr-HD 2.6 km (Europe),64
,3.9,3.8,155.0,1019.0,25.7,25.7,5185.0,80.0,45.0,0.0,45.0,0.0,0.0,4985,0,Zephr-HD 2.6 km (Europe),64
