,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-09-02 00:00:00,2.2,7.6,69,1013,26.8,71,2,0,2,0,0,3990,0,HARMONIE 5 km (EU),57
1,2024-09-02 01:00:00,3.2,4.6,15,1013,26.1,69,2,0,2,0,0,3956,0,HARMONIE 5 km (EU),57
2,2024-09-02 02:00:00,6.1,8.4,26,1013,25.4,67,0,0,0,0,0,3938,0,HARMONIE 5 km (EU),57
3,2024-09-02 03:00:00,6.4,9.0,46,1013,25.6,70,0,0,0,0,0,3914,0,HARMONIE 5 km (EU),57
4,2024-09-02 04:00:00,6.8,9.4,45,1012,25.7,64,0,0,0,0,0,3922,0,HARMONIE 5 km (EU),57
5,2024-09-02 05:00:00,6.6,9.4,41,1012,25.5,63,0,0,0,0,0,3930,0,HARMONIE 5 km (EU),57
6,2024-09-02 06:00:00,6.7,9.4,39,1013,25.8,63,0,0,0,0,0,3917,0,HARMONIE 5 km (EU),57
7,2024-09-02 07:00:00,7.0,10.1,38,1013,26.5,61,0,0,0,0,0,3902,0,HARMONIE 5 km (EU),57
8,2024-09-02 08:00:00,6.9,10.6,42,1013,27.8,57,0,0,0,0,0,3898,0,HARMONIE 5 km (EU),57
9,2024-09-02 09:00:00,5.5,10.3,52,1013,29.0,54,1,0,1,0,0,3877,0,HARMONIE 5 km (EU),57
10,2024-09-02 10:00:00,4.1,9.0,75,1013,30.0,51,14,0,14,0,0,3873,0,HARMONIE 5 km (EU),57
11,2024-09-02 11:00:00,3.9,7.9,113,1013,30.3,53,98,0,98,0,0,3877,0,HARMONIE 5 km (EU),57
12,2024-09-02 12:00:00,5.3,9.2,132,1012,30.6,56,4,0,4,0,0,3900,0,HARMONIE 5 km (EU),57
13,2024-09-02 13:00:00,6.8,11.0,140,1012,30.8,58,0,0,0,0,0,3926,0,HARMONIE 5 km (EU),57
14,2024-09-02 14:00:00,7.7,11.9,145,1011,30.6,60,0,0,0,0,0,3924,0,HARMONIE 5 km (EU),57
15,2024-09-02 15:00:00,7.8,12.3,157,1011,30.4,61,0,0,0,0,0,3949,0,HARMONIE 5 km (EU),57
16,2024-09-02 16:00:00,8.3,12.0,153,1011,30.0,64,7,0,7,0,0,3976,0,HARMONIE 5 km (EU),57
17,2024-09-02 17:00:00,10.9,15.8,163,1012,29.3,68,18,0,18,0,0,3947,0,HARMONIE 5 km (EU),57
18,2024-09-02 18:00:00,10.6,16.0,218,1012,28.6,64,54,0,54,0,0,3984,0,HARMONIE 5 km (EU),57
