,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-09-02 00:00:00,2.2,7.6,69,1013,26.8,71,2,0,2,0,0,3990,0,HARMONIE 5 km (EU),57
1,2024-09-02 01:00:00,3.2,4.6,15,1013,26.1,69,2,0,2,0,0,3956,0,HARMONIE 5 km (EU),57
2,2024-09-02 02:00:00,6.1,8.4,26,1013,25.4,67,0,0,0,0,0,3938,0,HARMONIE 5 km (EU),57
3,2024-09-02 03:00:00,6.4,9.0,46,1013,25.6,70,0,0,0,0,0,3914,0,HARMONIE 5 km (EU),57
4,2024-09-02 04:00:00,6.8,9.4,45,1012,25.7,64,0,0,0,0,0,3922,0,HARMONIE 5 km (EU),57
5,2024-09-02 05:00:00,6.6,9.4,41,1012,25.5,63,0,0,0,0,0,3930,0,HARMONIE 5 km (EU),57
6,2024-09-02 06:00:00,6.7,9.4,39,1013,25.8,63,0,0,0,0,0,3917,0,HARMONIE 5 km (EU),57
7,2024-09-02 07:00:00,7.0,10.1,38,1013,26.5,61,0,0,0,0,0,3902,0,HARMONIE 5 km (EU),57
8,2024-09-02 08:00:00,6.9,10.6,42,1013,27.8,57,0,0,0,0,0,3898,0,HARMONIE 5 km (EU),57
9,2024-09-02 09:00:00,5.5,10.3,52,1013,29.0,54,1,0,1,0,0,3877,0,HARMONIE 5 km (EU),57
10,2024-09-02 10:00:00,4.1,9.0,75,1013,30.0,51,14,0,14,0,0,3873,0,HARMONIE 5 km (EU),57
11,2024-09-02 11:00:00,3.9,7.9,113,1013,30.3,53,98,0,98,0,0,3877,0,HARMONIE 5 km (EU),57
12,2024-09-02 12:00:00,5.3,9.2,132,1012,30.6,56,4,0,4,0,0,3900,0,HARMONIE 5 km (EU),57
13,2024-09-02 13:00:00,6.8,11.0,140,1012,30.8,58,0,0,0,0,0,3926,0,HARMONIE 5 km (EU),57
14,2024-09-02 14:00:00,7.7,11.9,145,1011,30.6,60,0,0,0,0,0,3924,0,HARMONIE 5 km (EU),57
15,2024-09-02 15:00:00,7.8,12.3,157,1011,30.4,61,0,0,0,0,0,3949,0,HARMONIE 5 km (EU),57
16,2024-09-02 16:00:00,8.3,12.0,153,1011,30.0,64,7,0,7,0,0,3976,0,HARMONIE 5 km (EU),57
17,2024-09-02 17:00:00,10.9,15.8,163,1012,29.3,68,18,0,18,0,0,3947,0,HARMONIE 5 km (EU),57
18,2024-09-02 18:00:00,10.6,16.0,218,1012,28.6,64,54,0,54,0,0,3984,0,HARMONIE 5 km (EU),57
19,2024-09-13 00:00:00,21.5,33.3,9,1004,13.6,79,100,0,28,100,82,2478,0,HARMONIE 5 km (EU),57
20,2024-09-13 01:00:00,21.9,33.5,15,1005,13.8,76,100,0,0,100,0,2308,0,HARMONIE 5 km (EU),57
21,2024-09-13 02:00:00,20.8,32.9,18,1005,14.3,70,100,0,75,100,1,2129,0,HARMONIE 5 km (EU),57
22,2024-09-13 03:00:00,19.1,31.3,12,1005,14.6,65,100,0,99,100,0,2084,0,HARMONIE 5 km (EU),57
23,2024-09-13 04:00:00,12.1,29.0,351,1005,13.9,69,100,0,100,97,1,1960,0,HARMONIE 5 km (EU),57
24,2024-09-13 05:00:00,9.1,18.7,335,1006,14.5,64,98,0,97,48,14,1927,0,HARMONIE 5 km (EU),57
25,2024-09-13 06:00:00,5.0,14.5,272,1007,14.7,75,100,0,100,100,2,1881,0,HARMONIE 5 km (EU),57
26,2024-09-13 07:00:00,5.5,9.5,260,1007,14.9,78,100,0,75,100,1,1867,0,HARMONIE 5 km (EU),57
27,2024-09-13 08:00:00,5.4,9.8,247,1007,15.4,73,100,0,82,100,2,1855,0,HARMONIE 5 km (EU),57
28,2024-09-13 09:00:00,4.2,9.5,229,1008,16.0,65,100,0,99,100,1,1834,0,HARMONIE 5 km (EU),57
29,2024-09-13 10:00:00,6.4,10.5,219,1008,16.5,61,100,0,8,100,0,1864,0,HARMONIE 5 km (EU),57
30,2024-09-13 11:00:00,11.5,17.5,234,1008,17.3,61,96,0,0,96,0,1941,0,HARMONIE 5 km (EU),57
31,2024-09-13 12:00:00,10.6,17.6,234,1008,18.2,57,97,0,13,97,0,1932,0,HARMONIE 5 km (EU),57
32,2024-09-13 13:00:00,11.1,17.3,237,1008,18.8,53,37,0,7,34,0,1941,0,HARMONIE 5 km (EU),57
33,2024-09-13 14:00:00,11.2,17.9,230,1008,18.9,54,60,0,10,59,0,1931,0,HARMONIE 5 km (EU),57
34,2024-09-13 15:00:00,9.3,17.2,236,1009,18.6,59,96,0,12,95,1,1951,0,HARMONIE 5 km (EU),57
35,2024-09-13 16:00:00,10.1,18.4,247,1009,18.8,60,65,0,16,58,0,1977,0,HARMONIE 5 km (EU),57
36,2024-09-13 17:00:00,11.9,17.9,315,1009,19.1,42,17,0,8,10,0,1990,0,HARMONIE 5 km (EU),57
37,2024-09-13 18:00:00,13.8,23.5,320,1010,18.1,40,99,0,99,3,0,1992,0,HARMONIE 5 km (EU),57
38,2024-09-13 19:00:00,16.8,25.2,329,1010,18.2,38,98,0,98,15,0,1987,0,HARMONIE 5 km (EU),57
39,2024-09-13 20:00:00,14.8,24.8,331,1011,17.9,37,71,0,64,19,0,1980,0,HARMONIE 5 km (EU),57
40,2024-09-13 21:00:00,11.5,22.4,323,1011,17.9,37,97,0,97,14,0,1979,0,HARMONIE 5 km (EU),57
41,2024-09-13 22:00:00,11.9,18.3,322,1011,17.3,39,100,0,100,29,0,1975,0,HARMONIE 5 km (EU),57
42,2024-09-13 23:00:00,9.3,18.9,314,1012,17.7,38,100,0,100,82,0,1969,0,HARMONIE 5 km (EU),57
