,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-09-02 00:00:00,2.6,5.5,23,1013,25.4,87,22,0,13,15,0,3881,0,ICON 2.2 (Germany+),44
1,2024-09-02 01:00:00,3.6,5.5,10,1013,25.0,86,0,0,0,0,0,3742,0,ICON 2.2 (Germany+),44
2,2024-09-02 02:00:00,3.8,5.8,10,1013,24.4,85,60,0,0,60,0,3734,0,ICON 2.2 (Germany+),44
3,2024-09-02 03:00:00,4.5,7.5,15,1012,23.5,85,8,0,0,8,0,3752,0,ICON 2.2 (Germany+),44
4,2024-09-02 04:00:00,3.9,8.0,16,1012,22.9,86,6,0,0,6,0,3654,0,ICON 2.2 (Germany+),44
5,2024-09-02 05:00:00,3.9,7.5,16,1013,22.9,82,0,0,0,0,0,3606,0,ICON 2.2 (Germany+),44
6,2024-09-02 06:00:00,3.7,7.2,24,1013,24.0,74,82,0,0,82,0,3524,0,ICON 2.2 (Germany+),44
7,2024-09-02 07:00:00,3.5,7.7,27,1013,25.3,65,37,0,0,37,0,3591,0,ICON 2.2 (Germany+),44
8,2024-09-02 08:00:00,3.2,6.7,14,1013,26.7,58,26,0,0,26,0,3571,0,ICON 2.2 (Germany+),44
9,2024-09-02 09:00:00,2.1,5.7,25,1013,28.1,52,50,0,0,50,0,3595,0,ICON 2.2 (Germany+),44
10,2024-09-02 10:00:00,0.5,4.9,5,1013,29.7,44,86,0,0,86,0,3559,0,ICON 2.2 (Germany+),44
11,2024-09-02 11:00:00,1.3,3.7,140,1013,30.5,40,74,0,0,74,0,3567,0,ICON 2.2 (Germany+),44
12,2024-09-02 12:00:00,3.6,5.9,147,1012,30.4,47,0,0,0,0,0,3610,0,ICON 2.2 (Germany+),44
13,2024-09-02 13:00:00,6.2,7.7,163,1012,30.5,43,47,0,0,47,0,3580,0,ICON 2.2 (Germany+),44
14,2024-09-02 14:00:00,5.6,7.7,160,1012,30.5,44,29,0,0,29,0,3583,0,ICON 2.2 (Germany+),44
15,2024-09-02 15:00:00,6.3,9.4,154,1012,30.1,52,100,0,100,36,0,3574,0,ICON 2.2 (Germany+),44
16,2024-09-02 16:00:00,8.0,14.0,157,1012,28.8,70,92,0,78,48,0,3570,0,ICON 2.2 (Germany+),44
17,2024-09-02 17:00:00,7.2,14.5,164,1012,28.7,66,100,0,100,72,0,3556,0,ICON 2.2 (Germany+),44
18,2024-09-02 18:00:00,7.3,14.9,173,1012,28.2,74,99,0,97,77,0,3525,0,ICON 2.2 (Germany+),44
19,2024-09-02 19:00:00,5.4,12.0,170,1012,28.1,78,100,0,100,53,0,3546,0,ICON 2.2 (Germany+),44
20,2024-09-02 20:00:00,5.8,10.0,187,1013,28.1,77,99,0,83,91,0,3530,0,ICON 2.2 (Germany+),44
21,2024-09-02 21:00:00,5.7,10.3,214,1013,28.0,73,56,0,4,55,0,3563,0,ICON 2.2 (Germany+),44
22,2024-09-02 22:00:00,4.2,9.2,221,1013,27.4,66,54,0,8,54,0,3541,0,ICON 2.2 (Germany+),44
23,2024-09-02 23:00:00,2.5,6.8,321,1013,26.4,72,53,0,0,53,0,3470,0,ICON 2.2 (Germany+),44
