,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-09-02 00:00:00,2.6,5.5,23,1013,25.4,87,22,0,13,15,0,3881,0,ICON 2.2 (Germany+),44
1,2024-09-02 01:00:00,3.6,5.5,10,1013,25.0,86,0,0,0,0,0,3742,0,ICON 2.2 (Germany+),44
2,2024-09-02 02:00:00,3.8,5.8,10,1013,24.4,85,60,0,0,60,0,3734,0,ICON 2.2 (Germany+),44
3,2024-09-02 03:00:00,4.5,7.5,15,1012,23.5,85,8,0,0,8,0,3752,0,ICON 2.2 (Germany+),44
4,2024-09-02 04:00:00,3.9,8.0,16,1012,22.9,86,6,0,0,6,0,3654,0,ICON 2.2 (Germany+),44
5,2024-09-02 05:00:00,3.9,7.5,16,1013,22.9,82,0,0,0,0,0,3606,0,ICON 2.2 (Germany+),44
6,2024-09-02 06:00:00,3.7,7.2,24,1013,24.0,74,82,0,0,82,0,3524,0,ICON 2.2 (Germany+),44
7,2024-09-02 07:00:00,3.5,7.7,27,1013,25.3,65,37,0,0,37,0,3591,0,ICON 2.2 (Germany+),44
8,2024-09-02 08:00:00,3.2,6.7,14,1013,26.7,58,26,0,0,26,0,3571,0,ICON 2.2 (Germany+),44
9,2024-09-02 09:00:00,2.1,5.7,25,1013,28.1,52,50,0,0,50,0,3595,0,ICON 2.2 (Germany+),44
10,2024-09-02 10:00:00,0.5,4.9,5,1013,29.7,44,86,0,0,86,0,3559,0,ICON 2.2 (Germany+),44
11,2024-09-02 11:00:00,1.3,3.7,140,1013,30.5,40,74,0,0,74,0,3567,0,ICON 2.2 (Germany+),44
12,2024-09-02 12:00:00,3.6,5.9,147,1012,30.4,47,0,0,0,0,0,3610,0,ICON 2.2 (Germany+),44
13,2024-09-02 13:00:00,6.2,7.7,163,1012,30.5,43,47,0,0,47,0,3580,0,ICON 2.2 (Germany+),44
14,2024-09-02 14:00:00,5.6,7.7,160,1012,30.5,44,29,0,0,29,0,3583,0,ICON 2.2 (Germany+),44
15,2024-09-02 15:00:00,6.3,9.4,154,1012,30.1,52,100,0,100,36,0,3574,0,ICON 2.2 (Germany+),44
16,2024-09-02 16:00:00,8.0,14.0,157,1012,28.8,70,92,0,78,48,0,3570,0,ICON 2.2 (Germany+),44
17,2024-09-02 17:00:00,7.2,14.5,164,1012,28.7,66,100,0,100,72,0,3556,0,ICON 2.2 (Germany+),44
18,2024-09-02 18:00:00,7.3,14.9,173,1012,28.2,74,99,0,97,77,0,3525,0,ICON 2.2 (Germany+),44
19,2024-09-02 19:00:00,5.4,12.0,170,1012,28.1,78,100,0,100,53,0,3546,0,ICON 2.2 (Germany+),44
20,2024-09-02 20:00:00,5.8,10.0,187,1013,28.1,77,99,0,83,91,0,3530,0,ICON 2.2 (Germany+),44
21,2024-09-02 21:00:00,5.7,10.3,214,1013,28.0,73,56,0,4,55,0,3563,0,ICON 2.2 (Germany+),44
22,2024-09-02 22:00:00,4.2,9.2,221,1013,27.4,66,54,0,8,54,0,3541,0,ICON 2.2 (Germany+),44
23,2024-09-02 23:00:00,2.5,6.8,321,1013,26.4,72,53,0,0,53,0,3470,0,ICON 2.2 (Germany+),44
24,2024-09-04 00:00:00,2.7,6.0,0,1015,24.4,88,25,0,0,25,0,3733,0,ICON 2.2 (Germany+),44
25,2024-09-04 01:00:00,3.5,5.9,24,1015,24.5,87,42,0,0,42,0,3695,0,ICON 2.2 (Germany+),44
26,2024-09-04 02:00:00,3.0,5.9,16,1014,24.2,89,64,0,0,64,0,3607,0,ICON 2.2 (Germany+),44
27,2024-09-04 03:00:00,4.3,6.2,26,1014,24.1,89,71,0,0,71,0,3642,0,ICON 2.2 (Germany+),44
28,2024-09-04 04:00:00,4.0,7.6,16,1014,23.5,91,76,0,0,76,0,3634,0,ICON 2.2 (Germany+),44
29,2024-09-04 05:00:00,4.2,7.4,27,1014,23.6,90,57,0,0,57,0,3611,0,ICON 2.2 (Germany+),44
30,2024-09-04 06:00:00,4.1,7.4,19,1015,24.2,81,45,0,0,45,0,3624,0,ICON 2.2 (Germany+),44
31,2024-09-04 07:00:00,4.3,6.2,20,1015,24.8,76,67,0,1,67,0,3611,0,ICON 2.2 (Germany+),44
32,2024-09-04 08:00:00,4.3,5.8,18,1015,25.9,68,73,0,44,55,1,3630,0,ICON 2.2 (Germany+),44
33,2024-09-04 09:00:00,3.2,5.3,30,1015,27.0,64,89,0,27,88,0,3638,0,ICON 2.2 (Germany+),44
34,2024-09-04 10:00:00,2.1,4.7,30,1014,27.5,65,100,0,87,100,0,3621,0,ICON 2.2 (Germany+),44
35,2024-09-04 11:00:00,0.5,4.2,335,1014,27.7,67,100,0,79,100,0,3651,0,ICON 2.2 (Germany+),44
36,2024-09-04 12:00:00,0.9,3.0,215,1014,28.8,58,99,0,97,69,1,3669,0,ICON 2.2 (Germany+),44
37,2024-09-04 13:00:00,1.4,4.0,146,1013,29.4,55,92,0,76,50,0,3732,0,ICON 2.2 (Germany+),44
38,2024-09-04 14:00:00,1.5,4.5,184,1012,29.5,55,53,0,26,35,0,3777,0,ICON 2.2 (Germany+),44
39,2024-09-04 15:00:00,1.6,4.6,197,1012,29.5,55,71,0,57,17,0,3777,0,ICON 2.2 (Germany+),44
40,2024-09-04 16:00:00,2.3,4.7,152,1011,29.3,55,59,0,29,38,0,3771,0,ICON 2.2 (Germany+),44
41,2024-09-04 17:00:00,2.9,6.5,161,1012,28.5,54,77,0,75,2,0,3753,0,ICON 2.2 (Germany+),44
42,2024-09-04 18:00:00,3.1,6.4,172,1012,27.5,60,100,0,100,0,0,3754,0,ICON 2.2 (Germany+),44
43,2024-09-04 19:00:00,2.9,5.4,173,1012,26.9,68,100,0,100,0,0,3773,0,ICON 2.2 (Germany+),44
44,2024-09-04 20:00:00,1.9,4.8,145,1012,26.7,71,96,0,91,27,0,3661,0,ICON 2.2 (Germany+),44
45,2024-09-04 21:00:00,2.1,3.6,125,1011,26.4,72,98,0,95,23,0,3621,0,ICON 2.2 (Germany+),44
46,2024-09-04 22:00:00,2.1,3.6,118,1011,26.3,75,100,0,100,12,0,3635,0,ICON 2.2 (Germany+),44
47,2024-09-04 23:00:00,2.4,4.6,115,1011,26.1,77,100,0,100,4,0,3638,0,ICON 2.2 (Germany+),44
