timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2026-05-02 00:00:00,3.8,5.6,309,1026.5,13.2,13.2,2783.0,55,0,0.0,2583,0,GDPS 15 km (World),59
2026-05-02 03:00:00,4.7,5.1,358,1026.1,11.0,11.0,2816.0,68,0,0.0,2616,0,GDPS 15 km (World),59
2026-05-02 06:00:00,5.4,6.4,13,1026.0,11.2,11.2,2938.0,66,0,0.0,2738,0,GDPS 15 km (World),59
2026-05-02 09:00:00,1.8,2.1,125,1025.4,16.3,16.3,3057.0,46,0,0.0,2857,0,GDPS 15 km (World),59
2026-05-02 12:00:00,7.3,8.5,153,1023.3,19.1,19.1,3147.0,46,0,0.0,2947,0,GDPS 15 km (World),59
2026-05-02 15:00:00,9.0,10.2,148,1020.9,20.2,20.2,3222.0,54,0,0.0,3022,0,GDPS 15 km (World),59
2026-05-02 18:00:00,5.6,5.9,155,1019.4,19.6,19.6,3252.0,64,0,0.0,3052,0,GDPS 15 km (World),59
2026-05-02 21:00:00,5.6,6.2,172,1019.9,17.4,17.4,3225.0,74,0,0.0,3025,0,GDPS 15 km (World),59
2026-05-03 00:00:00,5.6,6.1,31,1020.4,14.6,14.6,3170.0,78,0,0.0,2970,0,GDPS 15 km (World),59
2026-05-03 03:00:00,6.7,7.5,41,1019.7,13.4,13.4,3178.0,82,0,0.0,2978,0,GDPS 15 km (World),59
2026-05-03 06:00:00,6.5,7.9,36,1019.7,13.1,13.1,3180.0,72,0,0.0,2980,0,GDPS 15 km (World),59
2026-05-03 09:00:00,6.2,6.5,101,1019.8,17.8,17.8,3225.0,63,0,0.0,3025,0,GDPS 15 km (World),59
2026-05-03 12:00:00,10.9,11.8,130,1018.6,19.2,19.2,3205.0,65,0,0.0,3005,0,GDPS 15 km (World),59
2026-05-03 15:00:00,11.6,13.0,138,1017.0,19.9,19.9,3192.0,57,9,0.0,2992,0,GDPS 15 km (World),59
2026-05-03 18:00:00,8.1,8.8,147,1015.8,19.2,19.2,3206.0,65,80,0.0,3006,0,GDPS 15 km (World),59
2026-05-03 21:00:00,4.6,5.0,132,1016.5,17.7,17.7,3173.0,75,61,0.0,2973,0,GDPS 15 km (World),59
