timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2026-03-02 00:00:00,4.7,5.5,30,1026.3,8.5,8.5,1732.0,89,92,0.1,1532,0,GDPS 15 km (World),59
2026-03-02 03:00:00,5.6,6.6,13,1025.6,8.2,8.2,1803.0,91,62,0.0,1603,0,GDPS 15 km (World),59
2026-03-02 06:00:00,6.3,7.2,25,1025.9,8.1,8.1,1730.0,92,79,0.0,1530,0,GDPS 15 km (World),59
2026-03-02 09:00:00,5.9,6.3,34,1026.4,9.3,9.3,1783.0,88,88,0.0,1583,0,GDPS 15 km (World),59
2026-03-02 12:00:00,3.9,4.3,58,1026.1,10.8,10.8,1886.0,86,2,0.0,1686,0,GDPS 15 km (World),59
2026-03-02 15:00:00,4.3,4.6,120,1025.0,11.3,11.3,1973.0,84,1,0.0,1773,0,GDPS 15 km (World),59
2026-03-02 18:00:00,4.9,5.0,138,1025.5,9.5,9.5,1966.0,96,0,0.0,1766,0,GDPS 15 km (World),59
2026-03-02 21:00:00,2.7,3.0,48,1026.3,8.8,8.8,1982.0,96,6,0.0,1782,0,GDPS 15 km (World),59
2026-03-03 00:00:00,7.2,8.5,17,1027.3,6.5,6.5,1802.0,93,29,0.0,1602,0,GDPS 15 km (World),59
2026-03-03 03:00:00,7.1,8.0,32,1026.9,7.0,7.0,1756.0,97,90,0.0,1556,0,GDPS 15 km (World),59
2026-03-03 06:00:00,6.4,7.5,24,1027.4,7.8,7.8,1631.0,92,92,0.0,1431,0,GDPS 15 km (World),59
2026-03-03 09:00:00,6.6,7.8,35,1028.3,9.1,9.1,1711.0,87,90,0.2,1511,0,GDPS 15 km (World),59
2026-03-03 12:00:00,5.6,6.4,64,1028.2,10.4,10.4,1802.0,86,48,0.1,1602,0,GDPS 15 km (World),59
2026-03-03 15:00:00,4.7,5.0,105,1027.3,11.0,11.0,1835.0,85,0,0.0,1635,0,GDPS 15 km (World),59
2026-03-03 18:00:00,3.2,3.3,107,1027.4,9.6,9.6,1862.0,93,0,0.0,1662,0,GDPS 15 km (World),59
2026-03-03 21:00:00,3.7,3.9,7,1028.1,8.2,8.2,1867.0,95,19,0.0,1667,0,GDPS 15 km (World),59
2026-03-04 00:00:00,7.0,8.6,2,1028.4,6.4,6.4,1888.0,89,1,0.0,1688,0,GDPS 15 km (World),59
2026-03-04 03:00:00,6.5,7.7,33,1027.6,6.1,6.1,1926.0,93,11,0.0,1726,0,GDPS 15 km (World),59
2026-03-04 06:00:00,3.9,4.2,26,1027.8,5.9,5.9,1900.0,95,36,0.0,1700,0,GDPS 15 km (World),59
2026-03-04 09:00:00,5.4,6.3,350,1028.6,8.0,8.0,1881.0,82,71,0.0,1681,0,GDPS 15 km (World),59
2026-03-04 12:00:00,1.2,2.2,153,1028.0,10.6,10.6,1915.0,81,0,0.0,1715,0,GDPS 15 km (World),59
2026-03-04 15:00:00,6.1,6.8,146,1026.5,10.8,10.8,1991.0,82,0,0.0,1791,0,GDPS 15 km (World),59
2026-03-04 18:00:00,5.5,5.6,156,1026.6,9.4,9.4,2125.0,92,0,0.0,1925,0,GDPS 15 km (World),59
2026-03-04 21:00:00,0.7,1.7,309,1027.1,9.1,9.1,2126.0,93,32,0.0,1926,0,GDPS 15 km (World),59
2026-03-05 00:00:00,6.0,6.5,8,1027.6,7.4,7.4,2189.0,84,7,0.0,1989,0,GDPS 15 km (World),59
2026-03-05 03:00:00,5.2,6.3,24,1026.6,6.6,6.6,2281.0,89,0,0.0,2081,0,GDPS 15 km (World),59
2026-03-05 06:00:00,5.1,6.2,12,1027.1,5.8,5.8,2277.0,93,38,0.0,2077,0,GDPS 15 km (World),59
2026-03-05 09:00:00,4.0,4.9,26,1027.8,7.9,7.9,2297.0,83,71,0.0,2097,0,GDPS 15 km (World),59
2026-03-05 12:00:00,2.7,3.3,125,1026.5,10.5,10.5,2370.0,81,1,0.0,2170,0,GDPS 15 km (World),59
2026-03-05 15:00:00,5.4,6.6,166,1024.6,11.0,11.0,2464.0,82,2,0.0,2264,0,GDPS 15 km (World),59
2026-03-05 18:00:00,4.0,4.2,170,1023.9,9.6,9.6,2536.0,90,2,0.0,2336,0,GDPS 15 km (World),59
2026-03-05 21:00:00,3.8,4.3,330,1024.8,8.2,8.2,2524.0,90,0,0.0,2324,0,GDPS 15 km (World),59
