timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-02 00:00:00,10.7,13.9,34,1010.3,4.6,4.6,890,77,36,0.0,36,0,29,690,0,WRF 9 km (Europe),21
2026-02-02 01:00:00,10.1,13.6,39,1010.1,4.5,4.5,880,76,64,0.0,64,0,20,680,0,WRF 9 km (Europe),21
2026-02-02 02:00:00,9.7,13.1,43,1009.9,4.5,4.5,890,75,77,0.0,77,0,8,690,0,WRF 9 km (Europe),21
2026-02-02 03:00:00,9.3,12.4,47,1009.5,4.4,4.4,906,75,83,0.0,83,1,0,706,0,WRF 9 km (Europe),21
2026-02-02 04:00:00,8.0,10.1,40,1009.3,4.3,4.3,886,75,87,0.0,87,50,0,686,0,WRF 9 km (Europe),21
2026-02-02 05:00:00,7.9,9.2,30,1009.3,4.1,4.1,885,76,68,0.0,68,46,0,685,0,WRF 9 km (Europe),21
2026-02-02 06:00:00,8.5,10.3,30,1009.4,4.0,4.0,889,77,27,0.0,27,16,0,689,0,WRF 9 km (Europe),21
2026-02-02 07:00:00,8.8,10.7,28,1009.6,3.8,3.8,879,76,6,0.0,3,4,4,679,0,WRF 9 km (Europe),21
2026-02-02 08:00:00,8.7,10.6,34,1009.7,4.1,4.1,869,75,9,0.0,0,0,9,669,0,WRF 9 km (Europe),21
2026-02-02 09:00:00,8.1,9.5,39,1009.8,4.8,4.8,869,73,13,0.0,0,0,13,669,0,WRF 9 km (Europe),21
2026-02-02 10:00:00,6.8,7.5,45,1010.3,5.5,5.5,869,70,26,0.0,0,0,26,669,0,WRF 9 km (Europe),21
2026-02-02 11:00:00,5.2,5.5,50,1010.4,6.2,6.2,865,67,39,0.0,0,0,39,665,0,WRF 9 km (Europe),21
2026-02-02 12:00:00,3.8,3.9,63,1009.9,6.8,6.8,872,65,41,0.0,0,0,41,672,0,WRF 9 km (Europe),21
2026-02-02 13:00:00,3.1,3.0,89,1009.6,7.2,7.2,901,63,47,0.0,47,0,26,701,0,WRF 9 km (Europe),21
2026-02-02 14:00:00,3.7,3.5,109,1009.8,7.5,7.5,979,63,49,0.0,49,0,13,779,0,WRF 9 km (Europe),21
2026-02-02 15:00:00,3.7,3.4,124,1010.1,7.6,7.6,1024,65,25,0.0,21,0,22,824,0,WRF 9 km (Europe),21
2026-02-02 16:00:00,3.4,3.0,126,1009.9,7.7,7.7,1023,66,42,0.0,42,2,34,823,0,WRF 9 km (Europe),21
2026-02-02 17:00:00,4.0,4.1,99,1009.8,7.7,7.7,1058,68,85,0.0,85,61,50,858,0,WRF 9 km (Europe),21
2026-02-02 18:00:00,3.6,4.0,95,1010.4,7.7,7.7,1033,70,97,0.0,81,91,97,833,0,WRF 9 km (Europe),21
2026-02-02 19:00:00,3.8,4.2,79,1010.9,7.7,7.7,1062,72,100,0.0,94,100,100,862,0,WRF 9 km (Europe),21
2026-02-02 20:00:00,5.0,5.6,64,1010.9,7.5,7.5,1094,74,100,0.0,97,75,100,894,0,WRF 9 km (Europe),21
2026-02-02 21:00:00,5.7,6.5,59,1011.0,7.2,7.2,1076,76,100,0.0,96,100,100,876,0,WRF 9 km (Europe),21
2026-02-02 22:00:00,5.5,6.5,53,1011.3,6.9,6.9,1007,77,100,0.0,97,100,100,807,0,WRF 9 km (Europe),21
2026-02-02 23:00:00,7.0,8.1,48,1011.2,6.5,6.5,968,78,100,0.0,97,100,97,768,0,WRF 9 km (Europe),21
