,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-12-02 05:00:00,5.4,5.1,345.0,1022,6.6,72.0,34,0.0,34,0,0,2490,0,Zephr-HD 2.6 km (Europe),64
1,2024-12-02 06:00:00,5.7,5.3,343.0,1022,7.2,69.0,22,0.0,22,0,0,2470,0,Zephr-HD 2.6 km (Europe),64
2,2024-12-02 07:00:00,5.5,5.3,354.0,1022,6.2,73.0,46,0.0,46,0,0,2460,0,Zephr-HD 2.6 km (Europe),64
3,2024-12-02 08:00:00,5.5,6.3,6.0,1022,6.3,67.0,42,0.0,42,0,0,2465,0,Zephr-HD 2.6 km (Europe),64
4,2024-12-02 09:00:00,4.6,5.3,346.0,1022,7.7,59.0,45,0.0,45,0,0,2410,0,Zephr-HD 2.6 km (Europe),64
5,2024-12-02 10:00:00,4.6,4.7,290.0,1022,9.6,55.0,60,0.0,60,0,0,2415,0,Zephr-HD 2.6 km (Europe),64
6,2024-12-02 11:00:00,5.9,6.9,324.0,1021,10.8,51.0,77,0.0,77,0,0,2366,0,Zephr-HD 2.6 km (Europe),64
7,2024-12-02 12:00:00,5.4,6.9,315.0,1020,11.0,53.0,91,0.0,91,0,0,2337,0,Zephr-HD 2.6 km (Europe),64
8,2024-12-02 13:00:00,6.1,7.7,310.0,1020,11.2,55.0,97,0.0,97,27,0,2377,0,Zephr-HD 2.6 km (Europe),64
9,2024-12-02 14:00:00,4.9,6.2,321.0,1019,10.9,56.0,97,0.0,97,56,0,2366,0,Zephr-HD 2.6 km (Europe),64
10,2024-12-02 15:00:00,4.6,5.7,329.0,1019,10.2,63.0,99,0.0,97,98,0,2360,0,Zephr-HD 2.6 km (Europe),64
11,2024-12-02 16:00:00,4.3,4.4,339.0,1019,9.5,71.0,96,0.0,96,96,0,2360,0,Zephr-HD 2.6 km (Europe),64
12,2024-12-02 17:00:00,4.5,4.2,1.0,1019,9.1,76.0,100,0.0,90,100,0,2360,0,Zephr-HD 2.6 km (Europe),64
13,2024-12-02 18:00:00,4.6,4.2,12.0,1019,8.9,81.0,94,0.0,77,94,0,2356,0,Zephr-HD 2.6 km (Europe),64
14,2024-12-02 19:00:00,4.7,4.5,25.0,1019,8.7,84.0,74,0.0,74,48,0,2365,0,Zephr-HD 2.6 km (Europe),64
15,2024-12-03 05:00:00,5.9,7.0,28.0,1016,6.1,83.0,100,0.0,100,94,92,2205,0,Zephr-HD 2.6 km (Europe),64
16,2024-12-03 06:00:00,6.6,8.1,18.0,1016,6.4,81.0,94,0.0,89,94,92,2160,0,Zephr-HD 2.6 km (Europe),64
17,2024-12-03 07:00:00,7.5,9.7,16.0,1017,5.9,80.0,100,0.0,87,100,95,2101,0,Zephr-HD 2.6 km (Europe),64
18,2024-12-03 08:00:00,8.3,10.7,24.0,1017,6.3,79.0,100,0.0,96,100,94,1940,0,Zephr-HD 2.6 km (Europe),64
19,2024-12-03 09:00:00,7.6,9.5,31.0,1017,6.8,76.0,100,0.0,95,100,89,1925,0,Zephr-HD 2.6 km (Europe),64
20,2024-12-03 10:00:00,6.5,7.8,31.0,1017,7.4,74.0,100,0.0,92,100,93,1822,0,Zephr-HD 2.6 km (Europe),64
21,2024-12-03 11:00:00,5.6,6.5,17.0,1017,8.2,69.0,100,0.0,72,100,99,1699,0,Zephr-HD 2.6 km (Europe),64
22,2024-12-03 12:00:00,6.0,7.1,3.0,1017,8.7,64.0,100,0.0,71,100,94,1600,0,Zephr-HD 2.6 km (Europe),64
23,2024-12-03 13:00:00,5.6,6.6,39.0,1016,9.0,64.0,100,0.0,94,100,85,1570,0,Zephr-HD 2.6 km (Europe),64
24,2024-12-03 14:00:00,5.3,6.2,9.0,1016,9.2,65.0,100,0.0,37,100,66,1495,0,Zephr-HD 2.6 km (Europe),64
25,2024-12-03 15:00:00,6.2,8.3,12.0,1017,8.8,69.0,100,0.0,0,100,34,1527,0,Zephr-HD 2.6 km (Europe),64
26,2024-12-03 16:00:00,6.6,8.2,358.0,1017,8.2,72.0,100,0.0,0,100,0,1465,0,Zephr-HD 2.6 km (Europe),64
27,2024-12-03 17:00:00,6.6,10.8,17.0,1017,7.9,74.0,100,0.0,25,100,36,1405,0,Zephr-HD 2.6 km (Europe),64
28,2024-12-03 18:00:00,5.6,6.5,12.0,1017,7.8,80.0,100,0.0,93,100,34,1310,0,Zephr-HD 2.6 km (Europe),64
29,2024-12-03 19:00:00,5.5,16.3,1.0,1017,7.7,80.0,100,0.0,94,100,50,1262,0,Zephr-HD 2.6 km (Europe),64
30,2024-12-04 05:00:00,13.6,23.8,60.0,1018,9.3,71.0,100,0.0,100,100,24,1215,0,Zephr-HD 2.6 km (Europe),64
31,2024-12-04 06:00:00,11.4,24.5,51.0,1019,8.7,75.0,96,0.0,96,95,5,1190,0,Zephr-HD 2.6 km (Europe),64
32,2024-12-04 07:00:00,10.5,22.6,25.0,1020,7.5,78.0,96,0.0,96,95,17,1166,0,Zephr-HD 2.6 km (Europe),64
33,2024-12-04 08:00:00,11.8,22.7,31.0,1020,7.8,75.0,100,0.0,70,100,15,1142,0,Zephr-HD 2.6 km (Europe),64
34,2024-12-04 09:00:00,12.4,26.0,48.0,1021,8.7,71.0,100,0.0,82,100,47,1182,0,Zephr-HD 2.6 km (Europe),64
35,2024-12-04 10:00:00,12.7,22.6,52.0,1021,9.8,66.0,99,0.0,83,99,48,1124,0,Zephr-HD 2.6 km (Europe),64
36,2024-12-04 11:00:00,10.6,21.0,57.0,1021,10.3,66.0,100,0.0,96,100,36,1130,0,Zephr-HD 2.6 km (Europe),64
37,2024-12-04 12:00:00,11.7,19.7,63.0,1021,10.8,62.0,100,0.0,85,100,14,1125,0,Zephr-HD 2.6 km (Europe),64
38,2024-12-04 13:00:00,8.1,14.1,48.0,1020,10.7,62.0,94,0.0,87,94,17,1169,0,Zephr-HD 2.6 km (Europe),64
39,2024-12-04 14:00:00,7.0,13.7,13.0,1020,10.4,63.0,95,0.0,95,90,0,1149,0,Zephr-HD 2.6 km (Europe),64
40,2024-12-04 15:00:00,6.8,12.8,358.0,1020,10.0,64.0,95,0.0,95,79,7,1175,0,Zephr-HD 2.6 km (Europe),64
41,2024-12-04 16:00:00,7.3,18.7,6.0,1021,9.7,69.0,94,0.0,90,94,2,1184,0,Zephr-HD 2.6 km (Europe),64
42,2024-12-04 17:00:00,8.3,19.1,22.0,1021,9.5,71.0,95,0.0,94,95,3,1175,0,Zephr-HD 2.6 km (Europe),64
43,2024-12-04 18:00:00,10.6,21.0,45.0,1022,9.5,71.0,92,0.0,81,92,0,1160,0,Zephr-HD 2.6 km (Europe),64
44,2024-12-04 19:00:00,11.4,20.5,52.0,1023,9.2,74.0,96,0.0,68,96,4,1126,0,Zephr-HD 2.6 km (Europe),64
45,2024-12-05 05:00:00,9.3,12.6,25.0,1025,5.8,79.0,0,0.0,0,0,0,996,0,Zephr-HD 2.6 km (Europe),64
