,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-12-02 05:00:00,5.4,5.1,345,1022,6.6,72,34,0,34,0,0,2490,0,Zephr-HD 2.6 km (Europe),64
1,2024-12-02 06:00:00,5.7,5.3,343,1022,7.2,69,22,0,22,0,0,2470,0,Zephr-HD 2.6 km (Europe),64
2,2024-12-02 07:00:00,5.5,5.3,354,1022,6.2,73,46,0,46,0,0,2460,0,Zephr-HD 2.6 km (Europe),64
3,2024-12-02 08:00:00,5.5,6.3,6,1022,6.3,67,42,0,42,0,0,2465,0,Zephr-HD 2.6 km (Europe),64
4,2024-12-02 09:00:00,4.6,5.3,346,1022,7.7,59,45,0,45,0,0,2410,0,Zephr-HD 2.6 km (Europe),64
5,2024-12-02 10:00:00,4.6,4.7,290,1022,9.6,55,60,0,60,0,0,2415,0,Zephr-HD 2.6 km (Europe),64
6,2024-12-02 11:00:00,5.9,6.9,324,1021,10.8,51,77,0,77,0,0,2366,0,Zephr-HD 2.6 km (Europe),64
7,2024-12-02 12:00:00,5.4,6.9,315,1020,11.0,53,91,0,91,0,0,2337,0,Zephr-HD 2.6 km (Europe),64
8,2024-12-02 13:00:00,6.1,7.7,310,1020,11.2,55,97,0,97,27,0,2377,0,Zephr-HD 2.6 km (Europe),64
9,2024-12-02 14:00:00,4.9,6.2,321,1019,10.9,56,97,0,97,56,0,2366,0,Zephr-HD 2.6 km (Europe),64
10,2024-12-02 15:00:00,4.6,5.7,329,1019,10.2,63,99,0,97,98,0,2360,0,Zephr-HD 2.6 km (Europe),64
11,2024-12-02 16:00:00,4.3,4.4,339,1019,9.5,71,96,0,96,96,0,2360,0,Zephr-HD 2.6 km (Europe),64
12,2024-12-02 17:00:00,4.5,4.2,1,1019,9.1,76,100,0,90,100,0,2360,0,Zephr-HD 2.6 km (Europe),64
13,2024-12-02 18:00:00,4.6,4.2,12,1019,8.9,81,94,0,77,94,0,2356,0,Zephr-HD 2.6 km (Europe),64
14,2024-12-02 19:00:00,4.7,4.5,25,1019,8.7,84,74,0,74,48,0,2365,0,Zephr-HD 2.6 km (Europe),64
15,2024-12-03 05:00:00,5.9,7.0,28,1016,6.1,83,100,0,100,94,92,2205,0,Zephr-HD 2.6 km (Europe),64
16,2024-12-03 06:00:00,6.6,8.1,18,1016,6.4,81,94,0,89,94,92,2160,0,Zephr-HD 2.6 km (Europe),64
17,2024-12-03 07:00:00,7.5,9.7,16,1017,5.9,80,100,0,87,100,95,2101,0,Zephr-HD 2.6 km (Europe),64
