timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 04:00:00,4.9,4.9,335,1026.2,13.3,13.3,2710,57,23,0.0,23,0,0,2510,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 05:00:00,3.9,4.0,347,1026.5,14.1,14.1,2718,54,29,0.0,29,0,0,2518,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 06:00:00,3.7,4.1,12,1026.5,15.1,15.1,2794,51,29,0.0,29,0,0,2594,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 07:00:00,3.4,3.7,25,1026.3,16.1,16.1,3026,48,27,0.0,27,0,0,2826,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 08:00:00,2.9,2.8,75,1026.0,17.0,17.0,3060,46,20,0.0,20,0,0,2860,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 09:00:00,4.9,3.1,139,1025.9,17.4,17.4,3070,50,27,0.0,27,0,0,2870,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 10:00:00,7.2,6.7,149,1025.7,17.3,17.3,3121,57,25,0.0,25,0,0,2921,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 11:00:00,7.5,7.2,156,1025.2,17.5,17.5,3140,56,28,0.0,28,0,0,2940,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 12:00:00,8.9,9.2,147,1024.5,18.0,18.0,3150,54,26,0.0,26,0,0,2950,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 13:00:00,8.9,9.6,149,1023.7,18.2,18.2,3170,52,21,0.0,21,0,0,2970,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 14:00:00,9.1,10.4,153,1023.0,18.3,18.3,3170,54,16,0.0,16,0,0,2970,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 15:00:00,10.7,12.7,158,1022.3,18.1,18.1,3200,57,17,0.0,17,0,0,3000,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 16:00:00,11.0,13.9,161,1021.6,18.1,18.1,3209,61,26,0.0,26,0,0,3009,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 17:00:00,11.6,15.6,165,1021.2,18.4,18.4,3200,57,36,0.0,36,0,0,3000,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 18:00:00,11.0,15.2,173,1021.0,18.4,18.4,3205,57,33,0.0,33,0,0,3005,0,Zephr-HD 2.6 km (Europe),64
