timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 04:00:00,4.9,4.9,335.0,1026.2,13.3,13.3,2710.0,57.0,23.0,0.0,23.0,0.0,0.0,2510,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 05:00:00,3.9,4.0,347.0,1026.5,14.1,14.1,2718.0,54.0,29.0,0.0,29.0,0.0,0.0,2518,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 06:00:00,3.7,4.1,12.0,1026.5,15.1,15.1,2794.0,51.0,29.0,0.0,29.0,0.0,0.0,2594,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 07:00:00,3.4,3.7,25.0,1026.3,16.1,16.1,3026.0,48.0,27.0,0.0,27.0,0.0,0.0,2826,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 08:00:00,2.9,2.8,75.0,1026.0,17.0,17.0,3060.0,46.0,20.0,0.0,20.0,0.0,0.0,2860,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 09:00:00,4.9,3.1,139.0,1025.9,17.4,17.4,3070.0,50.0,27.0,0.0,27.0,0.0,0.0,2870,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 10:00:00,7.2,6.7,149.0,1025.7,17.3,17.3,3121.0,57.0,25.0,0.0,25.0,0.0,0.0,2921,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 11:00:00,7.5,7.2,156.0,1025.2,17.5,17.5,3140.0,56.0,28.0,0.0,28.0,0.0,0.0,2940,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 12:00:00,8.9,9.2,147.0,1024.5,18.0,18.0,3150.0,54.0,26.0,0.0,26.0,0.0,0.0,2950,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 13:00:00,8.9,9.6,149.0,1023.7,18.2,18.2,3170.0,52.0,21.0,0.0,21.0,0.0,0.0,2970,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 14:00:00,9.1,10.4,153.0,1023.0,18.3,18.3,3170.0,54.0,16.0,0.0,16.0,0.0,0.0,2970,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 15:00:00,10.7,12.7,158.0,1022.3,18.1,18.1,3200.0,57.0,17.0,0.0,17.0,0.0,0.0,3000,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 16:00:00,11.0,13.9,161.0,1021.6,18.1,18.1,3209.0,61.0,26.0,0.0,26.0,0.0,0.0,3009,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 17:00:00,11.6,15.6,165.0,1021.2,18.4,18.4,3200.0,57.0,36.0,0.0,36.0,0.0,0.0,3000,0,Zephr-HD 2.6 km (Europe),64
2026-05-02 18:00:00,11.0,15.2,173.0,1021.0,18.4,18.4,3205.0,57.0,33.0,0.0,33.0,0.0,0.0,3005,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 04:00:00,2.9,2.9,3.0,1019.8,14.7,14.7,3095.0,67.0,100.0,0.0,100.0,0.0,0.0,2895,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 05:00:00,2.5,2.3,50.0,1019.8,15.2,15.2,3090.0,68.0,92.0,0.0,92.0,0.0,0.0,2890,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 06:00:00,3.2,3.4,63.0,1019.9,16.2,16.2,3090.0,67.0,93.0,0.0,93.0,0.0,0.0,2890,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 07:00:00,2.1,2.1,29.0,1020.1,17.1,17.1,3100.0,59.0,94.0,0.0,94.0,0.0,0.0,2900,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 08:00:00,1.8,1.6,103.0,1020.3,17.9,17.9,3190.0,56.0,93.0,0.0,93.0,0.0,0.0,2990,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 09:00:00,4.9,4.3,138.0,1020.2,18.4,18.4,3211.0,57.0,93.0,0.0,93.0,0.0,0.0,3011,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 10:00:00,6.4,6.1,142.0,1020.0,18.6,18.6,3220.0,55.0,88.0,0.0,88.0,0.0,0.0,3020,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 11:00:00,6.8,7.5,145.0,1019.9,18.6,18.6,3225.0,56.0,95.0,0.0,95.0,0.0,0.0,3025,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 12:00:00,8.3,9.5,138.0,1019.3,18.6,18.6,3200.0,58.0,76.0,0.0,76.0,0.0,0.0,3000,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 13:00:00,9.5,12.0,136.0,1018.8,18.5,18.5,3190.0,63.0,86.0,0.0,86.0,0.0,0.0,2990,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 14:00:00,10.3,12.9,135.0,1018.0,18.6,18.6,3200.0,61.0,89.0,0.0,89.0,0.0,0.0,3000,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 15:00:00,10.1,13.1,140.0,1017.3,18.4,18.4,3200.0,61.0,86.0,0.0,86.0,0.0,0.0,3000,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 16:00:00,9.6,12.9,142.0,1016.7,18.0,18.0,3184.0,63.0,96.0,0.0,96.0,0.0,0.0,2984,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 17:00:00,8.5,12.3,145.0,1016.5,17.8,17.8,3204.0,66.0,91.0,0.0,91.0,0.0,0.0,3004,0,Zephr-HD 2.6 km (Europe),64
2026-05-03 18:00:00,7.7,10.0,152.0,1016.6,17.4,17.4,3164.0,70.0,97.0,0.0,97.0,0.0,0.0,2964,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 04:00:00,6.5,6.6,87.0,1016.3,15.8,15.8,3166.0,81.0,95.0,0.0,95.0,52.0,0.0,2966,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 05:00:00,4.9,5.6,77.0,1016.8,16.1,16.1,3126.0,83.0,94.0,0.0,94.0,34.0,0.0,2926,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 06:00:00,5.2,5.9,45.0,1017.2,16.7,16.7,3085.0,80.0,95.0,0.0,95.0,10.0,0.0,2885,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 07:00:00,6.3,7.1,53.0,1017.6,17.3,17.3,3060.0,74.0,96.0,0.0,96.0,0.0,0.0,2860,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 08:00:00,4.7,5.6,94.0,1017.8,18.1,18.1,3051.0,70.0,97.0,0.0,97.0,0.0,0.0,2851,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 09:00:00,4.6,4.4,133.0,1017.8,18.2,18.2,3050.0,62.0,96.0,0.0,96.0,0.0,0.0,2850,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 10:00:00,4.7,4.3,127.0,1017.9,18.6,18.6,3051.0,56.0,90.0,0.0,90.0,0.0,0.0,2851,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 11:00:00,5.7,5.1,133.0,1017.8,18.6,18.6,3030.0,57.0,88.0,0.0,88.0,4.0,0.0,2830,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 12:00:00,6.7,6.7,137.0,1017.3,18.6,18.6,3080.0,61.0,95.0,0.0,95.0,8.0,0.0,2880,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 13:00:00,9.2,11.1,137.0,1016.7,18.6,18.6,3090.0,69.0,88.0,0.0,88.0,30.0,0.0,2890,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 14:00:00,11.0,14.1,139.0,1016.0,18.5,18.5,3085.0,65.0,97.0,0.0,97.0,88.0,0.0,2885,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 15:00:00,12.2,16.0,149.0,1015.6,18.3,18.3,3059.0,66.0,100.0,0.0,97.0,100.0,0.0,2859,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 16:00:00,13.3,17.9,156.0,1015.3,18.3,18.3,3040.0,66.0,99.0,0.0,94.0,99.0,0.0,2840,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 17:00:00,14.9,20.6,165.0,1015.2,18.1,18.1,3049.0,62.0,97.0,0.0,87.0,97.0,0.0,2849,0,Zephr-HD 2.6 km (Europe),64
2026-05-04 18:00:00,13.8,20.5,170.0,1015.2,17.8,17.8,3055.0,63.0,88.0,0.0,88.0,79.0,0.0,2855,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 04:00:00,9.1,11.6,180.0,1014.1,14.5,14.5,2745.0,84.0,100.0,0.0,98.0,100.0,92.0,2545,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 05:00:00,10.2,12.3,188.0,1014.0,14.6,14.6,2770.0,85.0,100.0,0.0,100.0,100.0,100.0,2570,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 06:00:00,9.3,10.7,194.0,1014.2,14.5,14.5,2755.0,86.0,100.0,0.0,92.0,100.0,100.0,2555,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 07:00:00,7.5,9.0,180.0,1014.1,14.2,14.2,2731.0,90.0,100.0,0.4,78.0,100.0,100.0,2511,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 08:00:00,6.3,8.3,151.0,1013.9,14.6,14.6,2815.0,87.0,100.0,0.1,43.0,100.0,100.0,2615,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 09:00:00,6.8,9.5,133.0,1013.9,15.0,15.0,2836.0,88.0,100.0,0.2,79.0,100.0,100.0,2636,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 10:00:00,8.7,11.1,136.0,1013.4,14.9,14.9,2938.0,90.0,100.0,1.4,100.0,100.0,100.0,2509,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 11:00:00,9.4,12.5,118.0,1013.4,15.0,15.0,2850.0,93.0,100.0,1.3,53.0,100.0,100.0,2432,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 12:00:00,9.9,13.4,110.0,1012.9,15.8,15.8,2825.0,90.0,100.0,0.0,94.0,100.0,100.0,2625,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 13:00:00,9.3,12.5,109.0,1012.5,16.8,16.8,2919.0,84.0,100.0,0.0,52.0,96.0,99.0,2719,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 14:00:00,9.4,13.8,99.0,1012.0,16.9,16.9,2793.0,86.0,100.0,0.0,59.0,100.0,100.0,2593,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 15:00:00,7.2,12.6,96.0,1011.4,16.3,16.3,2918.0,92.0,100.0,0.2,100.0,100.0,100.0,2718,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 16:00:00,4.9,6.6,37.0,1011.2,15.9,15.9,2858.0,95.0,100.0,1.5,93.0,100.0,100.0,2422,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 17:00:00,7.9,11.4,94.0,1010.8,16.2,16.2,2851.0,92.0,88.0,0.1,32.0,88.0,68.0,2651,0,Zephr-HD 2.6 km (Europe),64
2026-05-05 18:00:00,6.4,8.5,67.0,1010.6,15.9,15.9,2803.0,95.0,100.0,0.0,77.0,100.0,99.0,2603,0,Zephr-HD 2.6 km (Europe),64
2026-05-07 04:00:00,3.1,3.0,33.0,1011.4,13.6,13.6,2411.0,99.0,47.0,0.0,0.0,0.0,47.0,2211,0,Zephr-HD 2.6 km (Europe),64
2026-05-07 05:00:00,1.7,1.3,54.0,1011.9,14.6,14.6,2356.0,96.0,15.0,0.0,0.0,0.0,15.0,2156,0,Zephr-HD 2.6 km (Europe),64
2026-05-07 06:00:00,1.4,1.1,349.0,1012.4,15.2,15.2,2360.0,93.0,5.0,0.0,0.0,0.0,5.0,2160,0,Zephr-HD 2.6 km (Europe),64
2026-05-07 07:00:00,1.1,2.4,299.0,1013.0,15.7,15.7,2360.0,88.0,43.0,0.0,0.0,0.0,43.0,2160,0,Zephr-HD 2.6 km (Europe),64
2026-05-07 08:00:00,1.6,3.1,154.0,1013.1,16.5,16.5,2340.0,80.0,27.0,0.0,0.0,0.0,27.0,2140,0,Zephr-HD 2.6 km (Europe),64
2026-05-07 09:00:00,4.4,4.1,152.0,1013.3,17.3,17.3,2384.0,75.0,4.0,0.0,0.0,0.0,4.0,2184,0,Zephr-HD 2.6 km (Europe),64
2026-05-07 10:00:00,6.7,6.0,156.0,1013.8,17.6,17.6,2430.0,77.0,0.0,0.0,0.0,0.0,0.0,2230,0,Zephr-HD 2.6 km (Europe),64
2026-05-07 11:00:00,9.3,8.7,144.0,1014.0,17.9,17.9,2445.0,75.0,0.0,0.0,0.0,0.0,0.0,2245,0,Zephr-HD 2.6 km (Europe),64
2026-05-07 12:00:00,11.2,11.1,142.0,1013.4,18.3,18.3,2446.0,67.0,0.0,0.0,0.0,0.0,0.0,2246,0,Zephr-HD 2.6 km (Europe),64
2026-05-07 13:00:00,11.8,13.3,149.0,1013.0,18.5,18.5,2555.0,62.0,0.0,0.0,0.0,0.0,0.0,2355,0,Zephr-HD 2.6 km (Europe),64
2026-05-07 14:00:00,10.4,11.9,145.0,1012.5,18.3,18.3,2664.0,67.0,22.0,0.0,0.0,0.0,22.0,2464,0,Zephr-HD 2.6 km (Europe),64
2026-05-07 15:00:00,11.0,12.8,139.0,1012.2,18.3,18.3,2751.0,68.0,3.0,0.0,0.0,0.0,3.0,2551,0,Zephr-HD 2.6 km (Europe),64
2026-05-07 16:00:00,12.0,14.3,141.0,1012.2,18.2,18.2,2715.0,67.0,77.0,0.0,0.0,77.0,44.0,2515,0,Zephr-HD 2.6 km (Europe),64
2026-05-07 17:00:00,11.1,14.1,145.0,1012.4,18.0,18.0,2425.0,70.0,100.0,0.0,45.0,100.0,68.0,2225,0,Zephr-HD 2.6 km (Europe),64
2026-05-07 18:00:00,10.5,13.9,147.0,1012.9,17.7,17.7,2381.0,78.0,89.0,0.0,56.0,89.0,71.0,2181,0,Zephr-HD 2.6 km (Europe),64
2026-05-08 04:00:00,7.7,9.5,66.0,1014.5,15.3,15.3,2610.0,94.0,99.0,0.0,99.0,0.0,68.0,2410,0,Zephr-HD 2.6 km (Europe),64
2026-05-08 05:00:00,7.1,8.8,65.0,1014.9,15.7,15.7,2626.0,93.0,95.0,0.0,95.0,0.0,63.0,2426,0,Zephr-HD 2.6 km (Europe),64
2026-05-08 06:00:00,7.6,8.4,48.0,1015.3,16.1,16.1,2636.0,90.0,95.0,0.0,95.0,0.0,66.0,2436,0,Zephr-HD 2.6 km (Europe),64
