timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2025-09-20 00:00:00,4.2,4.9,347,1025.6,19.6,19.6,4328.0,91,2,0.0,4128,0,GDPS 15 km (World),59
2025-09-20 03:00:00,4.6,5.4,352,1024.7,18.1,18.1,4314.0,95,11,0.0,4114,0,GDPS 15 km (World),59
2025-09-20 06:00:00,3.9,4.5,3,1024.1,17.7,17.7,4308.0,91,14,0.0,4108,0,GDPS 15 km (World),59
2025-09-20 09:00:00,1.0,1.5,338,1024.1,22.2,22.2,4339.0,64,0,0.0,4139,0,GDPS 15 km (World),59
2025-09-20 12:00:00,5.2,5.9,149,1022.4,24.9,24.9,4338.0,60,0,0.0,4138,0,GDPS 15 km (World),59
2025-09-20 15:00:00,8.2,8.8,143,1020.5,25.1,25.1,4366.0,66,0,0.0,4166,0,GDPS 15 km (World),59
2025-09-20 18:00:00,7.0,7.3,161,1020.0,23.8,23.8,4423.0,78,14,0.0,4223,0,GDPS 15 km (World),59
2025-09-20 21:00:00,2.8,4.4,171,1020.2,22.8,22.8,4426.0,83,7,0.0,4226,0,GDPS 15 km (World),59
,5.5,6.5,11,1026.5,19.3,19.3,4410.0,84,0,0.0,4210,0,GDPS 15 km (World),59
,4.5,5.1,17,1026.2,18.3,18.3,4358.0,89,2,0.0,4158,0,GDPS 15 km (World),59
,4.7,5.2,6,1026.8,17.5,17.5,4330.0,91,9,0.0,4130,0,GDPS 15 km (World),59
,1.2,1.4,17,1027.7,21.8,21.8,4322.0,69,0,0.0,4122,0,GDPS 15 km (World),59
,4.2,5.1,169,1026.8,24.5,24.5,4334.0,59,0,0.0,4134,0,GDPS 15 km (World),59
,6.7,7.6,152,1025.6,25.2,25.2,4346.0,61,0,0.0,4146,0,GDPS 15 km (World),59
,5.5,5.8,166,1025.5,23.9,23.9,4344.0,76,0,0.0,4144,0,GDPS 15 km (World),59
,2.4,2.9,257,1025.9,22.7,22.7,4347.0,81,0,0.0,4147,0,GDPS 15 km (World),59
,6.3,7.4,17,1024.3,17.8,17.8,4705.0,86,0,0.0,4505,0,GDPS 15 km (World),59
,6.2,7.4,12,1024.7,17.0,17.0,4639.0,89,0,0.0,4439,0,GDPS 15 km (World),59
,6.6,7.7,14,1025.5,16.6,16.6,4573.0,89,5,0.0,4373,0,GDPS 15 km (World),59
,4.8,5.3,36,1026.7,20.8,20.8,4547.0,68,0,0.0,4347,0,GDPS 15 km (World),59
,4.4,4.7,126,1026.0,23.0,23.0,4510.0,59,0,0.0,4310,0,GDPS 15 km (World),59
,6.3,6.7,141,1025.1,23.3,23.3,4488.0,59,0,0.0,4288,0,GDPS 15 km (World),59
,4.0,4.2,139,1025.2,22.3,22.3,4411.0,65,0,0.0,4211,0,GDPS 15 km (World),59
,0.3,1.6,119,1025.9,21.6,21.6,4385.0,70,0,0.0,4185,0,GDPS 15 km (World),59
,15.3,19.0,42,1018.6,18.7,18.7,3583.0,92,92,1.1,3366,0,GDPS 15 km (World),59
,17.4,25.7,67,1019.3,19.6,19.6,3552.0,81,57,0.0,3352,0,GDPS 15 km (World),59
,13.8,20.7,68,1020.5,20.6,20.6,3499.0,68,57,0.0,3299,0,GDPS 15 km (World),59
,12.1,14.9,57,1022.7,20.9,20.9,3637.0,66,19,0.0,3437,0,GDPS 15 km (World),59
,9.4,11.2,84,1022.2,21.9,21.9,4016.0,58,0,0.0,3816,0,GDPS 15 km (World),59
,4.5,4.9,117,1021.7,22.2,22.2,4693.0,54,17,0.0,4493,0,GDPS 15 km (World),59
,1.8,2.2,147,1022.4,21.4,21.4,4817.0,57,0,0.0,4617,0,GDPS 15 km (World),59
,1.3,1.4,356,1023.5,20.4,20.4,4770.0,64,0,0.0,4570,0,GDPS 15 km (World),59
,1.3,2.0,60,1017.3,22.5,22.5,4184.0,81,0,0.0,3984,0,GDPS 15 km (World),59
,3.3,4.4,62,1016.3,22.0,22.0,4125.0,88,22,0.0,3925,0,GDPS 15 km (World),59
,4.7,6.2,8,1016.6,21.6,21.6,3983.0,91,11,0.0,3783,0,GDPS 15 km (World),59
,4.0,4.8,3,1017.3,23.4,23.4,3884.0,80,18,0.0,3684,0,GDPS 15 km (World),59
,5.5,6.3,108,1016.5,25.1,25.1,3881.0,71,3,0.0,3681,0,GDPS 15 km (World),59
,9.8,10.6,99,1015.9,23.8,23.8,3894.0,80,32,0.4,3694,0,GDPS 15 km (World),59
,11.3,14.1,67,1016.8,23.0,23.0,3788.0,83,75,0.1,3588,0,GDPS 15 km (World),59
,14.5,19.6,52,1018.6,20.5,20.5,3605.0,86,90,0.1,3405,0,GDPS 15 km (World),59
