timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2025-09-03 00:00:00,2.8,3.1,355,1012.7,19.2,19.2,3512.0,93,23,0.0,3312,0,GDPS 15 km (World),59
2025-09-03 03:00:00,5.1,6.1,352,1013.2,18.4,18.4,3558.0,96,46,0.0,3358,0,GDPS 15 km (World),59
2025-09-03 06:00:00,5.3,5.8,24,1014.1,18.6,18.6,3588.0,95,46,0.0,3388,0,GDPS 15 km (World),59
2025-09-03 09:00:00,3.7,3.9,17,1015.7,20.2,20.2,3634.0,88,31,0.0,3434,0,GDPS 15 km (World),59
2025-09-03 12:00:00,0.5,2.1,71,1015.6,22.8,22.8,3762.0,70,0,0.0,3562,0,GDPS 15 km (World),59
2025-09-03 15:00:00,2.0,2.4,135,1014.7,23.8,23.8,3843.0,64,0,0.0,3643,0,GDPS 15 km (World),59
2025-09-03 18:00:00,1.7,1.9,164,1014.5,23.0,23.0,3891.0,68,0,0.0,3691,0,GDPS 15 km (World),59
2025-09-03 21:00:00,1.1,1.3,308,1015.5,21.7,21.7,3949.0,76,0,0.0,3749,0,GDPS 15 km (World),59
,5.4,8.2,46,1009.7,22.7,22.7,3816.0,86,68,1.0,3611,0,GDPS 15 km (World),59
,9.2,11.5,18,1009.1,21.3,21.3,3881.0,92,88,0.5,3681,0,GDPS 15 km (World),59
,9.1,11.3,27,1009.0,20.7,20.7,3775.0,93,92,0.5,3575,0,GDPS 15 km (World),59
,8.8,11.2,21,1009.2,20.7,20.7,3772.0,92,88,0.6,3572,0,GDPS 15 km (World),59
,6.5,8.1,330,1009.4,19.9,19.9,3694.0,93,92,2.2,3370,0,GDPS 15 km (World),59
,2.8,3.0,23,1009.5,21.5,21.5,3545.0,81,74,0.1,3345,0,GDPS 15 km (World),59
,4.9,5.7,332,1010.3,21.1,21.1,3472.0,86,38,0.0,3272,0,GDPS 15 km (World),59
,5.4,6.9,19,1012.0,20.0,20.0,3491.0,91,67,0.0,3291,0,GDPS 15 km (World),59
