timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2025-09-04 00:00:00,4.3,5.0,348,1015.5,19.9,19.9,4157.0,90,2,0.0,3957,0,GDPS 15 km (World),59
2025-09-04 03:00:00,5.4,6.4,13,1015.5,18.7,18.7,4145.0,94,9,0.0,3945,0,GDPS 15 km (World),59
2025-09-04 06:00:00,5.5,6.4,3,1015.8,18.9,18.9,4117.0,89,0,0.0,3917,0,GDPS 15 km (World),59
2025-09-04 09:00:00,2.8,3.5,353,1016.1,22.4,22.4,4121.0,71,0,0.0,3921,0,GDPS 15 km (World),59
2025-09-04 12:00:00,2.5,3.2,185,1015.1,24.9,24.9,4138.0,63,0,0.0,3938,0,GDPS 15 km (World),59
2025-09-04 15:00:00,4.4,5.1,161,1013.9,25.8,25.8,4176.0,61,8,0.0,3976,0,GDPS 15 km (World),59
2025-09-04 18:00:00,5.8,6.3,155,1013.3,24.8,24.8,4156.0,70,19,0.0,3956,0,GDPS 15 km (World),59
2025-09-04 21:00:00,4.1,5.7,206,1013.9,23.4,23.4,4095.0,81,0,0.0,3895,0,GDPS 15 km (World),59
,2.8,3.1,355,1012.7,19.2,19.2,3512.0,93,23,0.0,3312,0,GDPS 15 km (World),59
,5.1,6.1,352,1013.2,18.4,18.4,3558.0,96,46,0.0,3358,0,GDPS 15 km (World),59
,5.3,5.8,24,1014.1,18.6,18.6,3588.0,95,46,0.0,3388,0,GDPS 15 km (World),59
,3.7,3.9,17,1015.7,20.2,20.2,3634.0,88,31,0.0,3434,0,GDPS 15 km (World),59
,0.5,2.1,71,1015.6,22.8,22.8,3762.0,70,0,0.0,3562,0,GDPS 15 km (World),59
,2.0,2.4,135,1014.7,23.8,23.8,3843.0,64,0,0.0,3643,0,GDPS 15 km (World),59
,1.7,1.9,164,1014.5,23.0,23.0,3891.0,68,0,0.0,3691,0,GDPS 15 km (World),59
,1.1,1.3,308,1015.5,21.7,21.7,3949.0,76,0,0.0,3749,0,GDPS 15 km (World),59
,5.4,8.2,46,1009.7,22.7,22.7,3816.0,86,68,1.0,3611,0,GDPS 15 km (World),59
,9.2,11.5,18,1009.1,21.3,21.3,3881.0,92,88,0.5,3681,0,GDPS 15 km (World),59
,9.1,11.3,27,1009.0,20.7,20.7,3775.0,93,92,0.5,3575,0,GDPS 15 km (World),59
,8.8,11.2,21,1009.2,20.7,20.7,3772.0,92,88,0.6,3572,0,GDPS 15 km (World),59
,6.5,8.1,330,1009.4,19.9,19.9,3694.0,93,92,2.2,3370,0,GDPS 15 km (World),59
,2.8,3.0,23,1009.5,21.5,21.5,3545.0,81,74,0.1,3345,0,GDPS 15 km (World),59
,4.9,5.7,332,1010.3,21.1,21.1,3472.0,86,38,0.0,3272,0,GDPS 15 km (World),59
,5.4,6.9,19,1012.0,20.0,20.0,3491.0,91,67,0.0,3291,0,GDPS 15 km (World),59
