timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2025-09-07 00:00:00,9.2,10.8,31,1021.0,19.8,19.8,4107.0,81,0,0.0,3907,0,GDPS 15 km (World),59
2025-09-07 03:00:00,8.2,9.6,23,1020.5,18.5,18.5,4108.0,84,0,0.0,3908,0,GDPS 15 km (World),59
2025-09-07 06:00:00,7.9,9.3,21,1020.2,18.1,18.1,4096.0,83,0,0.0,3896,0,GDPS 15 km (World),59
2025-09-07 09:00:00,5.1,6.2,36,1020.2,22.4,22.4,4128.0,60,8,0.0,3928,0,GDPS 15 km (World),59
2025-09-07 12:00:00,4.1,4.3,119,1018.7,24.0,24.0,4217.0,54,16,0.0,4017,0,GDPS 15 km (World),59
2025-09-07 15:00:00,5.1,5.3,134,1017.0,24.3,24.3,4254.0,56,44,0.0,4054,0,GDPS 15 km (World),59
2025-09-07 18:00:00,3.9,4.1,133,1016.5,23.4,23.4,4225.0,63,0,0.0,4025,0,GDPS 15 km (World),59
2025-09-07 21:00:00,1.2,2.4,143,1016.8,22.5,22.5,4199.0,70,0,0.0,3999,0,GDPS 15 km (World),59
,10.7,14.2,18,1018.7,20.5,20.5,3804.0,74,12,0.0,3604,0,GDPS 15 km (World),59
,10.2,12.6,14,1019.6,19.1,19.1,3809.0,76,0,0.0,3609,0,GDPS 15 km (World),59
,10.2,12.5,17,1021.1,18.8,18.8,3860.0,72,41,0.0,3660,0,GDPS 15 km (World),59
,10.1,12.6,29,1022.0,21.6,21.6,3934.0,62,5,0.0,3734,0,GDPS 15 km (World),59
,7.7,8.8,67,1021.3,23.7,23.7,4018.0,57,0,0.0,3818,0,GDPS 15 km (World),59
,4.6,5.3,95,1020.5,24.4,24.4,4055.0,56,0,0.0,3855,0,GDPS 15 km (World),59
,3.0,3.9,66,1020.5,23.6,23.6,4100.0,61,0,0.0,3900,0,GDPS 15 km (World),59
,6.4,7.3,22,1021.4,21.2,21.2,4137.0,79,0,0.0,3937,0,GDPS 15 km (World),59
,3.7,4.4,353,1013.9,20.9,20.9,3966.0,89,0,0.0,3766,0,GDPS 15 km (World),59
,5.4,6.0,29,1013.7,19.6,19.6,3881.0,92,11,0.0,3681,0,GDPS 15 km (World),59
,5.3,6.3,26,1014.5,19.6,19.6,3864.0,88,8,0.0,3664,0,GDPS 15 km (World),59
,3.9,4.3,44,1015.6,23.7,23.7,3889.0,70,0,0.0,3689,0,GDPS 15 km (World),59
,5.0,5.4,127,1015.3,25.6,25.6,3943.0,64,0,0.0,3743,0,GDPS 15 km (World),59
,7.1,7.7,143,1014.7,25.8,25.8,3898.0,61,0,0.0,3698,0,GDPS 15 km (World),59
,5.1,5.6,132,1015.2,24.6,24.6,3784.0,68,0,0.0,3584,0,GDPS 15 km (World),59
,8.3,9.8,42,1017.5,22.5,22.5,3826.0,80,34,0.4,3626,0,GDPS 15 km (World),59
,4.3,5.0,348,1015.5,19.9,19.9,4157.0,90,2,0.0,3957,0,GDPS 15 km (World),59
,5.4,6.4,13,1015.5,18.7,18.7,4145.0,94,9,0.0,3945,0,GDPS 15 km (World),59
,5.5,6.4,3,1015.8,18.9,18.9,4117.0,89,0,0.0,3917,0,GDPS 15 km (World),59
,2.8,3.5,353,1016.1,22.4,22.4,4121.0,71,0,0.0,3921,0,GDPS 15 km (World),59
,2.5,3.2,185,1015.1,24.9,24.9,4138.0,63,0,0.0,3938,0,GDPS 15 km (World),59
,4.4,5.1,161,1013.9,25.8,25.8,4176.0,61,8,0.0,3976,0,GDPS 15 km (World),59
,5.8,6.3,155,1013.3,24.8,24.8,4156.0,70,19,0.0,3956,0,GDPS 15 km (World),59
,4.1,5.7,206,1013.9,23.4,23.4,4095.0,81,0,0.0,3895,0,GDPS 15 km (World),59
,2.8,3.1,355,1012.7,19.2,19.2,3512.0,93,23,0.0,3312,0,GDPS 15 km (World),59
,5.1,6.1,352,1013.2,18.4,18.4,3558.0,96,46,0.0,3358,0,GDPS 15 km (World),59
,5.3,5.8,24,1014.1,18.6,18.6,3588.0,95,46,0.0,3388,0,GDPS 15 km (World),59
,3.7,3.9,17,1015.7,20.2,20.2,3634.0,88,31,0.0,3434,0,GDPS 15 km (World),59
,0.5,2.1,71,1015.6,22.8,22.8,3762.0,70,0,0.0,3562,0,GDPS 15 km (World),59
,2.0,2.4,135,1014.7,23.8,23.8,3843.0,64,0,0.0,3643,0,GDPS 15 km (World),59
,1.7,1.9,164,1014.5,23.0,23.0,3891.0,68,0,0.0,3691,0,GDPS 15 km (World),59
,1.1,1.3,308,1015.5,21.7,21.7,3949.0,76,0,0.0,3749,0,GDPS 15 km (World),59
,5.4,8.2,46,1009.7,22.7,22.7,3816.0,86,68,1.0,3611,0,GDPS 15 km (World),59
,9.2,11.5,18,1009.1,21.3,21.3,3881.0,92,88,0.5,3681,0,GDPS 15 km (World),59
,9.1,11.3,27,1009.0,20.7,20.7,3775.0,93,92,0.5,3575,0,GDPS 15 km (World),59
,8.8,11.2,21,1009.2,20.7,20.7,3772.0,92,88,0.6,3572,0,GDPS 15 km (World),59
,6.5,8.1,330,1009.4,19.9,19.9,3694.0,93,92,2.2,3370,0,GDPS 15 km (World),59
,2.8,3.0,23,1009.5,21.5,21.5,3545.0,81,74,0.1,3345,0,GDPS 15 km (World),59
,4.9,5.7,332,1010.3,21.1,21.1,3472.0,86,38,0.0,3272,0,GDPS 15 km (World),59
,5.4,6.9,19,1012.0,20.0,20.0,3491.0,91,67,0.0,3291,0,GDPS 15 km (World),59
