timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-01-24 00:00:00,10.5,17.2,47,1003.0,4.2,90,100,1.2,1450,0,AROME-AT 2.5 km (Austria),120
2026-01-24 01:00:00,8.6,17.1,38,1003.2,4.0,92,100,0.8,1371,0,AROME-AT 2.5 km (Austria),120
2026-01-24 02:00:00,7.6,14.1,21,1003.0,3.9,93,100,1.0,1358,0,AROME-AT 2.5 km (Austria),120
2026-01-24 03:00:00,8.2,13.3,3,1002.4,3.8,93,100,0.9,1355,0,AROME-AT 2.5 km (Austria),120
2026-01-24 04:00:00,8.8,14.3,8,1001.9,4.1,93,100,0.4,1373,0,AROME-AT 2.5 km (Austria),120
2026-01-24 05:00:00,8.8,15.4,26,1001.7,4.4,93,100,0.0,1345,0,AROME-AT 2.5 km (Austria),120
2026-01-24 06:00:00,8.7,14.6,30,1001.5,4.6,93,100,0.0,1230,0,AROME-AT 2.5 km (Austria),120
2026-01-24 07:00:00,8.9,14.8,40,1001.6,5.5,92,100,0.0,1311,0,AROME-AT 2.5 km (Austria),120
2026-01-24 08:00:00,7.3,14.4,33,1001.9,5.7,92,100,0.2,1183,0,AROME-AT 2.5 km (Austria),120
2026-01-24 09:00:00,6.9,12.5,41,1002.0,5.7,93,100,0.7,1270,0,AROME-AT 2.5 km (Austria),120
2026-01-24 10:00:00,6.6,11.4,40,1002.1,5.9,93,100,1.5,1251,0,AROME-AT 2.5 km (Austria),120
2026-01-24 11:00:00,5.3,12.0,44,1001.8,6.1,94,100,2.3,1274,0,AROME-AT 2.5 km (Austria),120
2026-01-24 12:00:00,4.5,9.3,43,1001.7,6.2,95,100,1.1,1262,0,AROME-AT 2.5 km (Austria),120
2026-01-24 13:00:00,6.3,10.4,32,1001.1,6.6,96,100,0.2,1330,0,AROME-AT 2.5 km (Austria),120
2026-01-24 14:00:00,6.5,11.5,38,1001.1,6.7,96,100,1.1,1389,0,AROME-AT 2.5 km (Austria),120
2026-01-24 15:00:00,4.3,10.9,36,1001.5,6.8,96,100,1.8,1367,0,AROME-AT 2.5 km (Austria),120
2026-01-24 16:00:00,7.0,11.5,59,1001.7,6.9,96,100,0.4,1325,0,AROME-AT 2.5 km (Austria),120
2026-01-24 17:00:00,5.7,12.2,56,1001.9,6.9,96,100,0.0,1354,0,AROME-AT 2.5 km (Austria),120
2026-01-24 18:00:00,6.6,10.6,47,1001.8,6.6,97,100,0.1,1235,0,AROME-AT 2.5 km (Austria),120
2026-01-24 19:00:00,6.0,10.9,44,1002.1,6.5,97,100,0.1,1357,0,AROME-AT 2.5 km (Austria),120
2026-01-24 20:00:00,5.5,9.9,85,1002.6,6.6,97,100,0.9,1309,0,AROME-AT 2.5 km (Austria),120
2026-01-24 21:00:00,1.7,7.7,236,1002.6,6.1,97,100,1.5,1443,0,AROME-AT 2.5 km (Austria),120
2026-01-24 22:00:00,2.0,2.4,94,1002.7,6.3,96,100,0.0,1403,0,AROME-AT 2.5 km (Austria),120
2026-01-24 23:00:00,2.9,4.3,89,1002.7,6.4,96,100,0.0,1277,0,AROME-AT 2.5 km (Austria),120
