timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-03 00:00:00,4.3,9.6,61,1015.6,21.2,3584,91,79,0.0,32,70,0,3384,0,HARM-DK 2 km (NW Europe),109
2025-06-03 01:00:00,3.4,6.3,52,1015.7,20.9,3633,92,84,0.0,70,46,0,3433,0,HARM-DK 2 km (NW Europe),109
2025-06-03 02:00:00,3.2,5.1,36,1015.7,20.7,3611,93,12,0.0,11,1,0,3411,0,HARM-DK 2 km (NW Europe),109
2025-06-03 03:00:00,3.6,5.1,22,1015.7,20.3,3579,90,0,0.0,0,0,0,3379,0,HARM-DK 2 km (NW Europe),109
2025-06-03 04:00:00,3.4,5.3,39,1015.8,20.1,3534,89,0,0.0,0,0,0,3334,0,HARM-DK 2 km (NW Europe),109
2025-06-03 05:00:00,2.0,5.2,40,1016.4,20.8,3534,88,18,0.0,18,0,0,3334,0,HARM-DK 2 km (NW Europe),109
2025-06-03 06:00:00,1.9,4.2,4,1016.7,21.6,3478,84,9,0.0,9,0,0,3278,0,HARM-DK 2 km (NW Europe),109
2025-06-03 07:00:00,1.0,4.2,50,1016.9,22.6,3511,78,12,0.0,6,6,0,3311,0,HARM-DK 2 km (NW Europe),109
2025-06-03 08:00:00,2.0,5.3,169,1017.2,23.9,3497,69,71,0.0,0,71,0,3297,0,HARM-DK 2 km (NW Europe),109
2025-06-03 09:00:00,4.0,8.0,184,1017.3,24.8,3526,67,4,0.0,4,0,0,3326,0,HARM-DK 2 km (NW Europe),109
2025-06-03 10:00:00,5.5,9.8,175,1017.1,26.2,3533,60,0,0.0,0,0,0,3333,0,HARM-DK 2 km (NW Europe),109
2025-06-03 11:00:00,7.1,11.7,148,1016.9,26.7,3548,60,0,0.0,0,0,0,3348,0,HARM-DK 2 km (NW Europe),109
2025-06-03 12:00:00,10.6,16.4,145,1016.3,26.4,3625,61,0,0.0,0,0,0,3425,0,HARM-DK 2 km (NW Europe),109
2025-06-03 13:00:00,12.5,19.1,147,1016.1,26.4,3594,58,0,0.0,0,0,0,3394,0,HARM-DK 2 km (NW Europe),109
2025-06-03 14:00:00,13.5,20.4,148,1015.7,25.9,3638,64,0,0.0,0,0,0,3438,0,HARM-DK 2 km (NW Europe),109
