timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-05 00:00:00,7.0,10.4,56,1015.6,22.2,3510,89,100,0.0,0,100,0,3310,0,HARM-DK 2 km (NW Europe),109
2025-06-05 01:00:00,8.0,11.8,49,1015.4,22.0,3509,90,100,0.0,0,100,1,3309,0,HARM-DK 2 km (NW Europe),109
2025-06-05 02:00:00,7.7,12.6,65,1015.1,21.8,3524,92,100,0.0,0,100,2,3324,0,HARM-DK 2 km (NW Europe),109
2025-06-05 03:00:00,6.6,12.9,45,1015.5,21.8,3536,92,100,0.0,0,100,100,3336,0,HARM-DK 2 km (NW Europe),109
2025-06-05 04:00:00,6.0,13.7,73,1015.2,21.9,3513,90,100,0.0,51,100,13,3313,0,HARM-DK 2 km (NW Europe),109
2025-06-05 05:00:00,10.8,16.1,110,1015.2,22.3,3500,81,100,0.0,0,100,0,3300,0,HARM-DK 2 km (NW Europe),109
2025-06-05 06:00:00,10.2,17.0,105,1015.2,22.8,3502,75,2,0.0,0,2,0,3302,0,HARM-DK 2 km (NW Europe),109
2025-06-05 07:00:00,7.4,15.7,107,1015.8,23.3,3500,82,66,0.0,0,66,1,3300,0,HARM-DK 2 km (NW Europe),109
2025-06-05 08:00:00,4.1,11.9,111,1016.0,24.3,3496,80,41,0.0,0,32,13,3296,0,HARM-DK 2 km (NW Europe),109
2025-06-05 09:00:00,3.4,8.2,74,1016.0,25.2,3476,77,3,0.0,0,2,2,3276,0,HARM-DK 2 km (NW Europe),109
2025-06-05 10:00:00,3.4,8.4,123,1016.0,25.9,3468,72,1,0.0,0,1,0,3268,0,HARM-DK 2 km (NW Europe),109
2025-06-05 11:00:00,3.1,8.0,123,1015.9,26.7,3446,68,1,0.0,0,1,0,3246,0,HARM-DK 2 km (NW Europe),109
2025-06-05 12:00:00,4.8,9.4,132,1015.6,27.5,3499,65,0,0.0,0,0,0,3299,0,HARM-DK 2 km (NW Europe),109
2025-06-05 13:00:00,8.0,12.8,136,1015.1,27.5,3581,61,45,0.0,45,0,0,3381,0,HARM-DK 2 km (NW Europe),109
2025-06-05 14:00:00,11.0,17.0,135,1014.4,26.3,3674,69,0,0.0,0,0,0,3474,0,HARM-DK 2 km (NW Europe),109
2025-06-05 15:00:00,10.8,16.9,137,1013.9,26.3,3697,59,0,0.0,0,0,0,3497,0,HARM-DK 2 km (NW Europe),109
2025-06-05 16:00:00,9.5,16.6,143,1014.2,25.3,3580,69,23,0.0,0,23,0,3380,0,HARM-DK 2 km (NW Europe),109
2025-06-05 17:00:00,3.5,15.6,55,1014.6,25.2,3492,71,80,0.0,14,78,1,3292,0,HARM-DK 2 km (NW Europe),109
2025-06-05 18:00:00,5.6,12.3,116,1014.9,23.8,3574,77,100,0.2,72,98,0,3374,0,HARM-DK 2 km (NW Europe),109
