timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-14 00:00:00,7.0,10.9,50,1020.2,24.3,4270,82,0,0.0,0,0,0,4070,0,HARM-DK 2 km (NW Europe),109
2025-06-14 01:00:00,4.6,9.9,68,1020.2,24.4,4318,82,0,0.0,0,0,0,4118,0,HARM-DK 2 km (NW Europe),109
2025-06-14 02:00:00,6.0,8.7,32,1020.6,23.5,4288,85,0,0.0,0,0,0,4088,0,HARM-DK 2 km (NW Europe),109
2025-06-14 03:00:00,6.7,10.0,46,1020.8,23.6,4251,76,0,0.0,0,0,0,4051,0,HARM-DK 2 km (NW Europe),109
2025-06-14 04:00:00,6.5,10.1,59,1020.6,23.8,4238,69,0,0.0,0,0,0,4038,0,HARM-DK 2 km (NW Europe),109
2025-06-14 05:00:00,4.8,9.6,65,1020.5,24.2,4218,65,0,0.0,0,0,0,4018,0,HARM-DK 2 km (NW Europe),109
2025-06-14 06:00:00,2.7,7.4,88,1020.6,25.1,4223,66,0,0.0,0,0,0,4023,0,HARM-DK 2 km (NW Europe),109
2025-06-14 07:00:00,1.2,5.0,127,1021.1,26.2,4238,69,0,0.0,0,0,0,4038,0,HARM-DK 2 km (NW Europe),109
2025-06-14 08:00:00,3.2,7.1,203,1020.7,27.3,4260,65,0,0.0,0,0,0,4060,0,HARM-DK 2 km (NW Europe),109
2025-06-14 09:00:00,4.7,9.0,199,1020.5,28.4,4271,62,0,0.0,0,0,0,4071,0,HARM-DK 2 km (NW Europe),109
2025-06-14 10:00:00,5.2,9.8,160,1020.2,29.5,4256,59,0,0.0,0,0,0,4056,0,HARM-DK 2 km (NW Europe),109
2025-06-14 11:00:00,6.7,11.5,157,1019.9,29.6,4253,64,0,0.0,0,0,0,4053,0,HARM-DK 2 km (NW Europe),109
2025-06-14 12:00:00,7.5,12.5,160,1019.6,30.1,4236,61,0,0.0,0,0,0,4036,0,HARM-DK 2 km (NW Europe),109
2025-06-14 13:00:00,9.5,15.1,164,1019.1,29.9,4236,57,14,0.0,14,0,0,4036,0,HARM-DK 2 km (NW Europe),109
2025-06-14 14:00:00,9.6,16.3,159,1018.7,29.6,4238,53,97,0.0,97,0,0,4038,0,HARM-DK 2 km (NW Europe),109
2025-06-14 15:00:00,9.4,15.6,159,1018.3,29.3,4246,54,100,0.0,100,0,0,4046,0,HARM-DK 2 km (NW Europe),109
2025-06-14 16:00:00,8.4,14.3,161,1018.3,29.1,4242,56,38,0.0,38,0,0,4042,0,HARM-DK 2 km (NW Europe),109
2025-06-14 17:00:00,7.0,12.8,148,1018.2,28.3,4190,61,100,0.0,100,0,0,3990,0,HARM-DK 2 km (NW Europe),109
2025-06-14 18:00:00,5.1,10.6,179,1018.4,27.9,4219,62,90,0.0,90,0,0,4019,0,HARM-DK 2 km (NW Europe),109
2025-06-14 19:00:00,5.5,9.3,191,1018.7,27.3,4172,66,99,0.0,99,0,0,3972,0,HARM-DK 2 km (NW Europe),109
2025-06-14 20:00:00,6.0,8.5,231,1019.3,27.2,4125,73,99,0.0,99,3,0,3925,0,HARM-DK 2 km (NW Europe),109
2025-06-14 21:00:00,4.0,8.6,221,1019.3,27.0,4120,78,95,0.0,95,1,0,3920,0,HARM-DK 2 km (NW Europe),109
2025-06-14 22:00:00,1.9,5.3,260,1019.2,27.0,4114,68,15,0.0,15,1,0,3914,0,HARM-DK 2 km (NW Europe),109
2025-06-14 23:00:00,0.9,2.8,305,1018.8,26.7,4134,62,66,0.0,24,52,0,3934,0,HARM-DK 2 km (NW Europe),109
,3.9,6.1,334,1018.2,24.6,4240,66,0,0.0,0,0,0,4040,0,HARM-DK 2 km (NW Europe),109
,3.4,5.4,9,1018.3,24.4,4238,65,0,0.0,0,0,0,4038,0,HARM-DK 2 km (NW Europe),109
,4.9,7.0,28,1018.4,23.8,4150,68,0,0.0,0,0,0,3950,0,HARM-DK 2 km (NW Europe),109
,5.7,8.3,30,1018.6,23.3,4142,68,0,0.0,0,0,0,3942,0,HARM-DK 2 km (NW Europe),109
,6.6,9.8,36,1018.8,22.9,4240,71,42,0.0,42,0,0,4040,0,HARM-DK 2 km (NW Europe),109
,7.4,11.4,45,1019.2,23.5,4289,65,92,0.0,92,0,0,4089,0,HARM-DK 2 km (NW Europe),109
,7.0,11.2,52,1019.7,24.5,4319,62,95,0.0,95,0,0,4119,0,HARM-DK 2 km (NW Europe),109
,8.1,12.6,59,1020.4,25.6,4319,57,98,0.0,98,0,0,4119,0,HARM-DK 2 km (NW Europe),109
,8.1,13.1,68,1020.5,26.8,4322,54,98,0.0,98,0,0,4122,0,HARM-DK 2 km (NW Europe),109
,8.0,13.0,78,1020.9,28.1,4317,50,100,0.0,100,0,0,4117,0,HARM-DK 2 km (NW Europe),109
,6.9,13.0,87,1021.3,28.9,4305,49,100,0.0,100,0,0,4105,0,HARM-DK 2 km (NW Europe),109
,6.6,11.7,97,1021.4,29.6,4269,47,96,0.0,96,0,0,4069,0,HARM-DK 2 km (NW Europe),109
,6.7,11.7,111,1021.0,29.8,4273,51,99,0.0,99,0,0,4073,0,HARM-DK 2 km (NW Europe),109
,6.7,11.4,125,1020.7,29.3,4297,54,100,0.0,100,0,0,4097,0,HARM-DK 2 km (NW Europe),109
,5.2,11.0,136,1020.3,29.1,4318,53,100,0.0,100,0,0,4118,0,HARM-DK 2 km (NW Europe),109
,4.0,8.9,144,1019.9,29.2,4334,51,100,0.0,100,0,0,4134,0,HARM-DK 2 km (NW Europe),109
,3.0,7.1,147,1019.6,29.2,4338,49,86,0.0,86,0,0,4138,0,HARM-DK 2 km (NW Europe),109
,1.4,5.6,205,1019.9,29.2,4282,47,3,0.0,3,0,0,4082,0,HARM-DK 2 km (NW Europe),109
,2.1,3.5,143,1019.7,28.6,4308,49,2,0.0,2,0,0,4108,0,HARM-DK 2 km (NW Europe),109
,2.5,3.9,183,1020.3,26.9,4262,64,2,0.0,2,0,0,4062,0,HARM-DK 2 km (NW Europe),109
,3.5,4.3,190,1020.8,26.0,4227,69,0,0.0,0,0,0,4027,0,HARM-DK 2 km (NW Europe),109
,4.7,6.1,213,1021.3,25.5,4196,70,0,0.0,0,0,0,3996,0,HARM-DK 2 km (NW Europe),109
,2.7,6.1,178,1021.0,25.3,4160,70,0,0.0,0,0,0,3960,0,HARM-DK 2 km (NW Europe),109
,5.5,9.1,32,1020.8,24.4,4261,81,0,0.0,0,0,0,4061,0,HARM-DK 2 km (NW Europe),109
,3.1,4.1,343,1016.5,23.9,4206,72,0,0.0,0,0,0,4006,0,HARM-DK 2 km (NW Europe),109
,4.1,5.4,11,1016.5,23.5,4252,71,0,0.0,0,0,0,4052,0,HARM-DK 2 km (NW Europe),109
,6.7,9.7,28,1016.6,22.7,4305,71,0,0.0,0,0,0,4105,0,HARM-DK 2 km (NW Europe),109
,10.6,15.7,37,1016.4,21.6,4355,70,13,0.0,13,0,0,4155,0,HARM-DK 2 km (NW Europe),109
,11.4,17.1,48,1016.7,22.4,4297,67,0,0.0,0,0,0,4097,0,HARM-DK 2 km (NW Europe),109
,11.3,17.1,50,1017.4,22.8,4241,65,0,0.0,0,0,0,4041,0,HARM-DK 2 km (NW Europe),109
,10.9,17.0,56,1017.9,23.2,4212,62,0,0.0,0,0,0,4012,0,HARM-DK 2 km (NW Europe),109
,9.6,16.6,60,1018.0,23.9,4169,59,0,0.0,0,0,0,3969,0,HARM-DK 2 km (NW Europe),109
,8.0,15.0,58,1017.9,25.0,4157,55,0,0.0,0,0,0,3957,0,HARM-DK 2 km (NW Europe),109
,7.1,13.0,71,1018.0,26.3,4196,50,0,0.0,0,0,0,3996,0,HARM-DK 2 km (NW Europe),109
,6.3,12.2,87,1018.3,27.3,4202,48,0,0.0,0,0,0,4002,0,HARM-DK 2 km (NW Europe),109
,5.6,11.4,108,1018.3,28.0,4195,49,0,0.0,0,0,0,3995,0,HARM-DK 2 km (NW Europe),109
,5.0,10.4,137,1017.8,28.4,4211,49,0,0.0,0,0,0,4011,0,HARM-DK 2 km (NW Europe),109
,5.6,9.9,153,1017.3,28.5,4223,50,0,0.0,0,0,0,4023,0,HARM-DK 2 km (NW Europe),109
,6.0,10.2,160,1017.1,28.6,4191,52,0,0.0,0,0,0,3991,0,HARM-DK 2 km (NW Europe),109
,6.0,10.3,174,1017.1,28.7,4193,51,0,0.0,0,0,0,3993,0,HARM-DK 2 km (NW Europe),109
,6.2,10.0,159,1017.0,28.5,4181,46,0,0.0,0,0,0,3981,0,HARM-DK 2 km (NW Europe),109
,5.7,9.9,159,1016.8,27.9,4196,47,0,0.0,0,0,0,3996,0,HARM-DK 2 km (NW Europe),109
,4.1,8.9,162,1017.3,27.2,4178,49,0,0.0,0,0,0,3978,0,HARM-DK 2 km (NW Europe),109
,4.3,6.7,187,1017.7,26.4,4166,52,0,0.0,0,0,0,3966,0,HARM-DK 2 km (NW Europe),109
,4.9,6.9,211,1018.1,25.8,4134,59,0,0.0,0,0,0,3934,0,HARM-DK 2 km (NW Europe),109
,3.4,6.9,255,1018.3,25.4,4224,63,0,0.0,0,0,0,4024,0,HARM-DK 2 km (NW Europe),109
,2.2,4.8,293,1018.2,25.4,4233,61,0,0.0,0,0,0,4033,0,HARM-DK 2 km (NW Europe),109
,4.4,6.3,337,1018.5,24.6,4258,63,27,0.0,27,0,0,4058,0,HARM-DK 2 km (NW Europe),109
,6.4,9.5,232,1015.5,23.8,4060,65,100,0.0,100,0,0,3860,0,HARM-DK 2 km (NW Europe),109
,5.1,9.6,243,1015.4,23.4,4054,67,92,0.0,92,0,0,3854,0,HARM-DK 2 km (NW Europe),109
,3.7,7.7,270,1015.5,22.8,4033,68,5,0.0,5,0,0,3833,0,HARM-DK 2 km (NW Europe),109
,2.9,5.5,18,1015.4,22.4,4044,68,60,0.0,60,0,0,3844,0,HARM-DK 2 km (NW Europe),109
,2.8,5.3,60,1015.4,22.1,4042,72,100,0.0,100,0,0,3842,0,HARM-DK 2 km (NW Europe),109
,3.1,5.0,115,1015.7,22.8,4089,71,100,0.0,100,0,0,3889,0,HARM-DK 2 km (NW Europe),109
,2.8,5.4,105,1015.8,24.0,4126,68,95,0.0,95,0,0,3926,0,HARM-DK 2 km (NW Europe),109
,2.5,5.7,124,1015.9,25.0,4174,66,5,0.0,5,0,0,3974,0,HARM-DK 2 km (NW Europe),109
,3.1,6.8,127,1016.2,26.1,4199,64,0,0.0,0,0,0,3999,0,HARM-DK 2 km (NW Europe),109
,5.0,9.3,122,1016.4,26.9,4261,64,0,0.0,0,0,0,4061,0,HARM-DK 2 km (NW Europe),109
,5.4,10.1,126,1016.5,27.6,4365,64,28,0.0,28,0,0,4165,0,HARM-DK 2 km (NW Europe),109
,5.3,9.9,133,1016.3,28.3,4399,62,14,0.0,14,0,0,4199,0,HARM-DK 2 km (NW Europe),109
,5.1,9.9,150,1016.2,28.8,4414,60,0,0.0,0,0,0,4214,0,HARM-DK 2 km (NW Europe),109
,6.0,10.5,151,1016.0,28.9,4381,60,74,0.0,74,0,0,4181,0,HARM-DK 2 km (NW Europe),109
,6.0,10.5,146,1015.5,29.1,4396,57,92,0.0,92,0,0,4196,0,HARM-DK 2 km (NW Europe),109
,6.1,10.5,154,1015.2,28.9,4382,57,96,0.0,96,0,0,4182,0,HARM-DK 2 km (NW Europe),109
,4.4,10.0,170,1015.0,29.1,4337,52,60,0.0,60,0,0,4137,0,HARM-DK 2 km (NW Europe),109
,3.1,7.6,166,1014.9,29.0,4302,48,22,0.0,22,0,0,4102,0,HARM-DK 2 km (NW Europe),109
,2.4,5.5,126,1015.0,28.2,4330,50,45,0.0,45,0,0,4130,0,HARM-DK 2 km (NW Europe),109
,2.6,3.9,88,1015.2,26.7,4341,61,95,0.0,95,0,0,4141,0,HARM-DK 2 km (NW Europe),109
