,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-01-02 00:00:00,2.9,5.5,331,1028,2.0,99,98,0.0,0,0,98,1127,0,ICON 13 km (World),45
1,2025-01-02 03:00:00,3.1,5.6,322,1026,1.8,100,97,0.0,0,0,97,1103,0,ICON 13 km (World),45
2,2025-01-02 06:00:00,2.6,4.9,317,1025,1.7,99,99,0.0,0,16,97,1217,0,ICON 13 km (World),45
3,2025-01-02 09:00:00,1.7,5.4,318,1025,2.2,98,98,0.0,5,63,95,1316,0,ICON 13 km (World),45
4,2025-01-02 12:00:00,1.7,3.9,276,1022,4.9,88,88,0.0,1,78,55,1408,0,ICON 13 km (World),45
5,2025-01-02 15:00:00,0.9,3.3,159,1019,5.8,86,99,0.0,39,98,51,1493,0,ICON 13 km (World),45
6,2025-01-02 18:00:00,2.6,4.3,6,1017,5.2,91,100,0.1,100,100,74,1492,0,ICON 13 km (World),45
7,2025-01-02 21:00:00,2.8,5.4,13,1014,4.8,92,99,0.1,79,97,60,1559,0,ICON 13 km (World),45
8,2025-01-03 00:00:00,3.0,5.0,1,1012,4.8,92,100,0.0,100,100,66,1551,0,ICON 13 km (World),45
9,2025-01-03 03:00:00,4.7,8.4,357,1012,4.7,92,100,0.0,100,100,48,1513,0,ICON 13 km (World),45
10,2025-01-03 06:00:00,2.7,5.3,276,1013,4.9,90,100,0.2,100,100,18,1405,0,ICON 13 km (World),45
11,2025-01-03 09:00:00,3.6,6.0,358,1016,5.5,86,61,0.0,0,53,10,1308,0,ICON 13 km (World),45
12,2025-01-03 12:00:00,7.8,13.5,102,1016,9.6,67,2,0.0,0,0,2,1054,0,ICON 13 km (World),45
13,2025-01-03 15:00:00,2.3,7.9,69,1018,8.3,70,25,0.0,0,0,25,909,0,ICON 13 km (World),45
14,2025-01-03 18:00:00,3.2,5.2,21,1020,5.5,74,0,0.0,0,0,0,896,0,ICON 13 km (World),45
15,2025-01-03 21:00:00,4.1,6.8,1,1021,3.7,78,13,0.0,0,0,13,852,0,ICON 13 km (World),45
16,2025-01-04 00:00:00,4.6,7.6,35,1020,3.4,76,16,0.0,0,0,16,853,0,ICON 13 km (World),45
17,2025-01-04 03:00:00,5.0,8.3,34,1021,2.8,79,15,0.0,0,0,15,840,0,ICON 13 km (World),45
18,2025-01-04 06:00:00,4.5,7.5,29,1022,2.4,81,15,0.0,0,0,15,820,0,ICON 13 km (World),45
19,2025-01-04 09:00:00,4.7,7.8,11,1022,3.1,78,100,0.0,100,0,29,755,0,ICON 13 km (World),45
20,2025-01-04 12:00:00,5.1,9.7,24,1022,6.6,60,6,0.0,1,0,5,765,0,ICON 13 km (World),45
21,2025-01-04 15:00:00,2.7,6.7,29,1020,6.7,62,40,0.0,0,13,30,772,0,ICON 13 km (World),45
22,2025-01-04 18:00:00,2.5,4.5,329,1021,4.7,72,60,0.0,10,0,55,732,0,ICON 13 km (World),45
23,2025-01-04 21:00:00,2.9,5.1,344,1020,3.3,78,53,0.0,6,0,50,712,0,ICON 13 km (World),45
24,2025-01-05 00:00:00,2.1,4.3,305,1020,1.9,86,60,0.0,52,0,10,775,0,ICON 13 km (World),45
25,2025-01-05 03:00:00,1.9,3.9,319,1019,1.8,88,100,0.0,100,93,100,787,0,ICON 13 km (World),45
26,2025-01-05 06:00:00,1.3,2.7,319,1018,2.2,85,100,0.0,100,90,100,770,0,ICON 13 km (World),45
27,2025-01-05 09:00:00,2.0,3.7,349,1019,2.8,83,100,0.0,34,62,99,948,0,ICON 13 km (World),45
28,2025-01-05 12:00:00,2.4,4.4,15,1018,4.1,79,100,0.0,100,83,100,2080,0,ICON 13 km (World),45
29,2025-01-05 15:00:00,2.7,5.1,10,1017,4.3,79,100,0.0,100,97,100,2662,0,ICON 13 km (World),45
30,2025-01-05 18:00:00,2.5,6.4,4,1018,3.9,79,100,0.0,91,98,88,2730,0,ICON 13 km (World),45
31,2025-01-05 21:00:00,3.2,5.9,6,1017,3.6,77,100,0.0,19,100,69,2665,0,ICON 13 km (World),45
32,2025-01-06 00:00:00,3.8,6.3,5,1016,3.2,80,98,0.3,0,94,75,2325,0,ICON 13 km (World),45
33,2025-01-06 03:00:00,3.4,6.3,20,1016,3.7,77,99,0.0,46,96,74,2112,0,ICON 13 km (World),45
