,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-10-02 04:00:00,4.7,4.5,70,1007,16.3,97,100,0.0,100,100,95,3005,0,Zephr-HD 2.6 km (Europe),64
1,2024-10-02 05:00:00,3.7,7.0,74,1006,16.8,96,100,0.0,100,100,100,3000,0,Zephr-HD 2.6 km (Europe),64
2,2024-10-02 06:00:00,1.2,6.0,262,1006,17.7,93,100,0.0,96,100,100,2890,0,Zephr-HD 2.6 km (Europe),64
3,2024-10-02 07:00:00,2.4,8.1,335,1006,17.3,95,100,0.0,100,100,89,2990,0,Zephr-HD 2.6 km (Europe),64
4,2024-10-02 08:00:00,1.8,18.6,233,1005,18.6,89,100,0.0,100,98,85,2976,0,Zephr-HD 2.6 km (Europe),64
5,2024-10-02 09:00:00,10.4,23.3,197,1004,20.6,82,100,0.0,100,84,93,3249,0,Zephr-HD 2.6 km (Europe),64
6,2024-10-02 10:00:00,13.5,22.1,208,1004,21.3,75,100,0.0,82,100,100,3166,0,Zephr-HD 2.6 km (Europe),64
7,2024-10-02 11:00:00,6.5,16.0,216,1004,21.3,76,100,0.0,92,100,100,3115,0,Zephr-HD 2.6 km (Europe),64
8,2024-10-02 12:00:00,9.8,12.7,354,1005,17.3,92,100,0.3,99,100,99,3022,0,Zephr-HD 2.6 km (Europe),64
9,2024-10-02 13:00:00,7.9,9.2,4,1004,17.4,87,100,2.1,96,100,88,2783,0,Zephr-HD 2.6 km (Europe),64
10,2024-10-02 14:00:00,8.2,9.1,28,1004,17.3,89,100,3.1,37,92,100,2684,0,Zephr-HD 2.6 km (Europe),64
11,2024-10-02 15:00:00,5.6,4.9,66,1004,17.8,91,99,0.1,3,99,88,2957,0,Zephr-HD 2.6 km (Europe),64
12,2024-10-02 16:00:00,3.3,3.7,94,1004,17.6,95,100,0.7,1,100,96,2836,0,Zephr-HD 2.6 km (Europe),64
13,2024-10-02 17:00:00,8.4,9.8,46,1004,17.0,95,100,1.2,100,100,99,2745,0,Zephr-HD 2.6 km (Europe),64
14,2024-10-02 18:00:00,6.3,7.5,74,1005,16.8,94,100,1.0,80,100,83,2654,0,Zephr-HD 2.6 km (Europe),64
15,2024-10-03 04:00:00,17.1,26.5,51,1005,15.7,84,100,0.0,100,90,95,2715,0,Zephr-HD 2.6 km (Europe),64
16,2024-10-03 05:00:00,17.7,27.4,58,1005,15.8,81,100,0.0,100,100,100,2669,0,Zephr-HD 2.6 km (Europe),64
17,2024-10-03 06:00:00,14.3,23.2,61,1006,16.2,80,100,0.0,100,100,100,2571,0,Zephr-HD 2.6 km (Europe),64
18,2024-10-03 07:00:00,19.3,27.9,48,1006,15.2,82,100,0.4,100,100,99,2610,0,Zephr-HD 2.6 km (Europe),64
19,2024-10-03 08:00:00,20.4,28.3,56,1006,14.9,87,100,0.9,100,100,99,2480,0,Zephr-HD 2.6 km (Europe),64
20,2024-10-03 09:00:00,20.0,26.8,52,1007,14.7,89,100,1.4,100,100,98,2349,0,Zephr-HD 2.6 km (Europe),64
21,2024-10-03 10:00:00,19.1,26.8,44,1006,14.9,89,100,1.1,100,100,99,2426,0,Zephr-HD 2.6 km (Europe),64
22,2024-10-03 11:00:00,19.9,28.6,55,1006,15.1,90,100,0.9,100,100,100,2613,0,Zephr-HD 2.6 km (Europe),64
