timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-18 04:00:00,6.8,7.9,31,1010.5,24.1,24.1,3945,84,100,0.0,100,67,3,3735,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 05:00:00,7.0,8.3,32,1011.0,24.3,24.3,3910,82,80,0.0,36,80,13,3706,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 06:00:00,7.6,8.5,18,1011.3,24.3,24.3,3841,81,85,0.0,85,45,32,3640,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 07:00:00,9.4,10.8,20,1012.0,24.6,24.6,3766,78,54,0.0,35,48,52,3566,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 08:00:00,7.8,8.0,41,1011.9,25.6,25.6,3775,71,78,0.0,61,31,78,3570,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 09:00:00,5.5,4.8,60,1011.9,26.7,26.7,3886,67,91,0.0,91,0,81,3685,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 10:00:00,4.5,4.2,120,1011.7,27.3,27.3,3925,66,94,0.0,94,0,57,3720,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 11:00:00,6.8,6.3,142,1011.8,27.2,27.2,4002,68,98,0.0,98,0,12,3797,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 12:00:00,7.9,7.6,145,1011.2,27.3,27.3,4120,71,91,0.0,91,0,17,3919,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 13:00:00,7.1,6.3,154,1010.4,27.7,27.7,4120,70,64,0.0,64,0,12,3915,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 14:00:00,9.3,7.1,147,1009.5,27.8,27.8,4178,70,90,0.0,90,0,0,3974,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 15:00:00,10.0,9.4,146,1008.8,27.7,27.7,4140,73,93,0.0,93,0,0,3935,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 16:00:00,10.7,11.1,152,1008.5,27.7,27.7,4202,75,79,0.0,79,0,0,3996,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 17:00:00,9.9,11.6,155,1008.5,27.7,27.7,4240,74,82,0.0,82,0,0,4031,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 18:00:00,11.4,13.9,162,1008.1,27.6,27.6,4243,76,100,0.0,100,6,0,4033,0,Zephr-HD 2.6 km (Europe),64
