timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-02 04:00:00,7.5,9.0,25,1011.4,26.6,26.6,4265,71,49,0,49,0,0,4055,0,Zephr-HD 2.6 km (Europe),64
2026-08-02 05:00:00,8.4,13.2,29,1011.8,27.1,27.1,4201,67,47,0,47,0,0,4000,0,Zephr-HD 2.6 km (Europe),64
2026-08-02 06:00:00,11.5,19.2,29,1011.9,27.5,27.5,4200,62,64,0,64,0,0,3990,0,Zephr-HD 2.6 km (Europe),64
2026-08-02 07:00:00,12.5,21.7,39,1012.4,28.5,28.5,4231,57,66,0,66,0,0,4025,0,Zephr-HD 2.6 km (Europe),64
2026-08-02 08:00:00,12.7,17.4,52,1013.0,30.2,30.2,4185,51,44,0,44,0,0,3979,0,Zephr-HD 2.6 km (Europe),64
2026-08-02 09:00:00,11.1,13.9,71,1012.6,31.5,31.5,4240,49,28,0,28,0,0,4030,0,Zephr-HD 2.6 km (Europe),64
2026-08-02 10:00:00,9.6,11.0,100,1013.0,31.9,31.9,4236,49,49,0,49,0,0,4030,0,Zephr-HD 2.6 km (Europe),64
2026-08-02 11:00:00,8.8,10.1,114,1012.7,31.9,31.9,4234,51,35,0,35,0,0,4029,0,Zephr-HD 2.6 km (Europe),64
2026-08-02 12:00:00,6.5,7.7,132,1012.9,31.8,31.8,4255,53,11,0,11,0,0,4045,0,Zephr-HD 2.6 km (Europe),64
2026-08-02 13:00:00,6.3,7.8,139,1012.4,31.7,31.7,4340,51,15,0,15,0,0,4130,0,Zephr-HD 2.6 km (Europe),64
2026-08-02 14:00:00,5.2,7.1,146,1011.7,31.7,31.7,4381,49,14,0,14,0,0,4171,0,Zephr-HD 2.6 km (Europe),64
2026-08-02 15:00:00,4.5,7.0,150,1010.9,31.6,31.6,4490,48,10,0,10,0,0,4280,0,Zephr-HD 2.6 km (Europe),64
2026-08-02 16:00:00,4.0,5.8,166,1010.8,31.3,31.3,4485,49,5,0,5,0,0,4275,0,Zephr-HD 2.6 km (Europe),64
2026-08-02 17:00:00,3.8,4.6,143,1010.8,30.6,30.6,4455,54,3,0,3,0,0,4251,0,Zephr-HD 2.6 km (Europe),64
2026-08-02 18:00:00,2.6,2.8,138,1010.9,29.9,29.9,4365,60,10,0,10,0,0,4155,0,Zephr-HD 2.6 km (Europe),64
2026-08-03 04:00:00,4.4,4.6,24,1013.2,26.1,26.1,4275,69,22,0,22,0,0,4069,0,Zephr-HD 2.6 km (Europe),64
2026-08-03 05:00:00,5.8,6.4,19,1013.6,27.1,27.1,4240,65,18,0,18,0,0,4030,0,Zephr-HD 2.6 km (Europe),64
2026-08-03 06:00:00,7.5,8.9,12,1013.7,27.6,27.6,4254,59,17,0,17,0,0,4049,0,Zephr-HD 2.6 km (Europe),64
2026-08-03 07:00:00,7.6,10.7,33,1013.5,28.5,28.5,4314,51,26,0,26,0,0,4104,0,Zephr-HD 2.6 km (Europe),64
2026-08-03 08:00:00,6.4,8.6,46,1014.3,30.0,30.0,4272,46,26,0,26,0,0,4066,0,Zephr-HD 2.6 km (Europe),64
2026-08-03 09:00:00,4.3,5.3,99,1014.2,31.3,31.3,4351,43,49,0,49,0,0,4141,0,Zephr-HD 2.6 km (Europe),64
2026-08-03 10:00:00,6.0,5.8,127,1014.3,31.0,31.0,4370,51,70,0,70,0,0,4160,0,Zephr-HD 2.6 km (Europe),64
2026-08-03 11:00:00,6.9,7.0,135,1014.3,31.0,31.0,4400,55,49,0,49,0,0,4190,0,Zephr-HD 2.6 km (Europe),64
2026-08-03 12:00:00,8.1,8.9,152,1014.3,30.5,30.5,4381,67,47,0,47,0,0,4171,0,Zephr-HD 2.6 km (Europe),64
2026-08-03 13:00:00,8.7,9.8,151,1013.9,30.7,30.7,4420,61,44,0,44,0,0,4210,0,Zephr-HD 2.6 km (Europe),64
2026-08-03 14:00:00,8.2,9.6,141,1013.6,30.8,30.8,4400,61,44,0,44,0,0,4190,0,Zephr-HD 2.6 km (Europe),64
2026-08-03 15:00:00,7.6,8.7,144,1012.9,30.5,30.5,4410,66,29,0,29,0,0,4200,0,Zephr-HD 2.6 km (Europe),64
2026-08-03 16:00:00,8.0,9.2,144,1012.2,29.8,29.8,4460,74,37,0,37,0,0,4250,0,Zephr-HD 2.6 km (Europe),64
2026-08-03 17:00:00,7.4,8.5,155,1012.1,29.5,29.5,4485,75,31,0,31,0,0,4275,0,Zephr-HD 2.6 km (Europe),64
2026-08-03 18:00:00,9.3,11.7,156,1011.9,29.1,29.1,4481,77,16,0,16,0,0,4276,0,Zephr-HD 2.6 km (Europe),64
