timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-18 04:00:00,6.8,7.9,31,1010.5,24.1,24.1,3945,84,100,0.0,100,67,3,3735,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 05:00:00,7.0,8.3,32,1011.0,24.3,24.3,3910,82,80,0.0,36,80,13,3706,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 06:00:00,7.6,8.5,18,1011.3,24.3,24.3,3841,81,85,0.0,85,45,32,3640,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 07:00:00,9.4,10.8,20,1012.0,24.6,24.6,3766,78,54,0.0,35,48,52,3566,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 08:00:00,7.8,8.0,41,1011.9,25.6,25.6,3775,71,78,0.0,61,31,78,3570,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 09:00:00,5.5,4.8,60,1011.9,26.7,26.7,3886,67,91,0.0,91,0,81,3685,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 10:00:00,4.5,4.2,120,1011.7,27.3,27.3,3925,66,94,0.0,94,0,57,3720,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 11:00:00,6.8,6.3,142,1011.8,27.2,27.2,4002,68,98,0.0,98,0,12,3797,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 12:00:00,7.9,7.6,145,1011.2,27.3,27.3,4120,71,91,0.0,91,0,17,3919,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 13:00:00,7.1,6.3,154,1010.4,27.7,27.7,4120,70,64,0.0,64,0,12,3915,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 14:00:00,9.3,7.1,147,1009.5,27.8,27.8,4178,70,90,0.0,90,0,0,3974,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 15:00:00,10.0,9.4,146,1008.8,27.7,27.7,4140,73,93,0.0,93,0,0,3935,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 16:00:00,10.7,11.1,152,1008.5,27.7,27.7,4202,75,79,0.0,79,0,0,3996,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 17:00:00,9.9,11.6,155,1008.5,27.7,27.7,4240,74,82,0.0,82,0,0,4031,0,Zephr-HD 2.6 km (Europe),64
2026-08-18 18:00:00,11.4,13.9,162,1008.1,27.6,27.6,4243,76,100,0.0,100,6,0,4033,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 04:00:00,9.1,10.5,41,1010.3,25.1,25.1,4605,76,100,0.0,100,0,16,4404,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 05:00:00,8.2,11.2,47,1010.2,25.5,25.5,4629,76,87,0.0,87,0,35,4429,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 06:00:00,7.6,9.2,41,1010.3,25.9,25.9,4643,74,47,0.0,4,0,47,4443,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 07:00:00,7.6,9.0,50,1012.1,26.6,26.6,4447,70,92,0.0,92,0,82,4237,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 08:00:00,6.5,7.8,83,1011.9,27.8,27.8,4421,69,90,0.0,50,0,90,4215,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 09:00:00,8.6,8.0,111,1012.1,28.3,28.3,4446,68,92,0.0,92,0,79,4240,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 10:00:00,7.7,7.2,107,1012.1,28.5,28.5,4509,65,94,0.0,94,0,68,4299,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 11:00:00,8.2,6.2,112,1011.7,28.6,28.6,4615,68,94,0.0,94,0,41,4415,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 12:00:00,7.9,5.7,127,1011.8,28.8,28.8,4606,70,38,0.0,38,0,32,4401,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 13:00:00,8.7,6.3,122,1010.8,28.7,28.7,4680,75,93,0.0,93,0,37,4480,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 14:00:00,9.5,7.5,132,1010.0,28.8,28.8,4645,77,23,0.0,21,0,21,4445,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 15:00:00,9.7,10.5,130,1009.4,28.9,28.9,4755,75,6,0.0,0,0,6,4555,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 16:00:00,12.9,15.0,144,1009.5,29.0,29.0,4771,71,7,0.0,0,7,6,4575,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 17:00:00,12.9,15.6,145,1009.2,28.9,28.9,4718,69,39,0.0,39,26,0,4523,0,Zephr-HD 2.6 km (Europe),64
2026-08-19 18:00:00,12.1,16.1,145,1008.9,28.4,28.4,4727,76,83,0.0,83,53,0,4536,0,Zephr-HD 2.6 km (Europe),64
