,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
0,2024-12-02 00:00:00,7.7,8.7,2,1024,5.1,93,9,0,2637,0,GDPS 15 km (World),59
1,2024-12-02 03:00:00,6.8,7.9,351,1023,4.2,92,9,0,2595,0,GDPS 15 km (World),59
2,2024-12-02 06:00:00,5.9,7.1,347,1023,3.5,92,7,0,2585,0,GDPS 15 km (World),59
3,2024-12-02 09:00:00,5.2,6.1,345,1023,4.6,84,0,0,2574,0,GDPS 15 km (World),59
4,2024-12-02 12:00:00,3.3,3.7,341,1022,8.9,67,0,0,2555,0,GDPS 15 km (World),59
5,2024-12-02 15:00:00,4.0,4.5,314,1020,9.9,63,22,0,2519,0,GDPS 15 km (World),59
6,2024-12-02 18:00:00,4.6,5.5,331,1020,7.8,76,58,0,2500,0,GDPS 15 km (World),59
7,2024-12-02 21:00:00,5.7,6.5,1,1019,6.0,87,5,0,2470,0,GDPS 15 km (World),59
8,2024-12-03 00:00:00,6.7,7.1,17,1018,5.6,91,28,0,2332,0,GDPS 15 km (World),59
9,2024-12-03 03:00:00,6.3,7.2,4,1017,4.8,91,22,0,2251,0,GDPS 15 km (World),59
10,2024-12-03 06:00:00,7.2,8.4,7,1017,4.3,93,65,0,2093,0,GDPS 15 km (World),59
11,2024-12-03 09:00:00,8.6,10.0,20,1017,6.2,85,92,0,1864,0,GDPS 15 km (World),59
12,2024-12-03 12:00:00,8.0,9.2,34,1017,8.9,69,92,0,1548,0,GDPS 15 km (World),59
13,2024-12-03 15:00:00,7.0,7.8,26,1017,9.4,67,72,0,1512,0,GDPS 15 km (World),59
14,2024-12-03 18:00:00,9.1,10.6,25,1017,7.9,76,43,0,1412,0,GDPS 15 km (World),59
15,2024-12-03 21:00:00,11.7,15.3,37,1018,7.8,80,55,0,1369,0,GDPS 15 km (World),59
16,2024-12-04 00:00:00,12.1,16.7,56,1018,8.7,77,92,0,1155,0,GDPS 15 km (World),59
17,2024-12-04 03:00:00,15.1,20.6,55,1019,9.4,72,92,0,1142,0,GDPS 15 km (World),59
18,2024-12-04 06:00:00,14.5,20.1,56,1019,9.4,70,92,0,1160,0,GDPS 15 km (World),59
19,2024-12-04 09:00:00,14.8,20.6,61,1021,9.8,68,15,0,1149,0,GDPS 15 km (World),59
20,2024-12-04 12:00:00,13.6,18.7,59,1021,10.5,64,19,0,1112,0,GDPS 15 km (World),59
21,2024-12-04 15:00:00,12.9,17.9,55,1022,10.4,62,76,0,1137,0,GDPS 15 km (World),59
22,2024-12-04 18:00:00,11.7,16.3,59,1023,9.4,69,35,0,1097,0,GDPS 15 km (World),59
23,2024-12-04 21:00:00,9.9,12.8,46,1024,8.1,76,46,0,1038,0,GDPS 15 km (World),59
