,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-04-02 00:00:00,6.3,10.7,32,1014.4,12.2,56,100,0,100,100,5,1753,0,ICON 13 km (World),45
1,2025-04-02 03:00:00,5.8,9.7,29,1014.6,12.0,58,93,0,62,78,18,1705,0,ICON 13 km (World),45
2,2025-04-02 06:00:00,7.5,12.3,46,1016.0,12.2,59,97,0,87,83,0,1713,0,ICON 13 km (World),45
3,2025-04-02 09:00:00,9.9,17.3,61,1017.3,16.2,47,40,0,0,40,0,1726,0,ICON 13 km (World),45
4,2025-04-02 12:00:00,9.9,19.8,79,1016.9,17.9,43,8,0,3,0,5,1845,0,ICON 13 km (World),45
5,2025-04-02 15:00:00,6.9,14.5,98,1015.7,17.8,46,0,0,0,0,0,1989,0,ICON 13 km (World),45
6,2025-04-02 18:00:00,0.7,5.7,216,1017.6,15.1,65,45,0,0,45,0,2010,0,ICON 13 km (World),45
7,2025-04-02 21:00:00,2.5,4.4,59,1019.5,13.1,76,50,0,0,50,0,1957,0,ICON 13 km (World),45
8,2025-04-03 00:00:00,3.8,6.9,76,1020.0,13.1,77,53,0,0,47,9,2087,0,ICON 13 km (World),45
9,2025-04-03 03:00:00,2.9,5.5,34,1020.2,12.1,78,9,0,0,9,0,1948,0,ICON 13 km (World),45
10,2025-04-03 06:00:00,2.7,5.3,70,1021.3,12.1,75,18,0,0,18,0,1918,0,ICON 13 km (World),45
11,2025-04-03 09:00:00,3.7,7.6,100,1022.6,15.4,62,40,0,0,40,0,1913,0,ICON 13 km (World),45
12,2025-04-03 12:00:00,3.1,7.4,156,1022.0,17.0,53,0,0,0,0,0,2002,0,ICON 13 km (World),45
13,2025-04-03 15:00:00,4.0,8.3,210,1020.8,17.1,51,0,0,0,0,0,2108,0,ICON 13 km (World),45
14,2025-04-03 18:00:00,2.4,5.7,209,1020.6,15.3,62,0,0,0,0,0,2373,0,ICON 13 km (World),45
15,2025-04-03 21:00:00,3.1,5.3,247,1021.2,13.8,70,0,0,0,0,0,2305,0,ICON 13 km (World),45
16,2025-04-04 00:00:00,2.2,4.1,116,1020.8,12.3,88,0,0,0,0,0,2277,0,ICON 13 km (World),45
17,2025-04-04 03:00:00,2.6,4.7,4,1020.8,11.3,92,40,0,0,40,0,2232,0,ICON 13 km (World),45
18,2025-04-04 06:00:00,3.4,6.0,17,1020.7,10.8,88,40,0,6,36,0,2100,0,ICON 13 km (World),45
19,2025-04-04 09:00:00,3.6,7.3,77,1021.2,15.6,68,41,0,0,41,0,2063,0,ICON 13 km (World),45
20,2025-04-04 12:00:00,4.2,9.3,132,1019.5,17.6,47,14,0,0,14,0,2175,0,ICON 13 km (World),45
21,2025-04-04 15:00:00,4.1,9.8,180,1017.5,17.6,45,0,0,0,0,0,2211,0,ICON 13 km (World),45
22,2025-04-04 18:00:00,2.8,5.4,270,1016.5,15.5,58,0,0,0,0,0,2259,0,ICON 13 km (World),45
23,2025-04-04 21:00:00,2.5,4.4,227,1016.3,13.4,71,0,0,0,0,0,2274,0,ICON 13 km (World),45
24,2025-04-05 00:00:00,2.7,4.6,252,1015.2,11.7,75,0,0,0,0,0,2218,0,ICON 13 km (World),45
25,2025-04-05 03:00:00,2.0,4.0,312,1014.0,10.6,79,0,0,0,0,0,2268,0,ICON 13 km (World),45
26,2025-04-05 06:00:00,1.5,3.1,2,1013.2,10.0,83,0,0,0,0,0,2403,0,ICON 13 km (World),45
27,2025-04-05 09:00:00,1.2,3.4,214,1013.0,15.4,65,0,0,0,0,0,2554,0,ICON 13 km (World),45
28,2025-04-05 12:00:00,4.0,10.0,213,1010.4,19.0,56,12,0,0,0,12,2637,0,ICON 13 km (World),45
29,2025-04-05 15:00:00,4.9,10.0,166,1007.7,18.8,59,2,0,0,0,2,2630,0,ICON 13 km (World),45
30,2025-04-05 18:00:00,4.1,8.2,141,1007.7,15.4,74,31,0,16,21,0,2529,0,ICON 13 km (World),45
31,2025-04-05 21:00:00,1.8,6.7,158,1007.8,14.4,77,100,0,100,100,0,2449,0,ICON 13 km (World),45
32,2025-04-06 00:00:00,3.6,6.9,37,1007.4,12.5,87,14,0,0,0,14,2367,0,ICON 13 km (World),45
33,2025-04-06 03:00:00,7.6,13.3,72,1007.4,11.8,88,12,0,0,0,12,2223,0,ICON 13 km (World),45
34,2025-04-06 06:00:00,14.1,24.7,74,1011.2,10.8,60,91,0,0,3,90,1880,0,ICON 13 km (World),45
35,2025-04-06 09:00:00,14.1,28.2,83,1013.8,10.2,54,97,0,0,3,96,1278,0,ICON 13 km (World),45
36,2025-04-06 12:00:00,12.1,21.9,106,1015.3,11.6,45,95,0,0,71,90,1192,0,ICON 13 km (World),45
37,2025-04-06 15:00:00,6.2,15.1,149,1014.8,11.8,46,91,0,0,86,27,1172,0,ICON 13 km (World),45
38,2025-04-06 18:00:00,4.8,9.6,196,1016.4,10.9,49,0,0,0,0,0,1128,0,ICON 13 km (World),45
39,2025-04-06 21:00:00,7.7,13.4,158,1019.5,9.7,46,53,0,0,48,12,953,0,ICON 13 km (World),45
