,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-04-02 00:00:00,6.3,10.7,32,1014.4,12.2,56,100,0.0,100,100,5,1753,0,ICON 13 km (World),45
1,2025-04-02 03:00:00,5.8,9.7,29,1014.6,12.0,58,93,0.0,62,78,18,1705,0,ICON 13 km (World),45
2,2025-04-02 06:00:00,7.5,12.3,46,1016.0,12.2,59,97,0.0,87,83,0,1713,0,ICON 13 km (World),45
3,2025-04-02 09:00:00,9.9,17.3,61,1017.3,16.2,47,40,0.0,0,40,0,1726,0,ICON 13 km (World),45
4,2025-04-02 12:00:00,9.9,19.8,79,1016.9,17.9,43,8,0.0,3,0,5,1845,0,ICON 13 km (World),45
5,2025-04-02 15:00:00,6.9,14.5,98,1015.7,17.8,46,0,0.0,0,0,0,1989,0,ICON 13 km (World),45
6,2025-04-02 18:00:00,0.7,5.7,216,1017.6,15.1,65,45,0.0,0,45,0,2010,0,ICON 13 km (World),45
7,2025-04-02 21:00:00,2.5,4.4,59,1019.5,13.1,76,50,0.0,0,50,0,1957,0,ICON 13 km (World),45
8,2025-04-03 00:00:00,3.8,6.9,76,1020.0,13.1,77,53,0.0,0,47,9,2087,0,ICON 13 km (World),45
9,2025-04-03 03:00:00,2.9,5.5,34,1020.2,12.1,78,9,0.0,0,9,0,1948,0,ICON 13 km (World),45
10,2025-04-03 06:00:00,2.7,5.3,70,1021.3,12.1,75,18,0.0,0,18,0,1918,0,ICON 13 km (World),45
11,2025-04-03 09:00:00,3.7,7.6,100,1022.6,15.4,62,40,0.0,0,40,0,1913,0,ICON 13 km (World),45
12,2025-04-03 12:00:00,3.1,7.4,156,1022.0,17.0,53,0,0.0,0,0,0,2002,0,ICON 13 km (World),45
13,2025-04-03 15:00:00,4.0,8.3,210,1020.8,17.1,51,0,0.0,0,0,0,2108,0,ICON 13 km (World),45
14,2025-04-03 18:00:00,2.4,5.7,209,1020.6,15.3,62,0,0.0,0,0,0,2373,0,ICON 13 km (World),45
15,2025-04-03 21:00:00,3.1,5.3,247,1021.2,13.8,70,0,0.0,0,0,0,2305,0,ICON 13 km (World),45
16,2025-04-04 00:00:00,2.2,4.1,116,1020.8,12.3,88,0,0.0,0,0,0,2277,0,ICON 13 km (World),45
17,2025-04-04 03:00:00,2.6,4.7,4,1020.8,11.3,92,40,0.0,0,40,0,2232,0,ICON 13 km (World),45
18,2025-04-04 06:00:00,3.4,6.0,17,1020.7,10.8,88,40,0.0,6,36,0,2100,0,ICON 13 km (World),45
