,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-05-02 00:00:00,3.5,4.8,307,1020.4,18.3,65,,0.0,0,0,0,3050,0,ALADIN 2.3 km (Central Europe+),107
1,2025-05-02 01:00:00,2.6,4.6,281,1020.3,18.1,67,,0.0,0,0,0,3048,0,ALADIN 2.3 km (Central Europe+),107
2,2025-05-02 02:00:00,2.7,3.6,314,1020.2,17.6,70,,0.0,0,0,0,3030,0,ALADIN 2.3 km (Central Europe+),107
3,2025-05-02 03:00:00,2.5,3.6,330,1020.1,17.0,74,,0.0,0,0,0,3037,0,ALADIN 2.3 km (Central Europe+),107
4,2025-05-02 04:00:00,2.7,3.6,359,1020.2,16.4,76,,0.0,0,0,0,3071,0,ALADIN 2.3 km (Central Europe+),107
5,2025-05-02 05:00:00,2.9,3.9,7,1020.4,16.2,68,,0.0,0,0,0,3077,0,ALADIN 2.3 km (Central Europe+),107
6,2025-05-02 06:00:00,2.6,4.3,21,1020.6,16.9,70,,0.0,0,0,0,3076,0,ALADIN 2.3 km (Central Europe+),107
7,2025-05-02 07:00:00,2.1,4.2,34,1020.8,18.9,65,,0.0,0,0,0,3095,0,ALADIN 2.3 km (Central Europe+),107
8,2025-05-02 08:00:00,1.0,4.1,74,1020.8,21.0,58,,0.0,0,0,0,3119,0,ALADIN 2.3 km (Central Europe+),107
9,2025-05-02 09:00:00,1.0,3.9,195,1020.8,22.6,54,,0.0,0,0,0,3159,0,ALADIN 2.3 km (Central Europe+),107
10,2025-05-02 10:00:00,2.7,7.2,199,1020.6,24.9,48,,0.0,0,0,0,3182,0,ALADIN 2.3 km (Central Europe+),107
11,2025-05-02 11:00:00,3.6,9.7,198,1020.1,26.7,42,,0.0,0,0,1,3191,0,ALADIN 2.3 km (Central Europe+),107
12,2025-05-02 12:00:00,7.0,13.0,167,1019.8,27.0,43,,0.0,0,0,1,3209,0,ALADIN 2.3 km (Central Europe+),107
13,2025-05-02 13:00:00,8.4,13.9,163,1019.2,27.5,41,,0.0,0,0,1,3228,0,ALADIN 2.3 km (Central Europe+),107
14,2025-05-02 14:00:00,10.1,15.5,162,1018.7,27.2,39,,0.0,0,0,0,3254,0,ALADIN 2.3 km (Central Europe+),107
15,2025-05-02 15:00:00,11.6,17.3,159,1018.4,26.8,36,,0.0,0,0,0,3275,0,ALADIN 2.3 km (Central Europe+),107
16,2025-05-02 16:00:00,12.8,17.8,161,1018.2,25.9,39,,0.0,0,0,0,3284,0,ALADIN 2.3 km (Central Europe+),107
17,2025-05-02 17:00:00,10.5,17.9,160,1018.3,23.8,45,,0.0,0,0,0,3281,0,ALADIN 2.3 km (Central Europe+),107
18,2025-05-02 18:00:00,10.3,14.5,169,1018.4,22.9,51,,0.0,0,0,0,3294,0,ALADIN 2.3 km (Central Europe+),107
19,2025-05-02 19:00:00,8.3,14.1,177,1018.8,22.0,52,,0.0,0,0,0,3329,0,ALADIN 2.3 km (Central Europe+),107
20,2025-05-02 20:00:00,8.3,11.4,186,1019.1,21.5,50,,0.0,0,0,0,3362,0,ALADIN 2.3 km (Central Europe+),107
21,2025-05-02 21:00:00,7.7,11.3,186,1019.2,20.5,46,,0.0,0,0,0,3377,0,ALADIN 2.3 km (Central Europe+),107
22,2025-05-02 22:00:00,6.7,10.4,189,1019.3,19.6,47,,0.0,0,0,0,3391,0,ALADIN 2.3 km (Central Europe+),107
23,2025-05-02 23:00:00,5.0,9.1,193,1019.2,19.0,51,,0.0,0,0,0,3400,0,ALADIN 2.3 km (Central Europe+),107
24,2025-05-03 00:00:00,3.1,5.4,32,1018.5,17.5,71,,0.0,8,0,0,3384,0,ALADIN 2.3 km (Central Europe+),107
25,2025-05-03 01:00:00,2.8,4.6,63,1018.2,17.1,76,,0.0,4,0,0,3382,0,ALADIN 2.3 km (Central Europe+),107
26,2025-05-03 02:00:00,4.2,5.5,85,1017.8,16.8,80,,0.0,5,0,0,3383,0,ALADIN 2.3 km (Central Europe+),107
27,2025-05-03 03:00:00,4.7,6.2,103,1017.5,16.7,90,,0.0,22,0,0,3386,0,ALADIN 2.3 km (Central Europe+),107
28,2025-05-03 04:00:00,3.6,6.2,90,1017.4,16.7,92,,0.0,51,0,0,3380,0,ALADIN 2.3 km (Central Europe+),107
29,2025-05-03 05:00:00,3.8,5.6,81,1017.3,16.8,92,,0.0,39,0,1,3380,0,ALADIN 2.3 km (Central Europe+),107
30,2025-05-03 06:00:00,3.7,5.9,96,1017.4,17.6,89,,0.0,63,0,9,3360,0,ALADIN 2.3 km (Central Europe+),107
31,2025-05-03 07:00:00,4.0,6.3,112,1017.4,18.8,77,,0.0,46,0,0,3323,0,ALADIN 2.3 km (Central Europe+),107
32,2025-05-03 08:00:00,4.7,7.9,115,1017.5,20.0,71,,0.0,42,13,0,3321,0,ALADIN 2.3 km (Central Europe+),107
33,2025-05-03 09:00:00,5.3,9.2,105,1017.4,21.0,65,,0.0,78,36,0,3305,0,ALADIN 2.3 km (Central Europe+),107
34,2025-05-03 10:00:00,6.8,11.1,123,1017.2,21.4,63,,0.0,100,24,0,3264,0,ALADIN 2.3 km (Central Europe+),107
35,2025-05-03 11:00:00,6.1,11.8,130,1016.8,21.3,66,,0.0,49,58,0,3251,0,ALADIN 2.3 km (Central Europe+),107
36,2025-05-03 12:00:00,5.6,11.0,122,1016.1,22.0,62,,0.0,30,37,0,3277,0,ALADIN 2.3 km (Central Europe+),107
37,2025-05-03 13:00:00,6.8,11.6,119,1015.2,23.5,55,,0.0,32,3,1,3252,0,ALADIN 2.3 km (Central Europe+),107
38,2025-05-03 14:00:00,8.1,12.7,130,1014.3,23.7,52,,0.0,43,2,2,3298,0,ALADIN 2.3 km (Central Europe+),107
39,2025-05-03 15:00:00,7.8,12.7,134,1013.5,23.6,54,,0.0,80,0,1,3300,0,ALADIN 2.3 km (Central Europe+),107
40,2025-05-03 16:00:00,7.1,12.7,134,1012.9,23.2,58,,0.0,81,0,0,3258,0,ALADIN 2.3 km (Central Europe+),107
41,2025-05-03 17:00:00,10.7,15.5,236,1012.5,26.8,35,,0.0,69,0,0,3228,0,ALADIN 2.3 km (Central Europe+),107
42,2025-05-03 18:00:00,11.1,16.7,220,1012.4,26.0,37,,0.0,78,2,0,3241,0,ALADIN 2.3 km (Central Europe+),107
43,2025-05-03 19:00:00,9.3,15.3,222,1012.4,24.9,40,,0.0,93,39,0,3230,0,ALADIN 2.3 km (Central Europe+),107
44,2025-05-03 20:00:00,9.9,15.7,247,1012.4,23.2,32,,0.0,99,74,0,3195,0,ALADIN 2.3 km (Central Europe+),107
45,2025-05-03 21:00:00,10.2,14.4,237,1012.1,22.2,30,,0.0,96,88,0,3158,0,ALADIN 2.3 km (Central Europe+),107
46,2025-05-03 22:00:00,11.0,15.2,243,1011.9,21.5,31,,0.0,67,63,0,3129,0,ALADIN 2.3 km (Central Europe+),107
47,2025-05-03 23:00:00,6.3,15.2,292,1011.6,20.6,34,,0.0,47,37,0,3126,0,ALADIN 2.3 km (Central Europe+),107
48,2025-05-04 00:00:00,3.9,8.0,241,1010.6,20.2,44,,0.0,33,35,0,3026,0,ALADIN 2.3 km (Central Europe+),107
49,2025-05-04 01:00:00,4.5,6.2,230,1010.1,20.0,46,,0.0,0,47,0,2999,0,ALADIN 2.3 km (Central Europe+),107
50,2025-05-04 02:00:00,4.9,6.8,243,1009.9,19.5,47,,0.0,0,10,0,3013,0,ALADIN 2.3 km (Central Europe+),107
51,2025-05-04 03:00:00,6.0,8.2,247,1009.7,18.7,52,,0.0,0,5,0,2985,0,ALADIN 2.3 km (Central Europe+),107
52,2025-05-04 04:00:00,5.2,8.4,257,1009.5,18.0,58,,0.0,0,17,0,2948,0,ALADIN 2.3 km (Central Europe+),107
53,2025-05-04 05:00:00,4.5,7.2,259,1009.3,17.8,60,,0.0,0,15,0,2953,0,ALADIN 2.3 km (Central Europe+),107
54,2025-05-04 06:00:00,4.1,6.5,269,1009.4,18.1,61,,0.0,0,6,0,2984,0,ALADIN 2.3 km (Central Europe+),107
55,2025-05-04 07:00:00,3.7,6.8,269,1009.3,19.3,60,,0.0,0,13,0,3007,0,ALADIN 2.3 km (Central Europe+),107
56,2025-05-04 08:00:00,5.0,8.8,257,1009.2,21.3,55,,0.0,4,3,0,2997,0,ALADIN 2.3 km (Central Europe+),107
57,2025-05-04 09:00:00,7.3,11.6,253,1008.9,23.5,49,,0.0,14,1,0,3001,0,ALADIN 2.3 km (Central Europe+),107
58,2025-05-04 10:00:00,8.9,13.5,245,1008.6,25.3,41,,0.0,15,23,0,2978,0,ALADIN 2.3 km (Central Europe+),107
59,2025-05-04 11:00:00,12.1,17.7,238,1008.3,26.8,36,,0.0,38,23,2,2928,0,ALADIN 2.3 km (Central Europe+),107
60,2025-05-04 12:00:00,10.4,18.4,216,1007.7,27.1,37,,0.0,21,53,15,2944,0,ALADIN 2.3 km (Central Europe+),107
61,2025-05-04 13:00:00,10.6,17.6,192,1007.0,26.8,38,,0.0,38,67,38,2892,0,ALADIN 2.3 km (Central Europe+),107
62,2025-05-04 14:00:00,17.8,24.6,229,1006.3,27.0,37,,0.0,82,62,20,2942,0,ALADIN 2.3 km (Central Europe+),107
63,2025-05-04 15:00:00,17.0,25.2,222,1006.1,25.9,40,,0.0,90,37,1,2959,0,ALADIN 2.3 km (Central Europe+),107
64,2025-05-04 16:00:00,15.7,23.8,207,1005.8,24.9,47,,0.0,83,43,15,2941,0,ALADIN 2.3 km (Central Europe+),107
65,2025-05-04 17:00:00,14.5,21.9,203,1005.7,24.0,51,,0.0,97,54,10,2862,0,ALADIN 2.3 km (Central Europe+),107
66,2025-05-04 18:00:00,13.8,20.8,199,1005.4,22.9,52,,0.0,65,64,0,2894,0,ALADIN 2.3 km (Central Europe+),107
67,2025-05-04 19:00:00,13.9,19.5,200,1005.4,22.1,53,,0.0,67,72,5,2905,0,ALADIN 2.3 km (Central Europe+),107
68,2025-05-04 20:00:00,13.2,19.8,194,1005.4,21.4,54,,0.0,7,74,3,2837,0,ALADIN 2.3 km (Central Europe+),107
69,2025-05-04 21:00:00,12.8,18.6,200,1005.6,20.9,59,,0.0,12,86,21,2815,0,ALADIN 2.3 km (Central Europe+),107
70,2025-05-04 22:00:00,9.7,17.7,193,1005.5,20.7,63,,0.0,40,92,17,2808,0,ALADIN 2.3 km (Central Europe+),107
71,2025-05-04 23:00:00,9.8,15.1,196,1005.0,20.8,62,,0.0,26,75,45,2809,0,ALADIN 2.3 km (Central Europe+),107
72,2025-05-05 00:00:00,5.5,9.2,52,1004.9,17.6,83,,0.0,24,31,60,2777,0,ALADIN 2.3 km (Central Europe+),107
73,2025-05-05 01:00:00,5.8,8.7,56,1004.4,17.5,84,,0.0,36,89,26,2760,0,ALADIN 2.3 km (Central Europe+),107
74,2025-05-05 02:00:00,5.3,8.7,64,1004.0,17.6,83,,0.0,32,100,22,2738,0,ALADIN 2.3 km (Central Europe+),107
75,2025-05-05 03:00:00,4.9,8.6,69,1003.5,17.5,84,,0.1,66,30,39,2722,0,ALADIN 2.3 km (Central Europe+),107
76,2025-05-05 04:00:00,6.0,9.6,85,1003.3,17.2,87,,0.0,0,61,55,2660,0,ALADIN 2.3 km (Central Europe+),107
77,2025-05-05 05:00:00,5.0,8.7,145,1003.3,17.5,85,,0.0,14,100,100,2646,0,ALADIN 2.3 km (Central Europe+),107
78,2025-05-05 06:00:00,9.1,14.9,171,1003.2,17.7,91,,0.6,2,75,55,2538,0,ALADIN 2.3 km (Central Europe+),107
79,2025-05-05 07:00:00,11.6,17.0,165,1003.4,18.4,87,,0.0,48,99,89,2588,0,ALADIN 2.3 km (Central Europe+),107
80,2025-05-05 08:00:00,16.1,24.4,161,1003.3,18.7,86,,0.1,25,14,9,2618,0,ALADIN 2.3 km (Central Europe+),107
81,2025-05-05 09:00:00,16.4,24.3,164,1003.3,19.8,79,,0.0,92,46,4,2574,0,ALADIN 2.3 km (Central Europe+),107
82,2025-05-05 10:00:00,14.3,23.1,156,1003.3,20.8,61,,0.0,66,75,12,2519,0,ALADIN 2.3 km (Central Europe+),107
83,2025-05-05 11:00:00,16.6,24.1,143,1003.1,20.3,66,,0.0,40,6,7,2559,0,ALADIN 2.3 km (Central Europe+),107
84,2025-05-05 12:00:00,17.1,26.1,147,1002.9,21.0,60,,0.0,73,2,0,2549,0,ALADIN 2.3 km (Central Europe+),107
85,2025-05-05 13:00:00,17.7,27.3,145,1002.3,21.0,58,,0.0,93,1,0,2573,0,ALADIN 2.3 km (Central Europe+),107
86,2025-05-05 14:00:00,15.1,26.0,137,1003.0,18.9,74,,0.3,77,97,22,2551,0,ALADIN 2.3 km (Central Europe+),107
87,2025-05-05 15:00:00,10.2,22.7,179,1003.9,18.3,71,,0.5,100,100,100,2443,0,ALADIN 2.3 km (Central Europe+),107
88,2025-05-05 16:00:00,7.0,15.1,71,1004.4,16.6,86,,3.7,96,95,3,2070,0,ALADIN 2.3 km (Central Europe+),107
89,2025-05-05 17:00:00,9.4,14.1,66,1004.3,16.1,91,,1.3,99,100,79,2420,0,ALADIN 2.3 km (Central Europe+),107
90,2025-05-05 18:00:00,8.8,13.4,3,1005.6,15.3,95,,16.8,100,100,100,1971,0,ALADIN 2.3 km (Central Europe+),107
