,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-05-02 00:00:00,3.5,4.8,307,1020.4,18.3,65,,0,0,0,0,3050,0,ALADIN 2.3 km (Central Europe+),107
1,2025-05-02 01:00:00,2.6,4.6,281,1020.3,18.1,67,,0,0,0,0,3048,0,ALADIN 2.3 km (Central Europe+),107
2,2025-05-02 02:00:00,2.7,3.6,314,1020.2,17.6,70,,0,0,0,0,3030,0,ALADIN 2.3 km (Central Europe+),107
3,2025-05-02 03:00:00,2.5,3.6,330,1020.1,17.0,74,,0,0,0,0,3037,0,ALADIN 2.3 km (Central Europe+),107
4,2025-05-02 04:00:00,2.7,3.6,359,1020.2,16.4,76,,0,0,0,0,3071,0,ALADIN 2.3 km (Central Europe+),107
5,2025-05-02 05:00:00,2.9,3.9,7,1020.4,16.2,68,,0,0,0,0,3077,0,ALADIN 2.3 km (Central Europe+),107
6,2025-05-02 06:00:00,2.6,4.3,21,1020.6,16.9,70,,0,0,0,0,3076,0,ALADIN 2.3 km (Central Europe+),107
7,2025-05-02 07:00:00,2.1,4.2,34,1020.8,18.9,65,,0,0,0,0,3095,0,ALADIN 2.3 km (Central Europe+),107
8,2025-05-02 08:00:00,1.0,4.1,74,1020.8,21.0,58,,0,0,0,0,3119,0,ALADIN 2.3 km (Central Europe+),107
9,2025-05-02 09:00:00,1.0,3.9,195,1020.8,22.6,54,,0,0,0,0,3159,0,ALADIN 2.3 km (Central Europe+),107
10,2025-05-02 10:00:00,2.7,7.2,199,1020.6,24.9,48,,0,0,0,0,3182,0,ALADIN 2.3 km (Central Europe+),107
11,2025-05-02 11:00:00,3.6,9.7,198,1020.1,26.7,42,,0,0,0,1,3191,0,ALADIN 2.3 km (Central Europe+),107
12,2025-05-02 12:00:00,7.0,13.0,167,1019.8,27.0,43,,0,0,0,1,3209,0,ALADIN 2.3 km (Central Europe+),107
13,2025-05-02 13:00:00,8.4,13.9,163,1019.2,27.5,41,,0,0,0,1,3228,0,ALADIN 2.3 km (Central Europe+),107
14,2025-05-02 14:00:00,10.1,15.5,162,1018.7,27.2,39,,0,0,0,0,3254,0,ALADIN 2.3 km (Central Europe+),107
15,2025-05-02 15:00:00,11.6,17.3,159,1018.4,26.8,36,,0,0,0,0,3275,0,ALADIN 2.3 km (Central Europe+),107
16,2025-05-02 16:00:00,12.8,17.8,161,1018.2,25.9,39,,0,0,0,0,3284,0,ALADIN 2.3 km (Central Europe+),107
17,2025-05-02 17:00:00,10.5,17.9,160,1018.3,23.8,45,,0,0,0,0,3281,0,ALADIN 2.3 km (Central Europe+),107
18,2025-05-02 18:00:00,10.3,14.5,169,1018.4,22.9,51,,0,0,0,0,3294,0,ALADIN 2.3 km (Central Europe+),107
19,2025-05-02 19:00:00,8.3,14.1,177,1018.8,22.0,52,,0,0,0,0,3329,0,ALADIN 2.3 km (Central Europe+),107
20,2025-05-02 20:00:00,8.3,11.4,186,1019.1,21.5,50,,0,0,0,0,3362,0,ALADIN 2.3 km (Central Europe+),107
21,2025-05-02 21:00:00,7.7,11.3,186,1019.2,20.5,46,,0,0,0,0,3377,0,ALADIN 2.3 km (Central Europe+),107
22,2025-05-02 22:00:00,6.7,10.4,189,1019.3,19.6,47,,0,0,0,0,3391,0,ALADIN 2.3 km (Central Europe+),107
23,2025-05-02 23:00:00,5.0,9.1,193,1019.2,19.0,51,,0,0,0,0,3400,0,ALADIN 2.3 km (Central Europe+),107
24,2025-05-03 00:00:00,3.1,5.4,32,1018.5,17.5,71,,0,8,0,0,3384,0,ALADIN 2.3 km (Central Europe+),107
