timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-05-18 00:00:00,7.8,11.0,28,1013.6,16.2,16.2,2395.0,74,,0.0,0,90,10,2195,0,ALADIN 2.3 km (Central Europe+),107
2025-05-18 01:00:00,10.7,14.8,7,1013.8,15.0,15.0,2349.0,76,,0.0,99,99,0,2149,0,ALADIN 2.3 km (Central Europe+),107
2025-05-18 02:00:00,9.6,16.8,52,1013.3,14.2,14.2,2345.0,83,,0.2,19,95,25,2145,0,ALADIN 2.3 km (Central Europe+),107
2025-05-18 03:00:00,5.1,13.4,3,1013.7,13.6,13.6,2363.0,85,,0.0,0,77,24,2163,0,ALADIN 2.3 km (Central Europe+),107
2025-05-18 04:00:00,5.4,8.0,15,1014.0,12.9,12.9,2389.0,85,,0.0,0,52,1,2189,0,ALADIN 2.3 km (Central Europe+),107
2025-05-18 05:00:00,4.1,7.8,18,1014.3,12.9,12.9,2390.0,83,,0.0,0,54,0,2190,0,ALADIN 2.3 km (Central Europe+),107
2025-05-18 06:00:00,4.0,6.5,13,1014.6,13.7,13.7,2382.0,77,,0.0,0,36,0,2182,0,ALADIN 2.3 km (Central Europe+),107
2025-05-18 07:00:00,3.5,6.5,7,1014.9,15.0,15.0,2397.0,72,,0.0,0,4,0,2197,0,ALADIN 2.3 km (Central Europe+),107
2025-05-18 08:00:00,1.6,6.1,347,1015.1,16.4,16.4,2421.0,66,,0.0,0,0,0,2221,0,ALADIN 2.3 km (Central Europe+),107
2025-05-18 09:00:00,1.9,5.2,256,1015.1,17.8,17.8,2443.0,62,,0.0,0,0,0,2243,0,ALADIN 2.3 km (Central Europe+),107
2025-05-18 10:00:00,3.3,8.0,223,1014.9,19.9,19.9,2474.0,54,,0.0,0,0,1,2274,0,ALADIN 2.3 km (Central Europe+),107
2025-05-18 11:00:00,7.4,13.6,153,1014.5,22.0,22.0,2512.0,49,,0.0,0,0,23,2312,0,ALADIN 2.3 km (Central Europe+),107
2025-05-18 12:00:00,5.7,14.3,224,1014.1,23.1,23.1,2554.0,42,,0.0,0,3,7,2354,0,ALADIN 2.3 km (Central Europe+),107
2025-05-18 13:00:00,3.4,12.6,157,1013.6,23.6,23.6,2559.0,42,,0.0,0,36,42,2359,0,ALADIN 2.3 km (Central Europe+),107
2025-05-18 14:00:00,8.7,15.5,157,1013.2,24.6,24.6,2591.0,38,,0.0,0,24,10,2391,0,ALADIN 2.3 km (Central Europe+),107
2025-05-18 15:00:00,13.8,20.2,142,1012.8,23.7,23.7,2588.0,48,,0.0,0,38,12,2388,0,ALADIN 2.3 km (Central Europe+),107
2025-05-18 16:00:00,14.2,22.1,159,1012.6,23.0,23.0,2611.0,51,,0.0,0,23,12,2411,0,ALADIN 2.3 km (Central Europe+),107
