timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-02 00:00:00,4.8,16.0,3,1011.4,20.3,20.3,3509,89,100,1.3,100,43,49,3094,0,ICON 7 km (Europe),43
2025-08-02 01:00:00,4.7,13.0,352,1011.0,20.0,20.0,3454,90,100,0.1,100,55,48,3253,0,ICON 7 km (Europe),43
2025-08-02 02:00:00,4.7,14.9,9,1010.6,19.8,19.8,3486,90,100,0.8,100,59,62,3163,0,ICON 7 km (Europe),43
2025-08-02 03:00:00,4.5,12.0,16,1010.4,19.9,19.9,3516,90,100,0.4,100,42,60,3252,0,ICON 7 km (Europe),43
2025-08-02 04:00:00,5.6,13.4,26,1010.2,19.7,19.7,3536,90,100,0.5,100,72,74,3248,0,ICON 7 km (Europe),43
2025-08-02 05:00:00,4.7,10.8,32,1010.2,19.8,19.8,3543,89,100,0.0,100,54,66,3282,0,ICON 7 km (Europe),43
2025-08-02 06:00:00,6.3,13.3,35,1010.3,19.9,19.9,3483,90,100,0.2,100,54,71,3280,0,ICON 7 km (Europe),43
2025-08-02 07:00:00,5.4,13.0,32,1010.4,20.2,20.2,3458,86,100,0.1,100,55,59,3271,0,ICON 7 km (Europe),43
2025-08-02 08:00:00,6.6,15.0,28,1010.3,20.3,20.3,3441,89,100,1.0,100,70,72,3026,0,ICON 7 km (Europe),43
2025-08-02 09:00:00,6.3,12.9,49,1010.1,20.7,20.7,3426,84,100,0.8,100,63,66,3129,0,ICON 7 km (Europe),43
2025-08-02 10:00:00,6.0,12.3,46,1010.1,20.6,20.6,3494,88,100,2.0,100,74,82,2977,0,ICON 7 km (Europe),43
2025-08-02 11:00:00,3.8,11.8,51,1009.8,20.7,20.7,3491,86,100,1.4,100,54,76,3035,0,ICON 7 km (Europe),43
2025-08-02 12:00:00,2.6,10.2,71,1009.6,21.5,21.5,3469,80,100,0.2,100,48,59,3253,0,ICON 7 km (Europe),43
2025-08-02 13:00:00,1.2,5.0,337,1009.5,22.3,22.3,3504,75,100,0.1,100,45,79,3281,0,ICON 7 km (Europe),43
2025-08-02 14:00:00,2.7,13.2,329,1009.6,21.3,21.3,3563,85,100,1.9,100,53,73,3059,0,ICON 7 km (Europe),43
2025-08-02 15:00:00,3.8,16.1,6,1009.5,20.8,20.8,3517,87,100,1.8,100,30,71,3052,0,ICON 7 km (Europe),43
2025-08-02 16:00:00,3.2,5.8,322,1009.1,21.3,21.3,3556,84,100,0.0,100,0,59,3339,0,ICON 7 km (Europe),43
2025-08-02 17:00:00,4.1,12.2,2,1009.1,21.3,21.3,3536,83,100,0.1,100,0,64,3331,0,ICON 7 km (Europe),43
2025-08-02 18:00:00,4.7,12.3,40,1009.5,21.1,21.1,3466,84,100,0.3,100,1,75,3247,0,ICON 7 km (Europe),43
2025-08-02 19:00:00,4.0,11.2,35,1009.6,20.8,20.8,3444,87,95,0.4,88,7,56,3194,0,ICON 7 km (Europe),43
2025-08-02 20:00:00,5.7,9.8,29,1010.2,20.3,20.3,3423,88,77,0.0,45,13,53,3217,0,ICON 7 km (Europe),43
2025-08-02 21:00:00,4.4,9.5,29,1010.5,20.3,20.3,3390,87,72,0.0,42,29,43,3164,0,ICON 7 km (Europe),43
2025-08-02 22:00:00,4.2,7.6,12,1010.5,20.2,20.2,3364,88,66,0.0,38,26,44,3185,0,ICON 7 km (Europe),43
2025-08-02 23:00:00,5.4,9.7,10,1010.7,19.7,19.7,3351,91,69,0.1,12,35,50,3161,0,ICON 7 km (Europe),43
