timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-18 00:00:00,7.0,12.4,15,1012.9,24.9,24.9,3764,73,100,0.0,100,49,0,3583,0,ICON 7 km (Europe),43
2025-08-18 01:00:00,6.8,11.2,14,1013.1,24.6,24.6,3797,75,100,0.0,100,48,0,3609,0,ICON 7 km (Europe),43
2025-08-18 02:00:00,6.9,11.3,28,1013.1,24.6,24.6,3743,75,49,0.0,3,49,0,3635,0,ICON 7 km (Europe),43
2025-08-18 03:00:00,5.7,11.2,42,1013.4,24.6,24.6,3736,75,44,0.0,0,43,2,3595,0,ICON 7 km (Europe),43
2025-08-18 04:00:00,5.1,9.5,51,1013.5,24.7,24.7,3789,75,35,0.0,3,34,3,3643,0,ICON 7 km (Europe),43
2025-08-18 05:00:00,6.2,10.1,51,1013.8,24.6,24.6,3782,75,47,0.0,0,47,0,3594,0,ICON 7 km (Europe),43
2025-08-18 06:00:00,6.9,11.2,56,1014.4,24.9,24.9,3907,71,68,0.0,0,68,0,3551,0,ICON 7 km (Europe),43
2025-08-18 07:00:00,8.1,13.1,61,1014.8,25.5,25.5,3930,67,75,0.0,0,75,0,3540,0,ICON 7 km (Europe),43
2025-08-18 08:00:00,9.9,16.0,73,1015.2,26.1,26.1,3958,63,54,0.0,0,54,0,3613,0,ICON 7 km (Europe),43
2025-08-18 09:00:00,9.1,16.1,83,1015.3,26.5,26.5,3978,59,47,0.0,0,47,0,3704,0,ICON 7 km (Europe),43
2025-08-18 10:00:00,8.2,14.9,92,1015.2,26.9,26.9,3983,57,37,0.0,0,36,1,3754,0,ICON 7 km (Europe),43
2025-08-18 11:00:00,7.2,13.5,105,1015.1,27.1,27.1,3990,58,36,0.0,0,35,1,3882,0,ICON 7 km (Europe),43
2025-08-18 12:00:00,6.1,11.9,123,1015.0,27.3,27.3,4062,58,31,0.0,0,31,0,3977,0,ICON 7 km (Europe),43
2025-08-18 13:00:00,5.6,10.3,137,1014.8,27.5,27.5,4262,57,5,0.0,0,5,0,4059,0,ICON 7 km (Europe),43
2025-08-18 14:00:00,6.0,10.2,148,1014.3,27.7,27.7,4336,53,7,0.0,0,7,0,4117,0,ICON 7 km (Europe),43
2025-08-18 15:00:00,5.9,10.6,152,1013.8,27.7,27.7,4360,50,0,0.0,0,0,0,4169,0,ICON 7 km (Europe),43
2025-08-18 16:00:00,5.3,9.5,152,1013.5,27.6,27.6,4406,49,2,0.0,2,0,0,4212,0,ICON 7 km (Europe),43
2025-08-18 17:00:00,5.1,8.9,151,1013.5,27.3,27.3,4356,52,3,0.0,3,0,0,4175,0,ICON 7 km (Europe),43
2025-08-18 18:00:00,3.9,8.4,149,1013.7,27.0,27.0,4287,54,6,0.0,1,5,0,4133,0,ICON 7 km (Europe),43
2025-08-18 19:00:00,2.9,6.4,138,1014.4,26.8,26.8,4272,55,22,0.0,1,20,0,4101,0,ICON 7 km (Europe),43
