timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-25 00:00:00,5.0,8.4,12,1017.5,20.9,20.9,3411,72,51,0.0,0,51,0,3265,0,ICON 7 km (Europe),43
2025-08-25 01:00:00,5.8,9.4,29,1017.6,20.6,20.6,3419,75,50,0.0,0,49,1,3252,0,ICON 7 km (Europe),43
2025-08-25 02:00:00,5.9,9.8,31,1017.7,20.3,20.3,3429,74,58,0.0,0,52,10,3250,0,ICON 7 km (Europe),43
2025-08-25 03:00:00,6.1,9.9,33,1017.6,20.0,20.0,3444,71,50,0.0,0,44,14,3243,0,ICON 7 km (Europe),43
2025-08-25 04:00:00,6.3,10.2,32,1017.6,19.7,19.7,3435,72,42,0.0,0,33,28,3268,0,ICON 7 km (Europe),43
2025-08-25 05:00:00,6.3,10.3,27,1018.1,19.4,19.4,3440,71,58,0.0,0,48,29,3279,0,ICON 7 km (Europe),43
2025-08-25 06:00:00,6.5,10.5,28,1018.7,19.5,19.5,3475,70,64,0.0,0,52,27,3308,0,ICON 7 km (Europe),43
2025-08-25 07:00:00,6.2,10.5,30,1018.9,20.1,20.1,3569,68,62,0.0,0,51,24,3328,0,ICON 7 km (Europe),43
2025-08-25 08:00:00,5.7,10.2,38,1019.1,21.4,21.4,3677,62,53,0.0,0,44,15,3388,0,ICON 7 km (Europe),43
2025-08-25 09:00:00,4.8,9.4,44,1019.1,22.5,22.5,3733,59,48,0.0,0,41,8,3459,0,ICON 7 km (Europe),43
2025-08-25 10:00:00,3.6,8.2,63,1018.9,23.6,23.6,3770,53,30,0.0,0,30,0,3519,0,ICON 7 km (Europe),43
2025-08-25 11:00:00,2.5,6.4,118,1018.7,24.2,24.2,3787,50,13,0.0,0,13,0,3556,0,ICON 7 km (Europe),43
2025-08-25 12:00:00,3.1,5.8,159,1018.2,24.6,24.6,3813,49,0,0.0,0,0,0,3591,0,ICON 7 km (Europe),43
2025-08-25 13:00:00,4.6,8.0,165,1017.8,24.7,24.7,3860,50,11,0.0,10,0,1,3647,0,ICON 7 km (Europe),43
2025-08-25 14:00:00,5.4,9.0,161,1017.0,24.7,24.7,3868,53,41,0.0,41,0,0,3659,0,ICON 7 km (Europe),43
2025-08-25 15:00:00,6.1,9.9,163,1016.6,24.7,24.7,3884,56,28,0.0,28,0,0,3676,0,ICON 7 km (Europe),43
2025-08-25 16:00:00,6.9,11.1,160,1016.1,24.6,24.6,3928,59,39,0.0,39,0,0,3726,0,ICON 7 km (Europe),43
2025-08-25 17:00:00,6.3,11.1,165,1015.8,24.5,24.5,3920,62,100,0.0,100,0,0,3729,0,ICON 7 km (Europe),43
2025-08-25 18:00:00,7.0,11.0,181,1015.8,24.3,24.3,3957,64,99,0.0,99,0,0,3762,0,ICON 7 km (Europe),43
2025-08-25 19:00:00,6.5,11.2,188,1016.2,24.2,24.2,3922,65,2,0.0,2,0,0,3740,0,ICON 7 km (Europe),43
2025-08-25 20:00:00,5.4,10.4,195,1016.1,24.1,24.1,3885,67,0,0.0,0,0,0,3683,0,ICON 7 km (Europe),43
2025-08-25 21:00:00,5.0,8.7,206,1016.0,23.8,23.8,3868,69,0,0.0,0,0,0,3660,0,ICON 7 km (Europe),43
2025-08-25 22:00:00,4.2,8.0,224,1016.1,23.5,23.5,3880,72,15,0.0,6,0,9,3664,0,ICON 7 km (Europe),43
2025-08-25 23:00:00,2.9,6.7,275,1016.1,22.9,22.9,3835,75,66,0.0,59,0,9,3647,0,ICON 7 km (Europe),43
,7.0,11.5,34,1014.7,20.6,20.6,3235,87,68,0.0,14,50,23,3075,0,ICON 7 km (Europe),43
,7.1,11.7,35,1014.9,20.5,20.5,3213,86,60,0.1,2,46,22,3053,0,ICON 7 km (Europe),43
,6.6,11.5,47,1015.4,20.5,20.5,3191,85,68,0.1,19,50,26,3028,0,ICON 7 km (Europe),43
,7.1,11.5,36,1015.3,20.3,20.3,3159,83,55,0.1,0,49,10,2979,0,ICON 7 km (Europe),43
,8.0,12.9,42,1015.5,20.2,20.2,3141,80,58,0.0,0,44,23,2948,0,ICON 7 km (Europe),43
,7.5,12.7,51,1016.1,20.4,20.4,3126,79,56,0.1,1,47,17,2926,0,ICON 7 km (Europe),43
,7.4,12.1,52,1016.9,20.7,20.7,3105,76,72,0.1,1,58,27,2899,0,ICON 7 km (Europe),43
,8.2,13.2,50,1017.3,21.1,21.1,3103,71,63,0.1,0,62,3,2891,0,ICON 7 km (Europe),43
,8.7,14.2,49,1017.7,21.8,21.8,3097,64,67,0.0,0,66,2,2883,0,ICON 7 km (Europe),43
,9.7,15.6,60,1017.7,22.6,22.6,3107,57,59,0.0,0,59,0,2893,0,ICON 7 km (Europe),43
,9.6,16.2,72,1017.8,23.2,23.2,3134,56,54,0.0,0,54,0,2940,0,ICON 7 km (Europe),43
,8.7,15.6,85,1017.9,23.8,23.8,3183,54,64,0.0,0,64,0,3025,0,ICON 7 km (Europe),43
,7.5,14.2,96,1017.8,24.0,24.0,3220,52,82,0.0,0,82,0,3024,0,ICON 7 km (Europe),43
,6.6,12.3,101,1017.4,24.0,24.0,3323,50,65,0.0,0,65,0,3089,0,ICON 7 km (Europe),43
,4.9,10.9,107,1017.0,24.0,24.0,3258,49,72,0.0,0,72,0,3067,0,ICON 7 km (Europe),43
,3.9,8.5,94,1016.7,24.1,24.1,3383,49,51,0.0,0,51,0,3129,0,ICON 7 km (Europe),43
,2.8,6.2,127,1016.1,24.0,24.0,3397,49,45,0.0,4,46,0,3134,0,ICON 7 km (Europe),43
,2.3,4.9,105,1016.1,23.9,23.9,3479,50,35,0.0,0,35,0,3215,0,ICON 7 km (Europe),43
